model,partition,s,seed,kind,n,d,hub_rms,ratio,excessB_real,excessB_star,excessB_star_sd,depth,z,time_s,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left
dinov2_b,rand6,0.5,1,depth,1000,768,18.712228775024414,1.7207233905792236,0.006892023794999354,0.0019217240677275485,0.0057575122514666325,0.004970299727271807,0.4945696082302438,110.9321835041046,,,,,,,
dinov2_b,rand6,0.5,2,depth,1000,768,18.712228775024414,1.744418382644653,0.006152759869136826,0.001921724447214218,0.0057575124058403685,0.004231035421922607,0.3965693460708747,112.63490891456604,,,,,,,
dinov2_b,rand6,0.5,3,depth,1000,768,18.712228775024414,1.72194242477417,0.007741278534190112,0.001921724151187429,0.0057575126379657395,0.005819554383002685,0.5579561256972838,110.43580627441406,,,,,,,
dinov2_b,rand6,0.5,4,depth,1000,768,18.712228775024414,1.7080529928207395,0.010987560074490269,0.0019217238836468074,0.005757513802337638,0.009065836190843463,0.8340619139016129,105.36363244056702,,,,,,,
dinov2_b,rand6,0.75,0,depth,1000,768,18.71222686767578,1.749092936515808,0.0039939914744160365,0.0019217238032774489,0.005757513730964336,0.0020722676711385874,0.2195281040618388,105.35010957717896,,,,,,,
dinov2_b,rand6,0.75,1,depth,1000,768,18.712230682373047,1.7700989246368408,0.005080340001839406,0.001921723679508941,0.005757512988183723,0.0031586163223304648,0.30035949453015354,103.19976329803468,,,,,,,
dinov2_b,rand6,0.75,2,depth,1000,768,18.712228775024414,1.7812354564666748,0.005541368491922939,0.0019217243364245198,0.005757513800210469,0.003619644155498418,0.3478735823718605,104.75715732574464,,,,,,,
dinov2_b,rand6,0.75,3,depth,1000,768,18.712228775024414,1.7656279802322388,0.0016636804866919652,0.0019217238189702945,0.0057575124296110345,-0.0002580433322783293,-0.028486069384267718,110.76766586303712,,,,,,,
dinov2_b,rand6,0.75,4,depth,1000,768,18.712228775024414,1.7958288192749023,0.0015175268413774867,0.0019217235717149087,0.005757513510361021,-0.00040419673033742216,-0.04404996983813708,112.13081479072572,,,,,,,
dinov2_b,rand6,1.0,0,depth,1000,768,18.712228775024414,1.7895218133926392,-0.004570695699589318,0.0019217243082706825,0.005757513181461414,-0.00649242000786,-0.7308990549384089,105.62469100952148,,,,,,,
dinov2_b,rand6,1.0,1,depth,1000,768,18.712228775024414,1.7803986072540283,0.0004319721804987437,0.0019217239586325013,0.00575751382957936,-0.0014897517781337574,-0.1584046034762569,107.28363919258119,,,,,,,
dinov2_b,rand6,1.0,2,depth,1000,768,18.712228775024414,1.7793760299682615,0.001053674345136743,0.0019217241161435922,0.005757513620458432,-0.0008680497710068485,-0.09003326943971159,103.9343945980072,,,,,,,
dinov2_b,rand6,1.0,3,depth,1000,768,18.712228775024414,1.7606273889541626,-0.0031858438543969077,0.0019217228699595246,0.005757512696347993,-0.0051075667243564325,-0.5073146905167487,103.19260668754578,,,,,,,
dinov2_b,rand6,1.0,4,depth,1000,768,18.712228775024414,1.7877696752548218,-0.0021682424439125178,0.0019217245930668856,0.005757513122963739,-0.004089967036979404,-0.3802697551848862,102.89033436775208,,,,,,,
dinov2_b,rand6_t06,0.0,0,depth,1000,768,18.712230682373047,0.2756263315677643,-0.04279077747181098,-0.04325568615638136,0.003786836418621229,0.00046490868457037265,0.04062639282753102,66.03768515586853,,,,,,,
dinov2_b,rand6_t06,0.0,1,depth,1000,768,18.712228775024414,0.27039387822151184,-0.04403315767900259,-0.04325568518628064,0.0037868349612548776,-0.0007774724927219477,-0.06879416276025686,75.60036110877991,,,,,,,
dinov2_b,rand6_t06,0.5,0,depth,1000,768,18.71222686767578,0.2773878872394562,-0.10432837575118677,-0.04325568441401896,0.003786835982650433,-0.06107269133716781,-8.509824207177598,71.8828639984131,,,,,,,
dinov2_b,rand6_t06,0.5,1,depth,1000,768,18.712228775024414,0.2784176468849182,-0.10647133349259473,-0.04325568402382971,0.0037868354533506813,-0.06321564946876501,-8.399891099750926,88.09365057945251,,,,,,,
dinov2_b,rand6_t06,1.0,0,depth,1000,768,18.712228775024414,0.2895494699478149,-0.1827015013077228,-0.04325568405805437,0.0037868357404708735,-0.13944581724966842,-11.86031549984916,92.01475763320923,,,,,,,
dinov2_b,rand6_t06,1.0,1,depth,1000,768,18.712228775024414,0.2880733013153076,-0.16884527269228872,-0.04325568399150829,0.003786834215014376,-0.12558958870078046,-10.095106068757763,89.76812386512756,,,,,,,
dinov2_b,real,real,0,depth,1000,768,18.712228775024414,3.70822024345398,-0.01372957148430555,0.0019217242683450687,0.0057575131832573855,-0.015651295752650618,-1.1904942991902543,98.07862162590028,,,,,,,
dinov2_b,tight06,real,0,depth,1000,768,18.712228775024414,0.6000000238418579,-0.10505333504077254,-0.04333029690237121,0.003766252180493173,-0.061723038138401326,-7.304438854838693,76.36215615272522,,,,,,,
dinov2_b,wn6,0.0,0,depth,1000,768,18.712230682373047,1.7034717798233032,0.0015445283684923784,0.0019217246351933208,0.005757513129956798,-0.00037719626670094236,-0.046648031037741566,107.44070315361023,,,,,,,
dinov2_b,wn6,0.25,0,depth,1000,768,18.712228775024414,1.697222113609314,-0.0037000570155041454,0.0019217240146274601,0.005757513356696709,-0.0056217810301316075,-0.5563366548931435,104.68342804908752,,,,,,,
dinov2_b,wn6,0.5,0,depth,1000,768,18.712228775024414,1.762626886367798,-0.006764112721198465,0.0019217238618180266,0.005757513011859238,-0.008685836583016492,-0.8313683288893973,110.52330470085144,,,,,,,
dinov2_b,wn6,0.75,0,depth,1000,768,18.712228775024414,1.7909833192825315,-0.01239306686400138,0.0019217246079866594,0.005757513392403901,-0.014314791471988038,-0.9476478283145902,106.62800478935242,,,,,,,
dinov2_b,wn6,1.0,0,depth,1000,768,18.712228775024414,1.779125452041626,-0.010466834495308427,0.0019217246693558235,0.0057575129963932424,-0.012388559164664251,-0.783919021071835,105.1824197769165,,,,,,,
dinov2_l,rand6,0.0,0,census,1000,1024,17.967090606689453,1.720115065574646,,,,,,544.9883878231049,0.035308728615432036,0.0002652100185341151,0.06387848322965396,0.0027092138270063512,-0.028569754614221926,200.0,0.0049751243781094535
dinov2_l,rand6,0.25,0,census,1000,1024,17.967090606689453,1.7366915941238403,,,,,,701.5153081417084,0.03510495231257753,0.00023343353803170243,0.06455537693223691,0.002557249771693839,-0.029450424619659375,200.0,0.0049751243781094535
dinov2_l,rand6,0.5,0,census,1000,1024,17.967090606689453,1.79716694355011,,,,,,720.7542221546173,0.036487953910659086,0.0001787526249774401,0.06347781862199718,0.002621288300672095,-0.02698986471133809,200.0,0.0049751243781094535
dinov2_l,rand6,0.75,0,census,1000,1024,17.967090606689453,1.7995259761810305,,,,,,719.3727560043335,0.03513577455255218,0.00019018204688454497,0.06545342294438078,0.0031764899166022474,-0.030317648391828583,200.0,0.0049751243781094535
dinov2_l,rand6,1.0,0,census,1000,1024,17.967090606689453,1.8285114765167243,,,,,,723.9179000854492,0.0351406767872644,8.699823975993155e-05,0.06744248991169548,0.003276018659375721,-0.032301813124431075,200.0,0.0049751243781094535
dinov2_l,rand6,0.0,0,depth,1000,1024,17.967090606689453,1.720115065574646,0.0011978276039696506,0.00028110348922952136,0.0050072261267412104,0.0009167241147401293,0.10805792243067727,120.63625979423523,,,,,,,
dinov2_l,rand6,0.0,1,depth,1000,1024,17.967090606689453,1.7267966270446775,0.0007681144415474518,0.00030116167088980463,0.005032419207461789,0.00046695277065764704,0.05267807216613067,119.69643378257751,,,,,,,
dinov2_l,rand6,0.0,2,depth,1000,1024,17.967090606689453,1.736767292022705,0.0030292299061416283,0.000301160962659297,0.005032419191293016,0.0027280689434823315,0.3217837420960028,125.31586146354677,,,,,,,
dinov2_l,rand6,0.0,3,depth,1000,1024,17.967090606689453,1.73231041431427,0.0005217220652831145,0.00030116136439713447,0.005032418815636357,0.00022056070088598,0.02522876998753936,129.88006711006165,,,,,,,
dinov2_l,rand6,0.0,4,depth,1000,1024,17.967090606689453,1.7214192152023315,0.0016509844536940488,0.00030116097578327674,0.0050324181566583715,0.0013498234779107721,0.1547821379425204,127.29714155197144,,,,,,,
dinov2_l,rand6,0.25,0,depth,1000,1024,17.967090606689453,1.7366915941238403,0.0003905756984141223,0.0002811041208166734,0.005007225403271585,0.00010947157759744892,0.01256553263582097,125.903067111969,,,,,,,
dinov2_l,rand6,0.25,1,depth,1000,1024,17.967090606689453,1.7468554973602295,0.0007041548707037297,0.0003011613043199482,0.00503241903955746,0.0004029935663837817,0.046737494496476635,126.40900254249573,,,,,,,
dinov2_l,rand6,0.25,2,depth,1000,1024,17.967090606689453,1.7640115022659302,0.003090223114374971,0.0002811037269257576,0.005007225957689417,0.002809119387449213,0.31884965654680225,127.06380915641785,,,,,,,
dinov2_l,rand6,0.25,3,depth,1000,1024,17.967090606689453,1.7384341955184937,0.0007954735400404339,0.00030116181721777385,0.005032418159554689,0.0004943117228226601,0.0569685789314108,116.70409941673279,,,,,,,
dinov2_l,rand6,0.25,4,depth,1000,1024,17.967090606689453,1.7482571601867676,0.001609917213262438,0.00028110289984235176,0.005007226083341781,0.0013288143134200859,0.14990721222019232,120.53452777862549,,,,,,,
dinov2_l,rand6,0.5,0,depth,1000,1024,17.967090606689453,1.79716694355011,0.008369069422790906,0.0002811041733416647,0.005007226105053796,0.008087965249449242,0.6248930012443141,123.08652520179749,,,,,,,
dinov2_l,rand6,0.5,1,depth,1000,1024,17.967090606689453,1.7560878992080688,0.009641528191426591,0.00028110361091426145,0.0050072273163515755,0.009360424580512332,0.7745216504944114,127.26619720458984,,,,,,,
dinov2_l,rand6,0.5,2,depth,1000,1024,17.967090606689453,1.78544282913208,0.006004162647045383,0.0002811043436440744,0.005007226560830915,0.00572305830340131,0.4633777618868229,128.39736795425415,,,,,,,
dinov2_l,rand6,0.5,3,depth,1000,1024,17.967090606689453,1.7873107194900513,0.009754814459467435,0.0002811043468987141,0.0050072262549685715,0.009473710112568723,0.774283365788584,124.51354146003723,,,,,,,
dinov2_l,rand6,0.5,4,depth,1000,1024,17.967090606689453,1.777344822883606,0.008784770013906387,0.0002811045284673311,0.005007227165621961,0.008503665485439056,0.6698696742855259,120.38717937469481,,,,,,,
dinov2_l,rand6,0.75,0,depth,1000,1024,17.967090606689453,1.7995259761810305,0.000622893863480245,0.00028110414489325165,0.0050072281604554725,0.0003417897185869933,0.04050470716636366,120.5305278301239,,,,,,,
dinov2_l,rand6,0.75,1,depth,1000,1024,17.96708869934082,1.8177740573883057,0.0010872728902013434,0.00028110289578189146,0.005007226133846588,0.000806169994419452,0.09124804974641844,121.97375607490541,,,,,,,
dinov2_l,rand6,0.75,2,depth,1000,1024,17.967090606689453,1.7957512140274048,0.0016064856315520376,0.00028110402621929904,0.0050072257735425145,0.0013253816053327384,0.14987268156039674,125.52998971939087,,,,,,,
dinov2_l,rand6,0.75,3,depth,1000,1024,17.967092514038086,1.81434166431427,-0.0014107991923821006,0.0003011623127425632,0.005032418022601958,-0.0017119615051246636,-0.22408476261253607,122.03371620178223,,,,,,,
dinov2_l,rand6,0.75,4,depth,1000,1024,17.967090606689453,1.8078632354736328,0.00016548716776303152,0.00028110375834001784,0.005007226000281639,-0.00011561659057698628,-0.012913279943895895,123.57828378677368,,,,,,,
dinov2_l,rand6,1.0,0,depth,1000,1024,17.967090606689453,1.8285114765167243,-0.006147445310743446,0.0003011613216573533,0.005032418515251141,-0.006448606632400799,-0.7285787095848472,118.28722381591795,,,,,,,
dinov2_l,rand6,1.0,1,depth,1000,1024,17.967090606689453,1.814822793006897,-0.008050584187933585,0.00030116099692098367,0.005032418236939167,-0.008351745184854568,-0.9378251237535424,113.07510709762572,,,,,,,
dinov2_l,rand6,1.0,2,depth,1000,1024,17.967090606689453,1.823891043663025,-0.006474478499791394,0.00028110384958569405,0.005007226045669744,-0.006755582349377089,-0.8203959713113097,103.87727689743042,,,,,,,
dinov2_l,rand6,1.0,3,depth,1000,1024,17.967092514038086,1.8154828548431399,-0.005483240515466406,0.0003011608206269209,0.005032418415325629,-0.005784401336093327,-0.6714506248056679,104.97019934654236,,,,,,,
dinov2_l,rand6,1.0,4,depth,1000,1024,17.967090606689453,1.822029709815979,-0.007032047744821982,0.00028110423241215485,0.005007226393811932,-0.007313151977234136,-0.8566701438484743,103.66890406608582,,,,,,,
dinov2_l,rand6_t06,0.0,0,depth,1000,1024,17.967090606689453,0.2661983668804169,-0.04452600869949752,-0.04900395158784705,0.004010080070504033,0.004477942888349532,0.3810913532972489,81.7261312007904,,,,,,,
dinov2_l,rand6_t06,0.0,1,depth,1000,1024,17.967090606689453,0.26723238825798035,-0.04871542120951143,-0.04908916935717773,0.0040569284889634,0.0003737481476663029,0.0321993617162153,88.67337656021118,,,,,,,
dinov2_l,rand6_t06,0.5,0,depth,1000,1024,17.967090606689453,0.2781226634979248,-0.10783928193504784,-0.04902710972428126,0.004010496813357003,-0.0588121722107666,-8.21918189037201,101.7189872264862,,,,,,,
dinov2_l,rand6_t06,0.5,1,depth,1000,1024,17.967090606689453,0.271765410900116,-0.10437265011500264,-0.04906431401616361,0.004053956625399075,-0.05530833609883904,-6.579161562916073,101.4408962726593,,,,,,,
dinov2_l,rand6_t06,1.0,0,depth,1000,1024,17.967090606689453,0.28297340869903564,-0.1873113827659793,-0.04902711016006235,0.004010495875428892,-0.13828427260591694,-11.410597557245572,74.31664705276489,,,,,,,
dinov2_l,rand6_t06,1.0,1,depth,1000,1024,17.967090606689453,0.2808550298213959,-0.18355599202424544,-0.049089170359643865,0.004056927424614732,-0.13446682166460158,-10.432852556507301,71.35069942474365,,,,,,,
dinov2_l,real,real,0,depth,1000,1024,17.967090606689453,3.877066850662232,-0.02741691707740936,0.0003011612908869504,0.005032419098367549,-0.02771807836829631,-2.3878543686819467,117.92520570755005,,,,,,,
dinov2_l,tight06,real,0,depth,1000,1024,17.967090606689453,0.6000000238418579,-0.11035033811696572,-0.04901158009544823,0.004099838554717052,-0.06133875802151751,-6.129207301787607,106.55490589141846,,,,,,,
dinov2_l,wn6,0.0,0,depth,1000,1024,17.967090606689453,1.720115065574646,0.0011978276039696506,0.00028110348922952136,0.0050072261267412104,0.0009167241147401293,0.10805792243067727,103.65430641174316,,,,,,,
dinov2_l,wn6,0.25,0,depth,1000,1024,17.967090606689453,1.7404839992523191,0.001272624575889253,0.0003011604079136101,0.005032418910993511,0.0009714641679756427,0.09938789471055556,104.4636549949646,,,,,,,
dinov2_l,wn6,0.5,0,depth,1000,1024,17.967090606689453,1.7850781679153442,-0.0006011541597785025,0.00030116115305122565,0.005032418330369516,-0.0009023153128297284,-0.08046932020590394,105.21131205558777,,,,,,,
dinov2_l,wn6,0.75,0,depth,1000,1024,17.967092514038086,1.8525160551071167,-0.009333303398635516,0.00030116225871580784,0.005032417349911619,-0.009634465657351323,-0.7694830281848852,104.2094988822937,,,,,,,
dinov2_l,wn6,1.0,0,depth,1000,1024,17.967090606689453,1.8643238544464111,-0.016177199038519042,0.00030116119510327635,0.005032419594027522,-0.016478360233622313,-1.0836898371309238,105.09484887123108,,,,,,,
dinov2_g,rand6,0.0,0,census,1000,1536,23.69311332702637,1.7440736293792725,,,,,,944.2398743629456,0.03524975264043352,0.0004544701932423993,0.06328250371136566,0.002518174684500992,-0.02803275107093215,200.0,0.0049751243781094535
dinov2_g,rand6,0.25,0,census,1000,1536,23.69311141967773,1.7588857412338257,,,,,,975.4803938865663,0.03571325336127708,0.00035057216553417887,0.0634499751618383,0.0023938677683861074,-0.02773672180056122,200.0,0.0049751243781094535
dinov2_g,rand6,0.5,0,census,1000,1536,23.69311332702637,1.770378351211548,,,,,,956.1386911869048,0.03693091104939712,0.0003424084616805664,0.06293263408067239,0.002704299620882471,-0.02600172303127526,200.0,0.0049751243781094535
dinov2_g,rand6,0.75,0,census,1000,1536,23.693117141723643,1.8032876253128047,,,,,,862.0194501876831,0.03588452132151649,0.0003827524869835007,0.06575486416927405,0.003150866923520716,-0.029870342847757563,200.0,0.0049751243781094535
dinov2_g,rand6,1.0,0,census,1000,1536,23.69311332702637,1.8393536806106567,,,,,,953.3427536487579,0.03660154344840811,0.00032678076638197664,0.06668855462333076,0.003209872962196786,-0.03008701117492265,200.0,0.0049751243781094535
dinov2_g,rand6,0.0,0,depth,1000,1536,23.69311332702637,1.7440736293792725,-0.0024795659598882275,0.0006725362329042763,0.006259054069754416,-0.0031521021927925037,-0.2101872270139437,152.6669645309448,,,,,,,
dinov2_g,rand6,0.0,1,depth,1000,1536,23.69311141967773,1.7427239418029783,-0.0057181892306867035,0.0006563792201791541,0.006268304224532015,-0.006374568450865857,-0.3965806247637134,157.8066577911377,,,,,,,
dinov2_g,rand6,0.0,2,depth,1000,1536,23.69311141967773,1.7447599172592163,-0.002359440702195361,0.000681724814900074,0.0062513687776404895,-0.003041165517095436,-0.17864371111791555,162.72339105606082,,,,,,,
dinov2_g,rand6,0.0,3,depth,1000,1536,23.69311332702637,1.7456434965133667,-0.00435387271039453,0.0006855022906503332,0.006249255014294381,-0.005039375001044863,-0.3100348497695831,158.99968338012698,,,,,,,
dinov2_g,rand6,0.0,4,depth,1000,1536,23.69311332702637,1.7531929016113281,-0.0017547664334247315,0.000676312385205491,0.006256951397996582,-0.002431078818630223,-0.16344466983275724,162.00327777862552,,,,,,,
dinov2_g,rand6,0.25,0,depth,1000,1536,23.69311141967773,1.7588857412338257,-0.0014217323886830252,0.0006725353665795754,0.006259054272713282,-0.0020942677552626006,-0.12589353462302053,155.1609308719635,,,,,,,
dinov2_g,rand6,0.25,1,depth,1000,1536,23.69311332702637,1.7533227205276491,-0.0014025907532766724,0.0006855020419330463,0.006249256209902296,-0.0020880927952097185,-0.12769915125571318,153.12987732887268,,,,,,,
dinov2_g,rand6,0.25,2,depth,1000,1536,23.69311141967773,1.7570067644119265,-0.00023159030470794317,0.0006725355895310437,0.006259054495291563,-0.0009041258942389873,-0.05882594855044115,148.87571740150455,,,,,,,
dinov2_g,rand6,0.25,3,depth,1000,1536,23.69311332702637,1.760638952255249,0.0011188506278764498,0.0006725363585938919,0.006259054720186309,0.0004463142692825578,0.026619661374197173,159.6293818950653,,,,,,,
dinov2_g,rand6,0.25,4,depth,1000,1536,23.69311332702637,1.7481379508972168,0.0003837010325208612,0.0006817250732113992,0.006251368022293345,-0.000298024040690538,-0.01955402951740864,161.67271995544434,,,,,,,
dinov2_g,rand6,0.5,0,depth,1000,1536,23.69311332702637,1.770378351211548,0.01390887908844192,0.0006655685992092459,0.006260654914949738,0.013243310489232671,0.7663664395204363,153.65090942382812,,,,,,,
dinov2_g,rand6,0.5,1,depth,1000,1536,23.69311332702637,1.7826684713363647,0.013269966394530291,0.0006855020916004777,0.006249255320645503,0.012584464302929813,0.6556091582569876,152.1996841430664,,,,,,,
dinov2_g,rand6,0.5,2,depth,1000,1536,23.69311332702637,1.7924460172653198,0.014560838742556537,0.0006725368820571037,0.006259055293467639,0.013888301860499429,0.7343070563463312,152.60383629798892,,,,,,,
dinov2_g,rand6,0.5,3,depth,1000,1536,23.69311332702637,1.7930580377578735,0.01486927167016849,0.0006655681430031232,0.006260655618619858,0.014203703527165368,0.7526502797093773,158.55494952201843,,,,,,,
dinov2_g,rand6,0.5,4,depth,1000,1536,23.69311332702637,1.7870196104049685,0.012823426760931345,0.0006817248616274112,0.0062513681645679255,0.012141701899303931,0.6599146673735272,157.37208533287045,,,,,,,
dinov2_g,rand6,0.75,0,depth,1000,1536,23.693117141723643,1.8032876253128047,0.01724149653796973,0.0006725347160663393,0.0062590556973354024,0.01656896182190339,1.43168420436598,154.26273512840268,,,,,,,
dinov2_g,rand6,0.75,1,depth,1000,1536,23.69311332702637,1.8393757343292243,0.014019554487720493,0.0006725366079441782,0.0062590543618148,0.013347017879776314,1.3098005335778418,149.27136063575745,,,,,,,
dinov2_g,rand6,0.75,2,depth,1000,1536,23.69311332702637,1.8201752901077268,0.015996900316669938,0.0006817265893798193,0.006251367706139669,0.015315173727290115,1.303873737277046,137.69845294952393,,,,,,,
dinov2_g,rand6,0.75,3,depth,1000,1536,23.69311332702637,1.801859736442566,0.013211456493510076,0.0007011885130003461,0.006217795837315622,0.012510267980509731,1.1525584328988745,126.90147352218628,,,,,,,
dinov2_g,rand6,0.75,4,depth,1000,1536,23.69311141967773,1.8328251838684082,0.0151272918396127,0.0006655683700419219,0.0062606549880157465,0.014461723469570776,1.3213169782765353,134.0885956287384,,,,,,,
dinov2_g,rand6,1.0,0,depth,1000,1536,23.69311332702637,1.8393536806106567,0.012320965693049288,0.0006655673332841852,0.006260655746822015,0.011655398359765102,1.1590809961852178,114.648823261261,,,,,,,
dinov2_g,rand6,1.0,1,depth,1000,1536,23.69311332702637,1.8065230846405032,0.008235100336731277,0.0006725365789245763,0.006259054693377898,0.0075625637578067015,0.7068268926565477,111.92866611480713,,,,,,,
dinov2_g,rand6,1.0,2,depth,1000,1536,23.69311332702637,1.830358505249024,0.009713595142047574,0.0006817251245610625,0.006251368418435035,0.009031870017486513,0.7945663484252476,127.7916214466095,,,,,,,
dinov2_g,rand6,1.0,3,depth,1000,1536,23.69311332702637,1.8533546924591064,0.010651286846436278,0.000681726497590869,0.006251367794684465,0.00996956034884541,1.0133636657411187,134.17508935928342,,,,,,,
dinov2_g,rand6,1.0,4,depth,1000,1536,23.69311332702637,1.818899273872376,0.008778733968968,0.0006974124508010299,0.006219928715543071,0.00808132151816697,0.7345761006360529,124.15495824813844,,,,,,,
dinov2_g,rand6_t06,0.0,0,depth,1000,1536,23.69311332702637,0.26670050621032715,-0.056304827888260627,-0.055545970969595584,0.0029450244638879962,-0.0007588569186650421,-0.06643441799136406,130.7022728919983,,,,,,,
dinov2_g,rand6_t06,0.0,1,depth,1000,1536,23.69311141967773,0.26649409532547,-0.04930032915214809,-0.05555778452322944,0.002955133069574801,0.006257455371081347,0.5388301172098815,121.43621468544006,,,,,,,
dinov2_g,rand6_t06,0.5,0,depth,1000,1536,23.69311332702637,0.2707229554653168,-0.11373189978028884,-0.055545972300224976,0.002945023660160902,-0.05818592748006385,-9.217923486463084,126.44903564453124,,,,,,,
dinov2_g,rand6_t06,0.5,1,depth,1000,1536,23.69311332702637,0.2726023197174072,-0.1153148370875768,-0.055545970479241584,0.0029450225022548265,-0.059768866608335226,-8.984966090486234,77.47375535964966,,,,,,,
dinov2_g,rand6_t06,1.0,0,depth,1000,1536,23.69311332702637,0.28127050399780273,-0.1855360279625229,-0.0555577865490036,0.002955132274368867,-0.1299782414135193,-10.27701358722839,75.08508133888246,,,,,,,
dinov2_g,rand6_t06,1.0,1,depth,1000,1536,23.69311332702637,0.2762501537799835,-0.18336873175297325,-0.05554597206065049,0.002945022510954924,-0.12782275969232273,-11.180861183647682,56.6098268032074,,,,,,,
dinov2_g,real,real,0,depth,1000,1536,23.69311332702637,3.9236681461334233,-0.02841619491956754,0.0005697875106583609,0.006411038400558249,-0.0289859824302259,-1.7783407590685485,148.26050925254822,,,,,,,
dinov2_g,tight06,real,0,depth,1000,1536,23.69311332702637,0.6000000238418579,-0.11175573132591199,-0.05579701528739058,0.002606157408127481,-0.05595871603852142,-8.144777463365537,128.17465305328372,,,,,,,
dinov2_g,wn6,0.0,0,depth,1000,1536,23.69311332702637,1.7440736293792725,-0.0024795659598882275,0.0006725362329042763,0.006259054069754416,-0.0031521021927925037,-0.2101872270139437,133.30182814598083,,,,,,,
dinov2_g,wn6,0.25,0,depth,1000,1536,23.69311332702637,1.7527105808258057,-0.006054308299501557,0.0006817260257250476,0.006251367622636532,-0.0067360343252266044,-0.4644109009268755,133.2341046333313,,,,,,,
dinov2_g,wn6,0.5,0,depth,1000,1536,23.69311141967773,1.7663831710815432,-0.003685499702302655,0.0006725367864817407,0.006259054623621628,-0.004358036488784396,-0.3941559157239048,139.1445062160492,,,,,,,
dinov2_g,wn6,0.75,0,depth,1000,1536,23.693115234375,1.8380050659179688,-0.012225469736425644,0.0006855022505256339,0.006249255351936775,-0.01291097198695128,-0.8839596467671972,138.21753978729248,,,,,,,
dinov2_g,wn6,1.0,0,depth,1000,1536,23.69311332702637,1.8197420835494995,-0.012330063140348041,0.0005915785893999173,0.0062717194347693,-0.012921641729747958,-0.8117523985461107,139.5814106464386,,,,,,,
clip_b,rand6,0.0,0,census,1000,512,3.8924756050109854,1.0519896745681765,,,,,,420.90530943870544,0.06942493037193084,0.00025387929194184184,0.09055002095866756,0.005072903623071698,-0.02112509058673674,200.0,0.0049751243781094535
clip_b,rand6,0.25,0,census,1000,512,3.892475843429565,1.0535823106765747,,,,,,422.80734014511114,0.07008302223700975,0.00021066925134352284,0.09104419889370616,0.005031518342768691,-0.020961176656696404,200.0,0.0049751243781094535
clip_b,rand6,0.5,0,census,1000,512,3.8924756050109854,1.0908948183059692,,,,,,422.4721088409424,0.06994767260542496,0.00029817587445229684,0.09074365757634273,0.005125294598772101,-0.020795984970917752,200.0,0.0049751243781094535
clip_b,rand6,0.75,0,census,1000,512,3.892475843429565,1.0944359302520752,,,,,,415.804883480072,0.06898318612855006,0.0004787149291520586,0.08929314433319056,0.0056162514708049385,-0.020309958204640502,200.0,0.0049751243781094535
clip_b,rand6,1.0,0,census,1000,512,3.892475843429565,1.1252824068069458,,,,,,432.08966970443726,0.0704206565701608,0.00031530141057469976,0.09207061854759424,0.005686205551163332,-0.021649961977433442,200.0,0.0049751243781094535
clip_b,rand6,0.0,0,depth,1000,512,3.8924756050109854,1.0519896745681765,-0.007857473761235939,0.00044193854241667,0.004140563275972761,-0.008299412303652609,-0.9830860666164424,91.09479665756227,,,,,,,
clip_b,rand6,0.0,1,depth,1000,512,3.8924756050109854,1.0470926761627195,-0.007050146728651813,0.000441936594438154,0.004140567116857819,-0.0074920833230899654,-0.968405563093452,88.61222624778748,,,,,,,
clip_b,rand6,0.0,2,depth,1000,512,3.8924756050109854,1.0513191223144531,-0.003910241113912416,0.0004419375641625104,0.0041405676451995365,-0.004352178678074926,-0.5615831972451519,88.36622405052185,,,,,,,
clip_b,rand6,0.0,3,depth,1000,512,3.8924756050109854,1.0578415393829346,-0.0028418435455513373,0.0005381061639760001,0.004148056122495657,-0.003379949709527337,-0.39917432176370304,88.75717616081238,,,,,,,
clip_b,rand6,0.0,4,depth,1000,512,3.8924756050109854,1.0333998203277588,-0.004888122046852739,0.00044193764268246757,0.0041405656329347,-0.005330059689535207,-0.744576910466865,88.73441529273987,,,,,,,
clip_b,rand6,0.25,0,depth,1000,512,3.892475843429565,1.0535823106765747,-0.008098839839128014,0.00044193750752579276,0.0041405677807489424,-0.008540777346653806,-1.2756594289953394,89.7087152004242,,,,,,,
clip_b,rand6,0.25,1,depth,1000,512,3.8924753665924072,1.0670311450958252,-0.0017921831315952375,0.0005381021681130069,0.004148047870409515,-0.0023302852997082444,-0.2864772476758114,90.15710473060608,,,,,,,
clip_b,rand6,0.25,2,depth,1000,512,3.892475843429565,1.0613648891448977,-0.0017977845929114946,0.00044193869444592303,0.004140565359605639,-0.0022397232873574173,-0.2456740490276033,88.87058210372925,,,,,,,
clip_b,rand6,0.25,3,depth,1000,512,3.8924756050109854,1.0607275962829592,-0.003063724048539107,0.0005381078341451348,0.004148054097137412,-0.0036018318826842423,-0.4783438600752373,90.63045334815979,,,,,,,
clip_b,rand6,0.25,4,depth,1000,512,3.8924756050109854,1.0517045259475708,-0.009231786674799264,0.0004419378330090554,0.004140566006935621,-0.00967372450780832,-1.0764597480776659,87.96040654182434,,,,,,,
clip_b,rand6,0.5,0,depth,1000,512,3.8924756050109854,1.0908948183059692,-0.0014305833806546595,0.0005381028392345485,0.0041480507665837855,-0.0019686862198892087,-0.25818701428652585,83.66689395904541,,,,,,,
clip_b,rand6,0.5,1,depth,1000,512,3.8924753665924072,1.081654071807861,-0.004731314330795322,0.00044193668090644763,0.004140567059816275,-0.00517325101170177,-0.5032285365208768,73.06852960586549,,,,,,,
