model,kind,a,b,ari_cut,coph_corr,triplet_agree
clip_l,boot_pair,14,28,0.7573972514710624,0.9489012470300036,0.9336
clip_l,boot_pair,14,29,0.7892424530214035,0.9607308913843692,0.9502
clip_l,boot_pair,15,16,0.8455270760873335,0.9710089265450976,0.9517
clip_l,boot_pair,15,17,0.7539283571217158,0.9586472392483396,0.9471
clip_l,boot_pair,15,18,0.8108513796011602,0.9632572413705373,0.9470000000000001
clip_l,boot_pair,15,19,0.7899741588225817,0.9627134108954156,0.9544
clip_l,boot_pair,15,20,0.8077346474210221,0.9658554121690434,0.9616
clip_l,boot_pair,15,21,0.8582529003651547,0.9679311943225296,0.9517
clip_l,boot_pair,15,22,0.7583731323542207,0.9646855150257742,0.9591
clip_l,boot_pair,15,23,0.8470328353819043,0.9665897240985653,0.9469
clip_l,boot_pair,15,24,0.7992798588330717,0.95568595522126,0.9507
clip_l,boot_pair,15,25,0.9263215944044424,0.975902889964028,0.9739
clip_l,boot_pair,15,26,0.7865964406890852,0.9534357425912741,0.9371
clip_l,boot_pair,15,27,0.8018041697035807,0.9641324808593412,0.9435
clip_l,boot_pair,15,28,0.7767534187401877,0.9446232748890816,0.925
clip_l,boot_pair,15,29,0.7940549625666214,0.9613323003956279,0.9417
clip_l,boot_pair,16,17,0.7090363734626034,0.9665587197431822,0.9552
clip_l,boot_pair,16,18,0.7471492592119098,0.964073542616766,0.9536
clip_l,boot_pair,16,19,0.7460882889268208,0.9662412577127306,0.948
clip_l,boot_pair,16,20,0.7437033484002251,0.9681741929106428,0.948
clip_l,boot_pair,16,21,0.7854532665281376,0.9630109832183892,0.9535
clip_l,boot_pair,16,22,0.6877661464510834,0.963424966954792,0.9437
clip_l,boot_pair,16,23,0.800162238558331,0.9713845409114524,0.9512
clip_l,boot_pair,16,24,0.7351135783702202,0.9591493195267521,0.9448
clip_l,boot_pair,16,25,0.8519157954661097,0.97149029968467,0.9517
clip_l,boot_pair,16,26,0.7274170118706389,0.9628267668876794,0.9527
clip_l,boot_pair,16,27,0.7180552170685847,0.9665477702269032,0.9555
clip_l,boot_pair,16,28,0.7209365114950242,0.954272083250871,0.9381
clip_l,boot_pair,16,29,0.7342206775472967,0.9603045201496548,0.9551
clip_l,boot_pair,17,18,0.8737603914225203,0.9750480877265291,0.9598
clip_l,boot_pair,17,19,0.8655695850967777,0.9722822489856542,0.9508
clip_l,boot_pair,17,20,0.8796527005533624,0.9764944233090024,0.9486
clip_l,boot_pair,17,21,0.7788890738959928,0.9539359679625656,0.9526
clip_l,boot_pair,17,22,0.9280449596197548,0.9728952581953428,0.9479
clip_l,boot_pair,17,23,0.8160471422311201,0.9632354770122592,0.9502
clip_l,boot_pair,17,24,0.8184767841616808,0.9644766476352112,0.9429
clip_l,boot_pair,17,25,0.7629371780080566,0.957559681540656,0.9411
clip_l,boot_pair,17,26,0.9124988781745998,0.9795609309451979,0.9738
clip_l,boot_pair,17,27,0.8814866062295965,0.9801156411084668,0.9670000000000001
clip_l,boot_pair,17,28,0.8583844561168259,0.963881779563864,0.9541
clip_l,boot_pair,17,29,0.8548672893081383,0.9654996941613272,0.9552
clip_l,boot_pair,18,19,0.9379165487973729,0.9754746841643008,0.9626
clip_l,boot_pair,18,20,0.93660568226052,0.9785841801378156,0.9646
clip_l,boot_pair,18,21,0.8290699939092999,0.955553073784579,0.9467
clip_l,boot_pair,18,22,0.8714444910805751,0.9737695529646104,0.9563
clip_l,boot_pair,18,23,0.7653137277875018,0.9621412664707188,0.9439
clip_l,boot_pair,18,24,0.8452211639896997,0.9663281110597182,0.9540000000000001
clip_l,boot_pair,18,25,0.8183388681534322,0.9583229855344594,0.9398
clip_l,boot_pair,18,26,0.8550370201253701,0.9738503404985892,0.961
clip_l,boot_pair,18,27,0.8288626291414479,0.975757838585435,0.9675
clip_l,boot_pair,18,28,0.9077446470666578,0.9652212569415832,0.9506
clip_l,boot_pair,18,29,0.9350154917266932,0.9759797924125536,0.9744
clip_l,boot_pair,19,20,0.9218475654385456,0.9792301211622846,0.9773
clip_l,boot_pair,19,21,0.8024672493284184,0.9547070524109164,0.9365
clip_l,boot_pair,19,22,0.8658596008844234,0.9772647439720372,0.972
clip_l,boot_pair,19,23,0.7603530994701032,0.9639030466885512,0.9364
clip_l,boot_pair,19,24,0.8686519471200121,0.9729808294271036,0.9737
clip_l,boot_pair,19,25,0.8025976076691889,0.9608547159589058,0.9524
clip_l,boot_pair,19,26,0.8418133965563299,0.9722691895501844,0.9505
clip_l,boot_pair,19,27,0.8108932183294624,0.9748618416297008,0.9581
clip_l,boot_pair,19,28,0.8954472389957154,0.9560207269177391,0.932
clip_l,boot_pair,19,29,0.9087276098951832,0.9721615250520004,0.9597
clip_l,boot_pair,20,21,0.8204764701824614,0.957059151290578,0.9406
clip_l,boot_pair,20,22,0.8788803025697517,0.9799968529208972,0.9762
clip_l,boot_pair,20,23,0.7769393571784272,0.9645004674402862,0.9375
clip_l,boot_pair,20,24,0.8824302154168727,0.9730191040729368,0.9719
clip_l,boot_pair,20,25,0.8122730429672769,0.9662070986651496,0.9604
clip_l,boot_pair,20,26,0.8453784713338351,0.973500243527983,0.9458
clip_l,boot_pair,20,27,0.8377899973534163,0.9819576663492636,0.9615
clip_l,boot_pair,20,28,0.9195639779527964,0.9670374919670776,0.9366
clip_l,boot_pair,20,29,0.9198967334585272,0.973604607609468,0.9631
clip_l,boot_pair,21,22,0.7756581978228135,0.9549143893169522,0.9387
clip_l,boot_pair,21,23,0.8279135607467711,0.9535800045883372,0.9362
clip_l,boot_pair,21,24,0.7987430340111776,0.9622449387027252,0.9435
clip_l,boot_pair,21,25,0.8616207722189814,0.9660464518960992,0.9517
clip_l,boot_pair,21,26,0.7476588165220689,0.9498324897068272,0.9481
clip_l,boot_pair,21,27,0.7645762990161601,0.9595892696237388,0.9574
clip_l,boot_pair,21,28,0.8168555889679873,0.9399032443285286,0.9345
clip_l,boot_pair,21,29,0.8306403670348987,0.9542240021207712,0.9502
clip_l,boot_pair,22,23,0.8086234038354344,0.9645350899902758,0.9384
clip_l,boot_pair,22,24,0.8311499800759435,0.9689260547167262,0.9666
clip_l,boot_pair,22,25,0.7582241100461792,0.9631518161779618,0.9592
clip_l,boot_pair,22,26,0.9048793370075836,0.9771871976417658,0.95
clip_l,boot_pair,22,27,0.8964803639848828,0.977772355963566,0.9583
clip_l,boot_pair,22,28,0.8802721950561789,0.9629300749677878,0.9361
clip_l,boot_pair,22,29,0.8785514292832052,0.9715332157367684,0.9576
clip_l,boot_pair,23,24,0.7781998814018771,0.9565664236200792,0.9325
clip_l,boot_pair,23,25,0.8605466426592046,0.9630428570259452,0.9365
clip_l,boot_pair,23,26,0.8414852795021223,0.9665572949190704,0.9475
clip_l,boot_pair,23,27,0.8432483084620824,0.9634797785076966,0.9443
clip_l,boot_pair,23,28,0.7603968422984206,0.9481998586838876,0.9232
clip_l,boot_pair,23,29,0.7660670868308435,0.9572384634542608,0.9404
clip_l,boot_pair,24,25,0.8086961365060706,0.9577731501567932,0.9507
clip_l,boot_pair,24,26,0.8486379514896232,0.9651314804239712,0.9432
clip_l,boot_pair,24,27,0.8438837258049984,0.9689946143855726,0.9545
clip_l,boot_pair,24,28,0.8607482366570233,0.9530947104053488,0.9303
clip_l,boot_pair,24,29,0.8539760414728917,0.9658445616728694,0.9583
clip_l,boot_pair,25,26,0.8096200119942825,0.9578209665958112,0.9388
clip_l,boot_pair,25,27,0.7960759368276281,0.9603768375124324,0.9391
clip_l,boot_pair,25,28,0.7819310002453771,0.946463517677696,0.9246
clip_l,boot_pair,25,29,0.801402551282311,0.9641271513941354,0.9462
clip_l,boot_pair,26,27,0.930427591813772,0.9742953194163264,0.9594
clip_l,boot_pair,26,28,0.834278800460134,0.9659269888806568,0.955
clip_l,boot_pair,26,29,0.8271047572064409,0.968344002974848,0.9565
clip_l,boot_pair,27,28,0.8393930260206389,0.9641995690741241,0.9445
clip_l,boot_pair,27,29,0.8256176606558069,0.9692053462130232,0.9647
clip_l,boot_pair,28,29,0.915189366799174,0.956924931309614,0.9425
clip_l,ref_vs_boot,-1,0,0.9148849785568566,0.9726062160285699,0.9592
clip_l,ref_vs_boot,-1,1,0.7364698586149784,0.966288550633066,0.9437
clip_l,ref_vs_boot,-1,2,0.7080179208186238,0.9656377682627316,0.9462
clip_l,ref_vs_boot,-1,3,0.8530532860541847,0.9662080976603408,0.9429
clip_l,ref_vs_boot,-1,4,0.7896027430453931,0.9597607797849156,0.9359
clip_l,ref_vs_boot,-1,5,0.8314904718785081,0.9663154093880264,0.9412
clip_l,ref_vs_boot,-1,6,0.9275624938627852,0.9687570428087656,0.9353
clip_l,ref_vs_boot,-1,7,0.880796129850968,0.9651388843922888,0.9429
clip_l,ref_vs_boot,-1,8,0.8531296652155355,0.9655307197958926,0.9419
clip_l,ref_vs_boot,-1,9,0.9334128002536466,0.9748394967164264,0.9487
clip_l,ref_vs_boot,-1,10,0.8079151057513515,0.9584350032354108,0.9351
clip_l,ref_vs_boot,-1,11,0.9307051712744124,0.981113505938268,0.965
clip_l,ref_vs_boot,-1,12,0.8742822402324344,0.980915134480608,0.95
clip_l,ref_vs_boot,-1,13,0.7293325269243984,0.9556841667003976,0.9336
clip_l,ref_vs_boot,-1,14,0.8777114833146332,0.9648629596812552,0.9417
clip_l,ref_vs_boot,-1,15,0.7856741282776364,0.9595726065651908,0.9506
clip_l,ref_vs_boot,-1,16,0.7209667237522208,0.9689972325153616,0.9496
clip_l,ref_vs_boot,-1,17,0.9158049876336856,0.9774508240207592,0.9564
clip_l,ref_vs_boot,-1,18,0.8548717861645332,0.9761897043899068,0.948
clip_l,ref_vs_boot,-1,19,0.8492705594757685,0.9783160578652028,0.9664
clip_l,ref_vs_boot,-1,20,0.8435853747619522,0.9771611499275268,0.9642
clip_l,ref_vs_boot,-1,21,0.7483051174506116,0.9546232560318773,0.9364
clip_l,ref_vs_boot,-1,22,0.9274987837041134,0.9773504967807132,0.9649
clip_l,ref_vs_boot,-1,23,0.8290814201568815,0.96111944113563,0.9303
clip_l,ref_vs_boot,-1,24,0.8590953765934785,0.967709275821645,0.9614
clip_l,ref_vs_boot,-1,25,0.7955126751038953,0.9615498846181512,0.9499
clip_l,ref_vs_boot,-1,26,0.9497323994621084,0.975609500394298,0.9548
clip_l,ref_vs_boot,-1,27,0.9367176635425596,0.977140352218834,0.9489
clip_l,ref_vs_boot,-1,28,0.8427872206811182,0.9690058144453304,0.9461
clip_l,ref_vs_boot,-1,29,0.8450101941215283,0.9713042886514816,0.9507
dinov1_b,boot_pair,0,1,0.758440038412708,0.9478926542620396,0.9649
dinov1_b,boot_pair,0,2,0.6726197342086424,0.9411241759740808,0.9603
dinov1_b,boot_pair,0,3,0.6775939386456782,0.93402552477143,0.9588
dinov1_b,boot_pair,0,4,0.7227607516965641,0.9583740523891136,0.9684
dinov1_b,boot_pair,0,5,0.684918336037659,0.9536968194117804,0.9632
dinov1_b,boot_pair,0,6,0.6826362409740832,0.9489258519223482,0.9598
dinov1_b,boot_pair,0,7,0.6609622762840831,0.9321466001631608,0.9468
dinov1_b,boot_pair,0,8,0.7736712078110757,0.9531013539951392,0.9618
dinov1_b,boot_pair,0,9,0.6703366109283201,0.942758611551462,0.9638
dinov1_b,boot_pair,0,10,0.6477209154181441,0.929404225392476,0.951
dinov1_b,boot_pair,0,11,0.6566507002482612,0.9474630753426424,0.9668
dinov1_b,boot_pair,0,12,0.6954864873246511,0.948236806180086,0.961
dinov1_b,boot_pair,0,13,0.6807752261570861,0.9483357242965124,0.9644
dinov1_b,boot_pair,0,14,0.6628604156328621,0.9345774088541114,0.9538
dinov1_b,boot_pair,0,15,0.6991786966552883,0.9462385888911826,0.9643
dinov1_b,boot_pair,0,16,0.6854404248046747,0.954427411616088,0.9705
dinov1_b,boot_pair,0,17,0.6732249730564325,0.9489526499998964,0.9596
dinov1_b,boot_pair,0,18,0.7615085185063277,0.9301731787451318,0.9577
dinov1_b,boot_pair,0,19,0.6845020106657683,0.9537983828213448,0.9666
dinov1_b,boot_pair,0,20,0.7017501043193921,0.9585954607687768,0.9652
dinov1_b,boot_pair,0,21,0.7469708841134435,0.9466398277661708,0.9682
dinov1_b,boot_pair,0,22,0.7204110816882131,0.9582286061393466,0.9670000000000001
dinov1_b,boot_pair,0,23,0.6935993039998934,0.9442810222942264,0.9645
dinov1_b,boot_pair,0,24,0.6924187586443847,0.9445907511389782,0.9566
dinov1_b,boot_pair,0,25,0.6713236731386365,0.947779601055446,0.9609
dinov1_b,boot_pair,0,26,0.6828018936555881,0.9463468388216352,0.9596
dinov1_b,boot_pair,0,27,0.7865548950727671,0.9484037949006996,0.9642
dinov1_b,boot_pair,0,28,0.8238903230868091,0.9537941226784736,0.9605
dinov1_b,boot_pair,0,29,0.6825629776448309,0.9407450397292187,0.9624
dinov1_b,boot_pair,1,2,0.6855988950864148,0.94788980098335,0.9665
dinov1_b,boot_pair,1,3,0.6803237561422883,0.9412946483127974,0.9684
dinov1_b,boot_pair,1,4,0.66651100638251,0.9504302298465136,0.9642
dinov1_b,boot_pair,1,5,0.6776545674836326,0.9543725604397248,0.9695
dinov1_b,boot_pair,1,6,0.6821469537205114,0.950014955962446,0.9558
dinov1_b,boot_pair,1,7,0.6300521591773245,0.9366919828464156,0.9503
dinov1_b,boot_pair,1,8,0.7357868015102361,0.9472371204118676,0.9574
dinov1_b,boot_pair,1,9,0.7046182249297256,0.9539018403013602,0.9685
dinov1_b,boot_pair,1,10,0.579280516188182,0.9292660507311692,0.9502
dinov1_b,boot_pair,1,11,0.6503560441941239,0.9512032767164464,0.976
dinov1_b,boot_pair,1,12,0.6855416087147269,0.9514555161978692,0.9636
dinov1_b,boot_pair,1,13,0.6714660145291287,0.9471322950441264,0.9637
dinov1_b,boot_pair,1,14,0.6747786160793986,0.9342067516146716,0.9583
dinov1_b,boot_pair,1,15,0.6608054254909314,0.9419071702785666,0.9635
dinov1_b,boot_pair,1,16,0.6721811373461214,0.9521903640794658,0.9682
dinov1_b,boot_pair,1,17,0.6673668962974867,0.9577308563694164,0.9621
dinov1_b,boot_pair,1,18,0.7812145481416706,0.941724970389112,0.9651
dinov1_b,boot_pair,1,19,0.6824082715185298,0.9488114826140416,0.9719
dinov1_b,boot_pair,1,20,0.6792509076413176,0.9526946526439618,0.9636
dinov1_b,boot_pair,1,21,0.6588803469856565,0.9496964582600196,0.9705
dinov1_b,boot_pair,1,22,0.6954282321088129,0.9432090249956544,0.9595
dinov1_b,boot_pair,1,23,0.6837979124101604,0.9414081574759844,0.965
dinov1_b,boot_pair,1,24,0.6857540976871181,0.949350915947992,0.9592
dinov1_b,boot_pair,1,25,0.6579804348614104,0.9433442975727376,0.9574
dinov1_b,boot_pair,1,26,0.6861026172194173,0.94510827211981,0.9648
dinov1_b,boot_pair,1,27,0.7285727583524559,0.9382157089391854,0.9616
dinov1_b,boot_pair,1,28,0.7152668387336739,0.9389659913608353,0.9499
dinov1_b,boot_pair,1,29,0.6522731674398287,0.9455907816913658,0.9606
dinov1_b,boot_pair,2,3,0.9000992039940134,0.950839997803797,0.972
dinov1_b,boot_pair,2,4,0.8696725369796866,0.9427809224671416,0.9673
dinov1_b,boot_pair,2,5,0.8812583433523531,0.954865412384486,0.97
dinov1_b,boot_pair,2,6,0.8595743010538649,0.9425557408683329,0.9622
dinov1_b,boot_pair,2,7,0.8454347658805043,0.9486928668873796,0.9577
dinov1_b,boot_pair,2,8,0.7084340440663187,0.9487757000487642,0.9632
dinov1_b,boot_pair,2,9,0.8652824976066247,0.9523981621013334,0.972
dinov1_b,boot_pair,2,10,0.7489354972970932,0.9304552796772624,0.9547
dinov1_b,boot_pair,2,11,0.8347836084166689,0.9502491326017026,0.9682
dinov1_b,boot_pair,2,12,0.8708925532562052,0.9477653648142168,0.9646
dinov1_b,boot_pair,2,13,0.8835692695882644,0.9550721904768736,0.9681
dinov1_b,boot_pair,2,14,0.8577223905318869,0.9466982122701836,0.9652
dinov1_b,boot_pair,2,15,0.8660910075620669,0.946981157132987,0.9691
dinov1_b,boot_pair,2,16,0.8804635198298307,0.9545447751969541,0.9728
dinov1_b,boot_pair,2,17,0.8308680179484212,0.9459911531295968,0.9647
dinov1_b,boot_pair,2,18,0.6662759929766972,0.942897554493462,0.9615
dinov1_b,boot_pair,2,19,0.8759041850537538,0.944449269685376,0.9672
dinov1_b,boot_pair,2,20,0.8763354763301558,0.9492938717121856,0.9689
dinov1_b,boot_pair,2,21,0.8287593344429568,0.9575916564293492,0.9721
dinov1_b,boot_pair,2,22,0.6002600450178188,0.9362308180650456,0.9636
dinov1_b,boot_pair,2,23,0.8696369832028303,0.942848708111854,0.9665
dinov1_b,boot_pair,2,24,0.9026863728219534,0.953286319982245,0.9696
dinov1_b,boot_pair,2,25,0.8563830158069172,0.9503750763757078,0.9614
dinov1_b,boot_pair,2,26,0.8669252025567729,0.9438791132602812,0.9642
dinov1_b,boot_pair,2,27,0.6654631552712567,0.933410014990573,0.9615
dinov1_b,boot_pair,2,28,0.6826410831983607,0.9371227546138496,0.9574
dinov1_b,boot_pair,2,29,0.8423717619044757,0.9434047882699856,0.9682
dinov1_b,boot_pair,3,4,0.890143989726272,0.9411735497936374,0.9656
dinov1_b,boot_pair,3,5,0.8884558373560808,0.9413439261100204,0.965
dinov1_b,boot_pair,3,6,0.8864584702629862,0.9360338870584608,0.9578
dinov1_b,boot_pair,3,7,0.8534927982037134,0.9401742471497072,0.9541
dinov1_b,boot_pair,3,8,0.6901225392912302,0.9331680598275136,0.958
dinov1_b,boot_pair,3,9,0.8913052118446437,0.9437358572499396,0.9695
dinov1_b,boot_pair,3,10,0.7458950011300309,0.9400414156594912,0.9547
dinov1_b,boot_pair,3,11,0.8468205911213735,0.9415711305563847,0.9658
dinov1_b,boot_pair,3,12,0.8750141617999029,0.9435223023954784,0.9589
dinov1_b,boot_pair,3,13,0.8895247549773642,0.9449426872473602,0.9616
dinov1_b,boot_pair,3,14,0.9124336799599372,0.9618465940063888,0.9715
dinov1_b,boot_pair,3,15,0.8659050261574966,0.9462511844147672,0.9667
dinov1_b,boot_pair,3,16,0.8908107014410074,0.942196996229902,0.9702
dinov1_b,boot_pair,3,17,0.8527753040644761,0.928795413353268,0.9541
dinov1_b,boot_pair,3,18,0.6936589733711731,0.9540676385439844,0.9701
dinov1_b,boot_pair,3,19,0.905442985100494,0.9464312235029616,0.9754
dinov1_b,boot_pair,3,20,0.8705989456925526,0.9409790268108112,0.9602
dinov1_b,boot_pair,3,21,0.8489131085237608,0.9419759049295844,0.9713
dinov1_b,boot_pair,3,22,0.5849637692002438,0.9331303055704012,0.9567
dinov1_b,boot_pair,3,23,0.8655016040889695,0.9396351403032472,0.9663
dinov1_b,boot_pair,3,24,0.9204217113747069,0.9458812154996308,0.9671
dinov1_b,boot_pair,3,25,0.8931840259579459,0.9449148096861956,0.9587
dinov1_b,boot_pair,3,26,0.9054508705706616,0.9492947487299898,0.9643
dinov1_b,boot_pair,3,27,0.6854501378154343,0.9472188331958292,0.9705
dinov1_b,boot_pair,3,28,0.6902039601219014,0.9342200309232318,0.9533
dinov1_b,boot_pair,3,29,0.8716135975776815,0.9385942487288752,0.9624
dinov1_b,boot_pair,4,5,0.888584521186745,0.95850846808895,0.9768
dinov1_b,boot_pair,4,6,0.8982707227617983,0.9527777790560024,0.9712
dinov1_b,boot_pair,4,7,0.8488811488010765,0.9429084214451879,0.9628
dinov1_b,boot_pair,4,8,0.710332802176095,0.9504093334417566,0.9734
dinov1_b,boot_pair,4,9,0.8924547561852834,0.952056199826276,0.9744
dinov1_b,boot_pair,4,10,0.7455550109602586,0.9362304241136296,0.9554
dinov1_b,boot_pair,4,11,0.8544795453106575,0.951778086144854,0.9766
dinov1_b,boot_pair,4,12,0.8904461473212586,0.9505607174914336,0.9673
dinov1_b,boot_pair,4,13,0.8954765465104905,0.9481767962872628,0.972
dinov1_b,boot_pair,4,14,0.8643410155753768,0.9359268475673671,0.9652
dinov1_b,boot_pair,4,15,0.8804477524904791,0.947560835461128,0.9714
dinov1_b,boot_pair,4,16,0.9070380417704696,0.9550950609069756,0.9703
dinov1_b,boot_pair,4,17,0.8551319074310991,0.9466177147712306,0.9645
dinov1_b,boot_pair,4,18,0.6703252647132676,0.9357409857224755,0.9632
dinov1_b,boot_pair,4,19,0.8999658678663508,0.9522751463770625,0.9749
dinov1_b,boot_pair,4,20,0.8999692401725172,0.9568177221963544,0.9708
dinov1_b,boot_pair,4,21,0.8395796131601424,0.9410219297680316,0.9647
dinov1_b,boot_pair,4,22,0.6319273352077068,0.952924879432614,0.9714
dinov1_b,boot_pair,4,23,0.8818066618391609,0.9509386808375038,0.9694
dinov1_b,boot_pair,4,24,0.912540934456696,0.9481705511283604,0.9692
dinov1_b,boot_pair,4,25,0.8979646723151558,0.9535463124414432,0.9777
dinov1_b,boot_pair,4,26,0.9040473067248176,0.9566512085455232,0.9784
dinov1_b,boot_pair,4,27,0.7198213271542647,0.9413518036429214,0.9727
dinov1_b,boot_pair,4,28,0.7195508398851898,0.9555198313205332,0.968
dinov1_b,boot_pair,4,29,0.8684779671535918,0.9484903526118642,0.9683
dinov1_b,boot_pair,5,6,0.8653005801285758,0.9469438342936694,0.9670000000000001
dinov1_b,boot_pair,5,7,0.8274450793231755,0.937630429254514,0.9561
dinov1_b,boot_pair,5,8,0.7450067919316053,0.9586296766424548,0.972
dinov1_b,boot_pair,5,9,0.8693309370243143,0.944223970460898,0.97
dinov1_b,boot_pair,5,10,0.7343988583790715,0.9282112418787308,0.9531
dinov1_b,boot_pair,5,11,0.8201958237836939,0.9433106506918246,0.9709
dinov1_b,boot_pair,5,12,0.8641936859692694,0.9481718191733414,0.9669
dinov1_b,boot_pair,5,13,0.8697449153361055,0.9478864013632948,0.9686
dinov1_b,boot_pair,5,14,0.8828193738534702,0.9406826407295451,0.9631
dinov1_b,boot_pair,5,15,0.8564970525645657,0.9474754678808128,0.9749
dinov1_b,boot_pair,5,16,0.8742757870777867,0.9503107005031388,0.9670000000000001
dinov1_b,boot_pair,5,17,0.8139034987418181,0.9416329498434578,0.958
dinov1_b,boot_pair,5,18,0.6481497961247427,0.9284719812585926,0.9591
dinov1_b,boot_pair,5,19,0.9020762210738742,0.9601750287998272,0.9757
dinov1_b,boot_pair,5,20,0.8790285405414883,0.9564756774802186,0.9681
dinov1_b,boot_pair,5,21,0.8188975575348095,0.9482697868267488,0.9670000000000001
dinov1_b,boot_pair,5,22,0.6192420983773341,0.9511970519317664,0.9675
dinov1_b,boot_pair,5,23,0.870673958124732,0.9435743714325916,0.965
dinov1_b,boot_pair,5,24,0.8853337513162992,0.9474073136432046,0.9675
dinov1_b,boot_pair,5,25,0.8885381694320715,0.9475853885456716,0.9679
dinov1_b,boot_pair,5,26,0.8822805535556288,0.9482635404540396,0.9709
dinov1_b,boot_pair,5,27,0.6942663867860269,0.9405348487324132,0.9657
dinov1_b,boot_pair,5,28,0.7099942967719024,0.9518909677887942,0.9627
dinov1_b,boot_pair,5,29,0.8754038110162006,0.9530189776817034,0.9665
dinov1_b,boot_pair,6,7,0.8458435336161738,0.9476041159698929,0.9592
dinov1_b,boot_pair,6,8,0.6790634311037751,0.9422014802251096,0.9627
dinov1_b,boot_pair,6,9,0.8879847711740967,0.9538661415344564,0.9702
dinov1_b,boot_pair,6,10,0.763279735936639,0.9326229908857824,0.9576
dinov1_b,boot_pair,6,11,0.8294267223072841,0.9450128665629396,0.9615
dinov1_b,boot_pair,6,12,0.8926323966431494,0.9567334180160272,0.9743
dinov1_b,boot_pair,6,13,0.8653640494711119,0.9438613008296578,0.9678
dinov1_b,boot_pair,6,14,0.8693787317673439,0.9427878030130168,0.9668
dinov1_b,boot_pair,6,15,0.8606842890015474,0.9459536983104374,0.9679
dinov1_b,boot_pair,6,16,0.8850800023756361,0.9547697645439434,0.97
dinov1_b,boot_pair,6,17,0.8632306262952911,0.9455181378962156,0.9632
dinov1_b,boot_pair,6,18,0.6720201223548141,0.9385759903493234,0.9593
dinov1_b,boot_pair,6,19,0.8725277035137633,0.9458677260069871,0.9614
dinov1_b,boot_pair,6,20,0.8773594009764846,0.9523209731892814,0.9738
dinov1_b,boot_pair,6,21,0.8211938782924733,0.9433778647099498,0.9615
dinov1_b,boot_pair,6,22,0.6298971168567195,0.9511649575865152,0.9714
dinov1_b,boot_pair,6,23,0.8614789515430896,0.9400515979928752,0.9621
dinov1_b,boot_pair,6,24,0.9059196279426872,0.9556984744277128,0.9747
dinov1_b,boot_pair,6,25,0.8789866912193163,0.9524820062624184,0.9723
dinov1_b,boot_pair,6,26,0.8830759000903531,0.9496245614125944,0.9727
dinov1_b,boot_pair,6,27,0.6644140450806961,0.9294552349522018,0.9581
dinov1_b,boot_pair,6,28,0.6775179499001034,0.9421590511209422,0.9655
dinov1_b,boot_pair,6,29,0.8424137019735198,0.9356655011136272,0.9548
dinov1_b,boot_pair,7,8,0.670757390810406,0.9404741283186412,0.958
dinov1_b,boot_pair,7,9,0.8309239042013896,0.9419225617482292,0.9548
dinov1_b,boot_pair,7,10,0.7097452716100275,0.9316135009714772,0.9482
dinov1_b,boot_pair,7,11,0.8600744884005027,0.9481493780789,0.9603
dinov1_b,boot_pair,7,12,0.8586451828438028,0.947099353287122,0.9604
dinov1_b,boot_pair,7,13,0.8620280231230879,0.9505350621710285,0.9639
dinov1_b,boot_pair,7,14,0.8311874014126819,0.9425628872025764,0.9597
dinov1_b,boot_pair,7,15,0.8580352225253846,0.9494378151902836,0.958
dinov1_b,boot_pair,7,16,0.8378738079638359,0.9487758379511728,0.9569
dinov1_b,boot_pair,7,17,0.8151645511676442,0.9357112287458572,0.956
dinov1_b,boot_pair,7,18,0.6267623984535213,0.9299559015596456,0.9461
dinov1_b,boot_pair,7,19,0.8545462611418504,0.9416387177030876,0.956
dinov1_b,boot_pair,7,20,0.8580248557619188,0.9423160452516453,0.961
dinov1_b,boot_pair,7,21,0.8009441238946179,0.9429118652148104,0.9526
dinov1_b,boot_pair,7,22,0.5727778629073708,0.9373096821850556,0.9593
dinov1_b,boot_pair,7,23,0.8335011393368986,0.9360987791607778,0.9531
dinov1_b,boot_pair,7,24,0.846101583898607,0.93988382925381,0.9593
dinov1_b,boot_pair,7,25,0.8486288346301342,0.9559691592950694,0.9666
dinov1_b,boot_pair,7,26,0.8411527701031598,0.9523592864804794,0.9694
dinov1_b,boot_pair,7,27,0.6381972676571327,0.9213296292466652,0.9502
dinov1_b,boot_pair,7,28,0.6587576325691185,0.9397224584692724,0.9577
dinov1_b,boot_pair,7,29,0.8361115159102146,0.9336382123511447,0.9492
dinov1_b,boot_pair,8,9,0.7096793188750226,0.9450307163392456,0.968
dinov1_b,boot_pair,8,10,0.6029844517689646,0.9270174981675964,0.9537
dinov1_b,boot_pair,8,11,0.6494286689104646,0.9411771807527374,0.9632
dinov1_b,boot_pair,8,12,0.7046324730855309,0.944697727835782,0.9628
dinov1_b,boot_pair,8,13,0.7021872956238141,0.945710469044998,0.9642
dinov1_b,boot_pair,8,14,0.6795044228365364,0.9334857877522912,0.9572
dinov1_b,boot_pair,8,15,0.6659314136686089,0.9391425225100056,0.9635
dinov1_b,boot_pair,8,16,0.6954058724638532,0.9460245980261598,0.9604
dinov1_b,boot_pair,8,17,0.6423378547013457,0.9389531175088192,0.9549
dinov1_b,boot_pair,8,18,0.7500980033147299,0.9215260349581841,0.9525
dinov1_b,boot_pair,8,19,0.7120614131119292,0.9501583080706376,0.9666
dinov1_b,boot_pair,8,20,0.6985057387810184,0.9520481925964048,0.9603
dinov1_b,boot_pair,8,21,0.6669855708428294,0.9380002038334666,0.9582
dinov1_b,boot_pair,8,22,0.7425475727194323,0.9494779781228158,0.9623
