model,frame,partition,s,seed,kind,n,d,hub_rms,ratio,excessB_real,excessB_star,excessB_star_sd,depth,z,time_s
dinov2_s,wn30bal,rand6,0.0,3,depth,1000,384,15.929950714111328,1.8535336256027224,-0.0017345675559116563,-0.0003114100535222638,0.003472476577699275,-0.0014231575023893927,-0.14559085970809965,81.30702519416809
dinov2_s,wn30bal,rand6,0.0,4,depth,1000,384,15.929948806762695,1.8171814680099487,0.002982105812282573,-0.000311409274573235,0.003472475704226635,0.0032935150868558085,0.31049239463499384,79.22966861724855
dinov2_s,wn30bal,rand6,0.25,0,depth,1000,384,15.929950714111328,1.8197442293167116,0.0007078565202020409,-0.00031140758714914705,0.003472477562736401,0.001019264107351188,0.11960135631336093,79.14682197570802
dinov2_s,wn30bal,rand6,0.25,1,depth,1000,384,15.929950714111328,1.8318160772323608,5.953936195282616e-05,-0.00031141071284777335,0.003472474996379996,0.0003709500748005995,0.03333668757623539,77.4892976284027
dinov2_s,wn30bal,rand6,0.25,2,depth,1000,384,15.929948806762695,1.8141756057739256,-0.0005607000475379431,-0.0003114071103460417,0.0034724785831690736,-0.0002492929371919014,-0.02531053033766191,79.16534233093263
dinov2_s,wn30bal,rand6,0.25,3,depth,1000,384,15.929948806762695,1.8470110893249512,-0.003132401212149069,-0.0003114113622637221,0.003472472563672832,-0.002820989849885347,-0.3646803688325047,80.35655999183655
dinov2_s,wn30bal,rand6,0.25,4,depth,1000,384,15.929948806762695,1.8160533905029297,-0.003095201305609696,-0.000311409194933035,0.0034724771067523755,-0.0027837921106766608,-0.3684913648338055,78.38316464424132
dinov2_s,wn30bal,rand6,0.5,0,depth,1000,384,15.92994785308838,1.8174787759780884,0.0031077296983244296,-0.00031140852127022474,0.003472475224747652,0.0034191382195946545,0.3300975974831369,79.07611155509949
dinov2_s,wn30bal,rand6,0.5,1,depth,1000,384,15.92994785308838,1.8343857526779173,-0.003716638660716781,-0.00031140951468266174,0.0034724742617633308,-0.0034052291460341193,-0.30864335379354474,78.78178811073303
dinov2_s,wn30bal,rand6,0.5,2,depth,1000,384,15.929948806762695,1.8360689878463743,-0.007296733730670162,-0.00031141155972848187,0.003472474049869257,-0.006985322170941681,-0.7701024857677704,79.55056524276732
dinov2_s,wn30bal,rand6,0.5,3,depth,1000,384,15.929948806762695,1.8175030946731567,-0.002172940339213128,-0.00031141063585967684,0.003472473607012227,-0.0018615297033534512,-0.1622591144424234,76.20893406867981
dinov2_s,wn30bal,rand6,0.5,4,depth,1000,384,15.92994785308838,1.82264244556427,-0.002714708916604885,-0.0003114108461712784,0.003472473694365191,-0.002403298070433607,-0.2284351390702513,75.70948433876038
dinov2_s,wn30bal,rand6,0.75,0,depth,1000,384,15.929946899414062,1.842679977416992,-0.004523439782193786,-0.0003114097269989541,0.00347247497093292,-0.004212030055194832,-0.4494603533162719,76.98386764526367
dinov2_s,wn30bal,rand6,0.75,1,depth,1000,384,15.929946899414062,1.841673731803894,-0.009287268074971685,-0.0003114101920512508,0.003472474851407603,-0.008975857882920431,-0.9843284664552936,75.38713026046753
dinov2_s,wn30bal,rand6,0.75,2,depth,1000,384,15.929946899414062,1.8468811511993408,-0.0032279710263603822,-0.00031141068576163034,0.0034724740593491607,-0.002916560340598752,-0.3573957193276179,75.97536873817444
dinov2_s,wn30bal,rand6,0.75,3,depth,1000,384,15.929948806762695,1.8432284593582156,0.00044233436000896964,-0.0003114086947144948,0.003472476721815436,0.0007537430547234643,0.0658432515776078,77.39647245407104
dinov2_s,wn30bal,rand6,0.75,4,depth,1000,384,15.929948806762695,1.8413996696472168,-0.005495842458807229,-0.00031140942392549195,0.0034724757779367385,-0.005184433034881737,-0.6599260683294452,75.39254713058472
dinov2_s,wn30bal,rand6,1.0,0,depth,1000,384,15.929949760437012,1.8020018339157104,-0.0029903599910326845,-0.0003114088512250174,0.003472476285847369,-0.0026789511398076673,-0.3268566901833308,76.95505380630495
dinov2_s,wn30bal,rand6,1.0,1,depth,1000,384,15.92994785308838,1.8348405361175537,-0.004303059471714582,-0.0003114104407782939,0.0034724732460573,-0.003991649030936288,-0.4843218951656575,77.39252948760986
dinov2_s,wn30bal,rand6,1.0,2,depth,1000,384,15.929948806762695,1.8613899946212769,-0.002888616098065011,-0.00031141230816102427,0.0034724711394906113,-0.002577203789903987,-0.2806480850059497,76.14330863952638
dinov2_s,wn30bal,rand6,1.0,3,depth,1000,384,15.929950714111328,1.8168658018112185,-0.0020733814194290323,-0.00031141108054659613,0.00347247546321476,-0.0017619703388824363,-0.18055075522442915,77.28459286689757
dinov2_s,wn30bal,rand6,1.0,4,depth,1000,384,15.92994785308838,1.8428304195404053,-0.0002122038794772907,-0.00031140949034850487,0.003472474905619785,9.920561087121419e-05,0.009596076437245716,76.42162609100342
dinov2_s,wn30bal,real,real,0,depth,1000,384,15.929948806762695,2.846029043197632,0.0011590506795374489,-0.00031140924653787064,0.0034724746795547594,0.0014704599260753194,0.12129969347852962,80.73737573623656
dinov2_b,wn30bal,rand6,0.0,0,depth,1000,768,14.391091346740724,2.0921277999877934,0.003267737486210856,4.094341326461443e-05,0.0029956570740450085,0.0032267940729462413,0.33923961023485816,105.0203959941864
dinov2_b,wn30bal,rand6,0.0,1,depth,1000,768,14.39108943939209,2.0674855709075928,0.006483006468428434,4.094358507252816e-05,0.002995657034670696,0.006442062883355906,0.7051728521056418,100.11702561378479
dinov2_b,wn30bal,rand6,0.0,2,depth,1000,768,14.391090393066404,2.090340137481689,0.0027131718436558955,4.0942996489079514e-05,0.002995657280555825,0.002672228847166816,0.2644884608882144,102.21499395370485
dinov2_b,wn30bal,rand6,0.0,3,depth,1000,768,14.391088485717773,2.0744869709014893,0.0042229967267313215,4.0942083678861815e-05,0.002995657427297772,0.0041820546430524595,0.3983204015604933,101.93814396858215
dinov2_b,wn30bal,rand6,0.0,4,depth,1000,768,14.391088485717773,2.0765242576599117,0.005006140845543905,4.0942525039022745e-05,0.002995657346982095,0.004965198320504882,0.552473770049357,99.66885280609131
dinov2_b,wn30bal,rand6,0.25,0,depth,1000,768,14.391090393066404,2.0908961296081543,0.002338586699425202,4.094255596116814e-05,0.002995657712010933,0.002297644143464034,0.25018125245177075,100.44495606422424
dinov2_b,wn30bal,rand6,0.25,1,depth,1000,768,14.391090393066404,2.0826678276062007,0.0025006317748591388,4.094295333519487e-05,0.002995656690985685,0.0024596888215239433,0.2500736772016069,100.4348075389862
dinov2_b,wn30bal,rand6,0.25,2,depth,1000,768,14.391087532043455,2.0919361114501958,0.0020131714895436914,4.094237755008223e-05,0.002995657239345553,0.001972229111993609,0.18948188063219504,100.19899463653564
dinov2_b,wn30bal,rand6,0.25,3,depth,1000,768,14.391090393066404,2.090462684631348,0.0034572361159907194,4.094248816968738e-05,0.002995657097461053,0.003416293627821032,0.3791386370701201,99.17659974098206
dinov2_b,wn30bal,rand6,0.25,4,depth,1000,768,14.391087532043455,2.078441381454468,0.001539540795986366,4.0942704012078555e-05,0.002995657490382207,0.0014985980919742874,0.16253730952001222,101.99592447280884
dinov2_b,wn30bal,rand6,0.5,0,depth,1000,768,14.391090393066404,2.0679421424865723,0.002270660755204018,4.094294849332769e-05,0.002995657063715233,0.0022297178067106904,0.20846660348209892,101.65959787368773
dinov2_b,wn30bal,rand6,0.5,1,depth,1000,768,14.391090393066404,2.05826735496521,-0.00014184652469209635,4.094327562993855e-05,0.002995657015659133,-0.00018278980032203492,-0.020850933029405702,100.37597036361694
dinov2_b,wn30bal,rand6,0.5,2,depth,1000,768,14.391087532043455,2.0840747356414795,-0.003249492121503161,4.09427033301088e-05,0.0029956569893857,-0.0032904348248332703,-0.3095597409869203,102.36186814308168
dinov2_b,wn30bal,rand6,0.5,3,depth,1000,768,14.391087532043455,2.1146581172943115,-0.00417769727530988,4.0942359058993016e-05,0.0029956574195846835,-0.004218639634368872,-0.4000139117342025,101.50359511375427
dinov2_b,wn30bal,rand6,0.5,4,depth,1000,768,14.391090393066404,2.066283702850342,0.0008807997088709912,4.0943040616310544e-05,0.002995657013508548,0.0008398566682546808,0.08053924887859765,103.41388535499573
dinov2_b,wn30bal,rand6,0.75,0,depth,1000,768,14.391090393066404,2.076703786849976,-0.006451175353423544,4.094339880240244e-05,0.0029956563852715718,-0.006492118752225946,-0.5802610888842514,101.38734841346741
dinov2_b,wn30bal,rand6,0.75,1,depth,1000,768,14.391088485717773,2.0890469551086426,-0.007202231659942562,4.0943107072141664e-05,0.002995657841688077,-0.007243174767014705,-0.5680416899462539,103.8243887424469
dinov2_b,wn30bal,rand6,0.75,2,depth,1000,768,14.39108943939209,2.0874080657958984,-0.006440931112614971,4.0943176554164576e-05,0.002995657106216785,-0.006481874289169134,-0.5633670340402329,101.79564452171326
dinov2_b,wn30bal,rand6,0.75,3,depth,1000,768,14.39108943939209,2.082388639450073,-0.007804959724993981,4.0943699016153524e-05,0.0029956573759319146,-0.007845903424010136,-0.7770478810415677,99.11495780944824
dinov2_b,wn30bal,rand6,0.75,4,depth,1000,768,14.391088485717773,2.0817081928253174,-0.00940103427165878,4.0943148430268304e-05,0.0029956574767068113,-0.00944197742008905,-0.8151626123710887,98.42070913314821
dinov2_b,wn30bal,rand6,1.0,0,depth,1000,768,14.391088485717773,2.092719554901123,-0.0021803024862271513,4.09434092975336e-05,0.002995656762079357,-0.0022212458955246845,-0.18240420871582705,98.5626745223999
dinov2_b,wn30bal,rand6,1.0,1,depth,1000,768,14.391090393066404,2.0903520584106445,-0.0060923000963945114,4.0942909866800706e-05,0.002995656926201763,-0.0061332430062613135,-0.5255732431356496,97.66974139213562
dinov2_b,wn30bal,rand6,1.0,2,depth,1000,768,14.391090393066404,2.086599349975586,-0.0033258377677593265,4.0943410219505816e-05,0.00299565693999215,-0.0033667811779788323,-0.2890335968703623,98.96988582611084
dinov2_b,wn30bal,rand6,1.0,3,depth,1000,768,14.391090393066404,2.0744638442993164,-0.005709738883745666,4.094278992038819e-05,0.0029956569736489572,-0.005750681673666054,-0.4525040864480019,97.51129984855652
dinov2_b,wn30bal,rand6,1.0,4,depth,1000,768,14.391088485717773,2.0793933868408203,-0.0038625026452601273,4.094266239741268e-05,0.0029956563238050893,-0.003903445307657539,-0.3629725134643527,99.57751297950745
dinov2_b,wn30bal,real,real,0,depth,1000,768,14.39108943939209,3.5713427066802983,-0.003937082291936843,4.0942935645531256e-05,0.0029956570653558376,-0.003978025227582375,-0.3234945207548872,107.89580702781677
dinov2_l,wn30bal,rand6,0.0,0,depth,1000,1024,13.679220199584961,2.1629171371459956,0.0053928732861852615,-0.0005608504168250027,0.0034463745729927733,0.005953723703010265,0.6876938571040218,117.6282045841217
dinov2_l,wn30bal,rand6,0.0,1,depth,1000,1024,13.679219245910645,2.1370058059692383,0.005457199306295846,-0.0005608519474085416,0.003446374225055903,0.0060180512537043864,0.5215848279286269,116.46812272071838
dinov2_l,wn30bal,rand6,0.0,2,depth,1000,1024,13.679219245910645,2.1557233333587646,0.0050606259726412315,-0.0005608504326274021,0.003446373915574675,0.005621476405268633,0.6567043742312122,115.99897265434264
dinov2_l,wn30bal,rand6,0.0,3,depth,1000,1024,13.679220199584961,2.1655550003051762,0.002803402732781679,-0.0005608522319428058,0.0034463743123980843,0.0033642549647244853,0.4301677869296209,115.73803758621216
dinov2_l,wn30bal,rand6,0.0,4,depth,1000,1024,13.679219245910645,2.164734363555908,0.0006665422033453605,-0.0005608517041714613,0.0034463734024577433,0.0012273939075168215,0.1523345592205496,118.6525764465332
dinov2_l,wn30bal,rand6,0.25,0,depth,1000,1024,13.679221153259276,2.1640894412994385,0.0015609896995282676,-0.0005608525375714519,0.003446373583788349,0.0021218422370997197,0.3133476758156566,117.68339133262634
dinov2_l,wn30bal,rand6,0.25,1,depth,1000,1024,13.679221153259276,2.148508071899414,-0.0009150511852146076,-0.0005608524710440071,0.003446373978323689,-0.0003541987141706005,-0.05532469353930577,116.33657789230348
dinov2_l,wn30bal,rand6,0.25,2,depth,1000,1024,13.679221153259276,2.162564516067505,-0.00021442579757846583,-0.0005608513413659824,0.003446373035469448,0.00034642554378751657,0.055540026642491185,117.33705973625185
dinov2_l,wn30bal,rand6,0.25,3,depth,1000,1024,13.679219245910645,2.1389813423156743,0.002492844639177122,-0.0005608518946485716,0.0034463737278376547,0.0030536965338256936,0.3472583996389666,118.14848709106444
dinov2_l,wn30bal,rand6,0.25,4,depth,1000,1024,13.679221153259276,2.171026468276977,0.002682621766820117,-0.000560851626797211,0.0034463732394252964,0.003243473393617329,0.33659064969257363,114.8944535255432
dinov2_l,wn30bal,rand6,0.5,0,depth,1000,1024,13.679220199584961,2.143798351287842,-0.006645452230375049,-0.0005608528560904685,0.003446373674182737,-0.0060845993742845795,-0.8003556311052177,114.00233268737793
dinov2_l,wn30bal,rand6,0.5,1,depth,1000,1024,13.679220199584961,2.1678829193115234,-0.008367352183683716,-0.0005608520962604972,0.003446373788266461,-0.007806500087423219,-0.8621663977497986,113.5989716053009
dinov2_l,wn30bal,rand6,0.5,2,depth,1000,1024,13.679221153259276,2.1503677368164062,-0.005433467584644969,-0.0005608514192467218,0.0034463734515792393,-0.004872616165398247,-0.5303799009786437,114.57777309417723
dinov2_l,wn30bal,rand6,0.5,3,depth,1000,1024,13.679221153259276,2.1552999019622803,-0.004502031113100297,-0.0005608516096598695,0.0034463734155258108,-0.003941179503440428,-0.4176786584883737,113.09268546104431
dinov2_l,wn30bal,rand6,0.5,4,depth,1000,1024,13.679219245910645,2.1642999649047847,-0.003980255203195685,-0.0005608517660401297,0.003446372754714632,-0.003419403437155555,-0.4078492708871733,114.24588227272034
dinov2_l,wn30bal,rand6,0.75,0,depth,1000,1024,13.679221153259276,2.1570565700531006,-0.00831543308942645,-0.0005608524262766744,0.0034463741540156807,-0.007754580663149775,-0.6522185735991276,109.27777075767516
dinov2_l,wn30bal,rand6,0.75,1,depth,1000,1024,13.679220199584961,2.1808850765228267,-0.007425406294447031,-0.0005608522013052647,0.003446374130141116,-0.006864554093141767,-0.6070430218045979,103.29038739204408
dinov2_l,wn30bal,rand6,0.75,2,depth,1000,1024,13.679220199584961,2.1655440330505367,-0.0083638914390049,-0.0005608517428328158,0.0034463737370865693,-0.007803039696172085,-0.779148025155178,102.87158250808716
dinov2_l,wn30bal,rand6,0.75,3,depth,1000,1024,13.679220199584961,2.1616711616516118,-0.00714530458429409,-0.0005608526463180512,0.0034463734360378603,-0.00658445193797604,-0.5993428153214604,89.55697011947632
dinov2_l,wn30bal,rand6,0.75,4,depth,1000,1024,13.679219245910645,2.1606571674346924,-0.008678254269440522,-0.0005608522224867421,0.003446373410201721,-0.00811740204695378,-0.7844078331127743,89.63489556312561
dinov2_l,wn30bal,rand6,1.0,0,depth,1000,1024,13.679220199584961,2.134793758392334,-0.004528378990227885,-0.0005608528593182046,0.0034463729980330512,-0.003967526130909681,-0.3198330693917525,91.37156081199646
dinov2_l,wn30bal,rand6,1.0,1,depth,1000,1024,13.679221153259276,2.1554715633392334,-0.00796516373807786,-0.0005608518307367485,0.003446373693304521,-0.007404311907341111,-0.5998955867980192,84.84137845039369
dinov2_l,wn30bal,rand6,1.0,2,depth,1000,1024,13.679220199584961,2.1706430912017822,-0.006557088505617703,-0.0005608522150065603,0.003446373242861561,-0.005996236290611143,-0.5336663489831182,54.91022324562073
dinov2_l,wn30bal,rand6,1.0,3,depth,1000,1024,13.679219245910645,2.1616468429565434,-0.0032201626197359283,-0.0005608522345702374,0.0034463734371149328,-0.002659310385165691,-0.22118129332464512,52.850302934646606
dinov2_l,wn30bal,rand6,1.0,4,depth,1000,1024,13.679220199584961,2.1512219905853267,-0.001983505567042576,-0.0005608514535566586,0.003446372961611695,-0.0014226541134859175,-0.10666691796712167,52.8933687210083
dinov2_l,wn30bal,real,real,0,depth,1000,1024,13.679220199584961,3.734540462493897,-0.019032337694258064,-0.0005608518094560866,0.0034463731504339678,-0.018471485884801974,-1.6968488047364505,120.39448595046996
dinov2_g,wn30bal,rand6,0.0,0,depth,1000,1536,17.60264778137207,2.220587730407715,-0.000365536371497624,0.0004308951952794335,0.002746432037076001,-0.0007964315667770575,-0.09482455856391303,146.9455757141113
dinov2_g,wn30bal,rand6,0.0,1,depth,1000,1536,17.602645874023438,2.217402935028076,-8.727397773534984e-05,0.00045771297768015676,0.002782159709444985,-0.0005449869554155065,-0.07261405830682875,149.43565082550052
dinov2_g,wn30bal,rand6,0.0,2,depth,1000,1536,17.60264778137207,2.2181551456451416,0.0008141736296218699,0.0004308949862782838,0.0027464316781535612,0.0003832786433435861,0.06175179768234169,148.99477219581604
dinov2_g,wn30bal,rand6,0.0,3,depth,1000,1536,17.60264778137207,2.2170789241790767,0.0020351525954924315,0.0004577128641786957,0.002782159114895101,0.0015774397313137358,0.2321603512988135,147.3018643856049
dinov2_g,wn30bal,rand6,0.0,4,depth,1000,1536,17.60264778137207,2.2112066745758057,0.0002722455209540203,0.00043089533956549577,0.002746432046371819,-0.00015864981861147545,-0.02184021092698912,148.20162582397458
dinov2_g,wn30bal,rand6,0.25,0,depth,1000,1536,17.60264778137207,2.2314319610595703,-0.0022484874193350467,0.0004308953935436871,0.002746431838356703,-0.0026793828128787328,-0.3705447447312059,141.4267301559448
dinov2_g,wn30bal,rand6,0.25,1,depth,1000,1536,17.60264778137207,2.222744941711426,-0.0011195456767076617,0.00043089502343986587,0.0027464314803569987,-0.0015504407001475276,-0.20569094578245534,144.46743702888492
dinov2_g,wn30bal,rand6,0.25,2,depth,1000,1536,17.60264778137207,2.231045961380005,-0.003793060866358625,0.0004308954209840246,0.002746431649244409,-0.004223956287342649,-0.5780645003317666,143.09406328201294
dinov2_g,wn30bal,rand6,0.25,3,depth,1000,1536,17.60264778137207,2.227484941482544,-0.0013720833799531762,0.000430895679888757,0.0027464313213322817,-0.0018029790598419328,-0.3591147045021464,144.04584169387815
dinov2_g,wn30bal,rand6,0.25,4,depth,1000,1536,17.60264778137207,2.220553159713745,-0.0021054005232852557,0.00045183062965613026,0.0027741401971528826,-0.0025572311529413858,-0.3843004214487386,142.98055863380432
dinov2_g,wn30bal,rand6,0.5,0,depth,1000,1536,17.60264778137207,2.2267396450042725,-0.003859804158704863,0.00045183073728446017,0.002774139832209785,-0.004311634895989324,-0.594772177131802,135.99071025848392
dinov2_g,wn30bal,rand6,0.5,1,depth,1000,1536,17.60264778137207,2.2259387969970703,-0.005038966265686243,0.0004577127528228295,0.002782158631265632,-0.005496679018509072,-0.7847902095290404,129.08104825019836
dinov2_g,wn30bal,rand6,0.5,2,depth,1000,1536,17.60264778137207,2.2182259559631348,-0.002931104962522413,0.00045771284738821,0.0027821598982909,-0.0033888178099106226,-0.4156762788577029,113.96235036849977
dinov2_g,wn30bal,rand6,0.5,3,depth,1000,1536,17.60264778137207,2.2293412685394287,-0.00420140961036075,0.0004577132632844289,0.002782159378003494,-0.0046591228736451796,-0.5201754071829798,112.55544376373292
dinov2_g,wn30bal,rand6,0.5,4,depth,1000,1536,17.60264778137207,2.226410150527954,-0.004044833678871415,0.00045771390597230266,0.0027821602625147514,-0.004502547584843718,-0.5187439198220474,80.79508447647096
dinov2_g,wn30bal,rand6,0.75,0,depth,1000,1536,17.602645874023438,2.2231485843658447,-0.005552108249880089,0.00045183012845553117,0.002774139632112868,-0.00600393837833562,-0.6056758159478469,81.15256595611572
dinov2_g,wn30bal,rand6,0.75,1,depth,1000,1536,17.60264778137207,2.217597246170044,-0.00532924188296051,0.0004308957076729084,0.002746431571564593,-0.005760137590633417,-0.6587791081506057,69.08286714553833
dinov2_g,wn30bal,rand6,0.75,2,depth,1000,1536,17.60264778137207,2.2305591106414795,-0.007388048471255099,0.0004577125904738744,0.00278215880288586,-0.007845761061728972,-0.8035865024907366,67.45661902427672
dinov2_g,wn30bal,rand6,0.75,3,depth,1000,1536,17.60264778137207,2.2272300720214844,-0.009221638429703305,0.00045183086256176953,0.002774140265600807,-0.009673469292265074,-1.0464811939386078,59.07879304885864
dinov2_g,wn30bal,rand6,0.75,4,depth,1000,1536,17.602645874023438,2.215712308883667,-0.005388849755863137,0.0004308952522943291,0.0027464316948494004,-0.0058197450081574655,-0.5526212729773482,46.96026921272278
dinov2_g,wn30bal,rand6,1.0,0,depth,1000,1536,17.60264778137207,2.229191541671753,-0.006798627802662979,0.0004308949044727728,0.002746431377149707,-0.007229522707135751,-0.6857573439254144,47.606730222702026
dinov2_g,wn30bal,rand6,1.0,1,depth,1000,1536,17.602645874023438,2.213096141815185,-0.007359858054402855,0.0004577130982902258,0.002782159556221224,-0.00781757115269308,-0.7114756525393604,47.23316359519959
dinov2_g,wn30bal,rand6,1.0,2,depth,1000,1536,17.60264778137207,2.215962171554565,-0.005816234035429371,0.00043089536486763945,0.0027464313626590856,-0.0062471294002970105,-0.5603555478066357,47.69387698173523
dinov2_g,wn30bal,rand6,1.0,3,depth,1000,1536,17.602645874023438,2.2067933082580566,-0.0057990039848604255,0.000457713566417825,0.002782160676332284,-0.006256717551278252,-0.5672468344564253,47.17190384864807
dinov2_g,wn30bal,rand6,1.0,4,depth,1000,1536,17.60264778137207,2.2267496585845947,-0.0040643195624272405,0.0004577135671606711,0.002782159785141062,-0.0045220331295879115,-0.38055708077132505,47.065882444381714
dinov2_g,wn30bal,real,real,0,depth,1000,1536,17.60264778137207,3.8140959739685063,-0.00979790147228346,0.00043089549473827177,0.0027464317617911143,-0.010228796967021732,-0.9268746489798504,147.41457533836362
clip_b,wn30bal,rand6,0.0,0,depth,1000,512,3.497031688690185,1.0494922399520874,0.0009086950521963457,0.0014346180193589644,0.004656201352038018,-0.0005259229671626188,-0.047109281191691464,87.24183177947998
clip_b,wn30bal,rand6,0.0,1,depth,1000,512,3.497031688690185,1.0707849264144895,-0.0020915785166431837,0.001443663428774607,0.0046758299625601464,-0.00353524194541779,-0.30245325687004626,91.04616594314577
clip_b,wn30bal,rand6,0.0,2,depth,1000,512,3.497031688690185,1.0799106359481812,0.0016122471381711243,0.0014436651234767685,0.004675828879862406,0.000168582014694356,0.01400334933137172,91.33460092544556
clip_b,wn30bal,rand6,0.0,3,depth,1000,512,3.497031688690185,1.0843952894210815,-0.0015587832808696964,0.0014346199076710599,0.00465619872130026,-0.002993403188540757,-0.3175796380940991,89.694988489151
clip_b,wn30bal,rand6,0.0,4,depth,1000,512,3.497031688690185,1.055246114730835,-0.0023737288307883737,0.0014346194485181333,0.004656198582893711,-0.003808348279306507,-0.3352773072511288,85.55357432365417
clip_b,wn30bal,rand6,0.25,0,depth,1000,512,3.4970319271087646,1.0679852962493896,0.002965480261267473,0.0014346202807046875,0.004656200330421088,0.001530859980562785,0.1254830921684481,86.63725757598877
clip_b,wn30bal,rand6,0.25,1,depth,1000,512,3.497031688690185,1.0748608112335205,0.003170413713193654,0.0014346194718234935,0.0046561986310225435,0.00173579424137016,0.13091956369100896,89.20663332939148
clip_b,wn30bal,rand6,0.25,2,depth,1000,512,3.497031688690185,1.0575088262557983,-0.0024398652757730843,0.0014436634305699512,0.004675829912782299,-0.003883528706343036,-0.3302865815241837,88.81735944747925
clip_b,wn30bal,rand6,0.25,3,depth,1000,512,3.497031211853028,1.06427001953125,0.00018608181797497012,0.0014436640116041485,0.0046758308183956244,-0.0012575821936291784,-0.10099261783883057,88.41233730316162
clip_b,wn30bal,rand6,0.25,4,depth,1000,512,3.4970319271087646,1.0803687572479248,0.0031358450801581284,0.0014346208407781185,0.004656196829339643,0.00170122423938001,0.13641298901119095,90.14318561553956
clip_b,wn30bal,rand6,0.5,0,depth,1000,512,3.497031688690185,1.061136245727539,-0.0004528484883885575,0.001434618167623393,0.004656199691678182,-0.0018874666560119505,-0.11587341621708412,86.79241681098938
clip_b,wn30bal,rand6,0.5,1,depth,1000,512,3.4970314502716064,1.0721646547317505,0.0008465346341814117,0.0014436637309823029,0.004675828121011613,-0.0005971290968008914,-0.03970226043283249,84.82949757575989
clip_b,wn30bal,rand6,0.5,2,depth,1000,512,3.497031688690185,1.07936692237854,-0.0012090658866417414,0.0014346183494406376,0.004656194560849987,-0.002643684236082379,-0.1900909913319134,86.19146394729614
clip_b,wn30bal,rand6,0.5,3,depth,1000,512,3.497031211853028,1.0653308629989624,0.0013381602473035161,0.0014346200205643351,0.0046561949663487005,-9.645977326081945e-05,-0.00847218722937107,84.73608446121216
clip_b,wn30bal,rand6,0.5,4,depth,1000,512,3.497031688690185,1.0807846784591677,-0.0009856193324997429,0.0014436637147537553,0.004675830605729383,-0.0024292830472534984,-0.2068538295666483,85.71120476722717
clip_b,wn30bal,rand6,0.75,0,depth,1000,512,3.497031688690185,1.0746936798095703,0.005135274146040869,0.0014346187126513645,0.004656198149908621,0.0037006554333895046,0.2633570011190877,85.42903470993042
clip_b,wn30bal,rand6,0.75,1,depth,1000,512,3.4970319271087646,1.0671886205673218,0.0010724914695848242,0.0014346176752015644,0.004656197570269803,-0.00036212620561674037,-0.02362597511837661,86.40421319007874
clip_b,wn30bal,rand6,0.75,2,depth,1000,512,3.497031211853028,1.0645909309387207,0.004786862812398346,0.0014436622175895005,0.004675829263980903,0.003343200594808845,0.23092166450535845,83.03934478759766
clip_b,wn30bal,rand6,0.75,3,depth,1000,512,3.497031688690185,1.0632696151733398,0.004598062237850531,0.001443666134147263,0.004675832221259051,0.003154396103703268,0.2315733486297546,70.57745409011841
clip_b,wn30bal,rand6,0.75,4,depth,1000,512,3.497031688690185,1.0735890865325928,-0.0018420975210329262,0.0014436630544751555,0.004675831149556686,-0.0032857605755080817,-0.23687116884391374,79.03923010826111
clip_b,wn30bal,rand6,1.0,0,depth,1000,512,3.497031688690185,1.0686603784561155,-0.006999293295633202,0.0014436648075658142,0.004675826962444605,-0.008442958103199016,-0.634777280807292,75.85540795326233
clip_b,wn30bal,rand6,1.0,1,depth,1000,512,3.497031688690185,1.0647079944610596,-0.003953007771308248,0.0014436650569780412,0.004675829241533044,-0.005396672828286289,-0.3987066708803738,71.48122644424437
clip_b,wn30bal,rand6,1.0,2,depth,1000,512,3.4970319271087646,1.0616888999938965,-0.006982272796858896,0.0014436657110992056,0.004675832366400393,-0.008425938507958102,-0.6216304431309438,70.89702081680299
clip_b,wn30bal,rand6,1.0,3,depth,1000,512,3.497031688690185,1.0636448860168457,-0.010644315697440926,0.0014346200659586569,0.004656196909991213,-0.012078935763399582,-0.8965686406010207,48.295723676681526
clip_b,wn30bal,rand6,1.0,4,depth,1000,512,3.4970314502716064,1.073783278465271,-0.0073081766826501035,0.0014436659478800032,0.0046758279773825824,-0.008751842630530107,-0.5907296968408423,53.45040798187256
clip_b,wn30bal,real,real,0,depth,1000,512,3.497031688690185,1.2012906074523926,-0.012540887228548821,0.001434621257670601,0.004656199035438751,-0.01397550848621942,-1.2922613670047192,87.87197375297545
clip_l,wn30bal,rand6,0.0,0,depth,1000,768,5.802112579345702,1.1849607229232788,0.0011018553695695127,-0.00021025984830273653,0.004986216658216516,0.0013121152178722493,0.10027497813050068,101.53088426589966
clip_l,wn30bal,rand6,0.0,1,depth,1000,768,5.802112579345702,1.171003341674805,-0.0010180715040819244,-0.0002650924945327468,0.004988796093668223,-0.0007529790095491776,-0.06709260653284517,105.48246312141418
clip_l,wn30bal,rand6,0.0,2,depth,1000,768,5.802112579345702,1.1839481592178345,0.004772949238679908,-0.00026509071414164285,0.0049887952592673705,0.00503803995282155,0.4927919373917105,102.11547231674194
clip_l,wn30bal,rand6,0.0,3,depth,1000,768,5.802112579345702,1.174968957901001,0.001854462984555397,-0.0003508595737340692,0.005001928125190252,0.002205322558289466,0.15859853852065753,103.96398496627808
clip_l,wn30bal,rand6,0.0,4,depth,1000,768,5.802112579345702,1.1761226654052734,0.0018035423658839121,-0.00026509232346832583,0.004988796102888644,0.002068634689352237,0.15734908724333505,102.98438906669615
