model,dataset,b,n_classes,n_per_class,delta,delta_sd,null_mean,null_sd,excess,r_above,n_rep,time_s
dinov2_l,cifar100,25,100,500,0.03622445991643164,0.000111134703420969,0.07118801841709813,0.0015629837853315773,-0.034963558500666486,200,200,244.8445672988892
dinov2_l,cifar100,26,100,500,0.0361787164192662,0.00013929376162221898,0.07105716501567208,0.0015594579822999035,-0.03487844859640587,200,200,246.58187294006348
dinov2_l,cifar100,27,100,500,0.036290324058001436,0.00015083371103438042,0.07115861545281514,0.0015655301889600376,-0.034868291394813705,200,200,253.4757671356201
dinov2_l,cifar100,28,100,500,0.03685992979146401,0.00012778138804003773,0.07097828167251581,0.0015597931413102665,-0.0341183518810518,200,200,247.38210225105286
dinov2_l,cifar100,29,100,500,0.03616891289003641,0.00013847690232489732,0.07121112062689396,0.001570674120296073,-0.035042207736857546,200,200,250.84846138954163
dinov2_s,cifar100,-1,100,500,0.0672418727517851,0.00028089798370294533,0.09782655450877624,0.003114416408953809,-0.03058468175699114,200,200,225.02278470993042
dinov2_s,cifar100,0,100,500,0.06742352041209372,0.0002914892558503457,0.0976543634298996,0.003089567310937993,-0.030230843017805875,200,200,233.92218732833862
dinov2_s,cifar100,1,100,500,0.0673596049722708,0.0003557533199545125,0.09773380015677187,0.0031245349567794803,-0.030374195184501074,200,200,216.44853949546814
dinov2_s,cifar100,2,100,500,0.06679740246672013,0.0002539030881797499,0.09766720952061864,0.003088687202621413,-0.030869807053898513,200,200,229.3134880065918
dinov2_s,cifar100,3,100,500,0.06740401962368195,0.0002486087998831567,0.09752059992232273,0.003100459654215021,-0.03011658029864077,200,200,213.5415050983429
dinov2_s,cifar100,4,100,500,0.06714312563644788,0.0002281073108252712,0.09768369813920673,0.0031085233600985627,-0.030540572502758837,200,200,215.42572855949402
dinov2_s,cifar100,5,100,500,0.067323463418593,0.00020285819627284516,0.097550167027741,0.003091344460198366,-0.030226703609148007,200,200,219.3727638721466
dinov2_s,cifar100,6,100,500,0.06666903691161069,0.0002753017438965958,0.0976556582236358,0.003100245933344411,-0.03098662131202512,200,200,216.02392315864563
dinov2_s,cifar100,7,100,500,0.06726660746951771,0.00029103927665372347,0.09765781616410672,0.0030801111468638084,-0.030391208694589004,200,200,219.3315935134888
dinov2_s,cifar100,8,100,500,0.06698261377807088,0.0003043553477081002,0.09755984856042683,0.0030865600845245557,-0.03057723478235597,200,200,215.30494832992557
dinov2_s,cifar100,9,100,500,0.06695140969058819,0.00030470072919549064,0.09754269010016424,0.003096634551166669,-0.03059128040957605,200,200,218.8450038433075
dinov2_s,cifar100,10,100,500,0.06803586029706643,0.00035870375704769286,0.09772805887238203,0.0030951289612396907,-0.029692198575315586,200,200,217.143899679184
dinov2_s,cifar100,11,100,500,0.06708877160937134,0.0003137392877187149,0.09788900122735476,0.0031150890315430795,-0.030800229617983427,200,200,213.5312042236328
dinov2_s,cifar100,12,100,500,0.06704578821505561,0.00017863219735070072,0.09763214254249837,0.003107328026599637,-0.030586354327442774,200,200,219.47876358032227
dinov2_s,cifar100,13,100,500,0.06776838732441849,0.00026692277009467553,0.09779311702723667,0.0031063921980393674,-0.030024729702818182,200,200,218.1369354724884
dinov2_s,cifar100,14,100,500,0.068052220850195,0.00034985968497507015,0.09771499455674457,0.0030830526037108857,-0.029662773706549562,200,200,222.40527319908142
dinov2_s,cifar100,15,100,500,0.06672908895020616,0.0003154228410306797,0.09764631291067684,0.003096470466128712,-0.030917223960470683,200,200,217.6660661697388
dinov2_s,cifar100,16,100,500,0.06754125600423642,0.00037439074035013867,0.09767235546650348,0.003104958742526032,-0.03013109946226705,200,200,214.79897904396057
dinov2_s,cifar100,17,100,500,0.06668922125459859,0.00027233926294432145,0.09756461756543763,0.003101187332720073,-0.030875396310839062,200,200,226.41324090957642
dinov2_s,cifar100,18,100,500,0.06652176083573343,0.00027141688094407265,0.0976928517803456,0.003084722634725619,-0.03117109094461216,200,200,231.7073812484741
dinov2_s,cifar100,19,100,500,0.06715145347351767,0.00033866526899840866,0.09766757091367596,0.0031020403601383357,-0.03051611744015828,200,200,226.99435830116272
dinov2_s,cifar100,20,100,500,0.06699778128180581,0.0002714866295867767,0.09759994418965767,0.0030995699046902645,-0.030602162907851862,200,200,223.02430129051208
dinov2_s,cifar100,21,100,500,0.06699060301379113,0.00026363692479401034,0.0976847368932234,0.003104765579592334,-0.03069413387943226,200,200,231.80564737319943
dinov2_s,cifar100,22,100,500,0.06716460958623878,0.0002184330405553939,0.0976601742463214,0.0030995727540909994,-0.03049556466008263,200,200,223.5336184501648
dinov2_s,cifar100,23,100,500,0.06681174377931724,0.00026976069983110503,0.0974729626344751,0.003088435452686223,-0.03066121885515785,200,200,233.17491149902344
dinov2_s,cifar100,24,100,500,0.06707462077155225,0.0002560306502881114,0.09773065030431193,0.003086985058276341,-0.030656029532759657,200,200,237.62100386619568
dinov2_s,cifar100,25,100,500,0.06650681099669395,0.0002942902504618688,0.09756269621591633,0.0030945868374151453,-0.031055885219222368,200,200,233.10505962371826
dinov2_s,cifar100,26,100,500,0.06634251898669571,0.00027534104820369203,0.09736992936134876,0.003079397808683178,-0.031027410374653036,200,200,228.2597763538361
dinov2_s,cifar100,27,100,500,0.06676184228385235,0.00027877834151343383,0.09768752637383936,0.003115231680596292,-0.030925684089987027,200,200,235.81614351272583
dinov2_s,cifar100,28,100,500,0.0668792969962962,0.0002947482926899023,0.09767573670306157,0.0031107051668225172,-0.030796439706765363,200,200,244.7329156398773
dinov2_s,cifar100,29,100,500,0.06635160706555923,0.00029345985461367853,0.0977037369942729,0.0031040050799733304,-0.03135212992871367,200,200,246.72855257987976
i21k_b,cifar100,-1,100,500,0.12592955120900734,0.00041531548991135056,0.12020199790546808,0.007242950937969663,0.00572755330353926,43,200,242.6684386730194
i21k_b,cifar100,0,100,500,0.12672882730907106,0.00028303475542742525,0.1202132335745249,0.007192210115980193,0.00651559373454616,40,200,238.35914826393127
i21k_b,cifar100,1,100,500,0.12598267126235796,0.0004242193901332362,0.12024145115119805,0.007204842073968867,0.005741220111159921,43,200,227.91938519477844
i21k_b,cifar100,2,100,500,0.12415087156649733,0.00034054258276614664,0.1199119278133488,0.007238868541547288,0.004238943753148525,59,200,223.1584656238556
i21k_b,cifar100,3,100,500,0.12637755328667094,0.00041889802086488817,0.12029867303450545,0.007223823767686345,0.006078880252165532,42,200,222.07095956802368
i21k_b,cifar100,4,100,500,0.12528973860765014,0.00041432290168283474,0.12040559710175705,0.007221660155523876,0.004884141505893128,54,200,223.6692397594452
i21k_b,cifar100,5,100,500,0.12732542523507145,0.0004631197403881071,0.12023803044781126,0.007169373538862111,0.007087394787260198,36,200,219.22553944587708
i21k_b,cifar100,6,100,500,0.1278801502141424,0.0004706485865807856,0.12025389031199647,0.00724504263598453,0.007626259902145924,32,200,214.37340641021729
i21k_b,cifar100,7,100,500,0.12485086579336015,0.0003786260467824233,0.11996375359241455,0.0072308073684771235,0.004887112200945606,53,200,220.77711081504825
i21k_b,cifar100,8,100,500,0.1239641965921738,0.0004052787399533767,0.12006613455537425,0.0072266586067205344,0.003898062036799557,62,200,222.93180131912231
i21k_b,cifar100,9,100,500,0.1238540380246088,0.0004917900519470597,0.12004589312510668,0.007224513440807473,0.003808144899502111,65,200,210.97731757164001
i21k_b,cifar100,10,100,500,0.12490006188988488,0.00034147942972187245,0.12033987360609273,0.007196457001204823,0.004560188283792149,56,200,214.1750454902649
i21k_b,cifar100,11,100,500,0.12538718820255434,0.0004722042170065241,0.11992521369416695,0.007230095436350489,0.005461974508387382,45,200,216.2011182308197
i21k_b,cifar100,12,100,500,0.12595310982369404,0.0004110229046130139,0.1199311541813768,0.007256841098223899,0.006021955642317264,42,200,216.2954697608948
i21k_b,cifar100,13,100,500,0.1253500070865234,0.0002818213360807158,0.11990058840618675,0.007198779061743913,0.005449418680336646,45,200,217.25069403648376
i21k_b,cifar100,14,100,500,0.12653329765740445,0.00041656407530318965,0.12007525052238753,0.007249161872797694,0.006458047135016923,39,200,214.87353539466858
i21k_b,cifar100,15,100,500,0.125061280275446,0.00044726624557620204,0.12023725383491055,0.007231929707706948,0.00482402644053545,53,200,219.48639297485352
i21k_b,cifar100,16,100,500,0.12357964398904628,0.0003209188955191508,0.12020500690145493,0.007208152425125247,0.00337463708759135,70,200,214.9186582565308
i21k_b,cifar100,17,100,500,0.12631223336104186,0.000395757813773348,0.11999912243108485,0.0072263127016897345,0.006313110929956997,41,200,231.11487698554996
i21k_b,cifar100,18,100,500,0.125796410021741,0.00043687206343462283,0.12032615606183715,0.007189862513206116,0.005470253959903831,45,200,230.29380416870117
i21k_b,cifar100,19,100,500,0.12397110090532586,0.00040089551605001003,0.11982683946841373,0.007213052240354358,0.004144261436912114,58,200,233.0248293876648
i21k_b,cifar100,20,100,500,0.12585155207673165,0.00034542774947359884,0.12018820477767868,0.007204456195597336,0.005663347299052962,43,200,232.4047179222107
i21k_b,cifar100,21,100,500,0.1266188276762465,0.0004220939488082064,0.11980276959483464,0.007227409181338408,0.0068160580814118354,38,200,218.99645161628723
i21k_b,cifar100,22,100,500,0.12516435398308884,0.00036263292048174296,0.12019248109866094,0.007165411484164013,0.004971872884427893,49,200,228.91927695274356
i21k_b,cifar100,23,100,500,0.12497243692732285,0.0003937395604325617,0.11998514759555533,0.007235511477054111,0.004987289331767522,52,200,235.1804280281067
i21k_b,cifar100,24,100,500,0.12442734088443265,0.00033068724816664113,0.11975708955784208,0.007231863487652954,0.004670251326590574,56,200,234.220577955246
i21k_b,cifar100,25,100,500,0.12674685966757618,0.00042797411665097736,0.11977598536738765,0.007237629910109784,0.006970874300188543,37,200,228.39792037010196
i21k_b,cifar100,26,100,500,0.12563600654172574,0.0004958148076301996,0.12002137199951453,0.007187491554903868,0.0056146345422112545,43,200,225.2605600357056
i21k_b,cifar100,27,100,500,0.12543734894464525,0.0003299851914121938,0.12009244108781357,0.007211545731106451,0.005344907856831671,46,200,246.6232531070709
i21k_b,cifar100,28,100,500,0.12637603263930686,0.0005285028923904772,0.11985519692773584,0.00725363345865756,0.006520835711570985,40,200,240.22066521644592
i21k_b,cifar100,29,100,500,0.1268104173054215,0.0003898396318492672,0.12014958826940715,0.007185401519918111,0.006660829036014365,39,200,245.2199366092682
i21k_l,cifar100,-1,100,500,0.09395713512929824,0.0002113500247731973,0.11443380939662295,0.00510465479628416,-0.020476674267324704,200,200,241.0048451423645
i21k_l,cifar100,0,100,500,0.09377959816284284,0.00026592162314750096,0.11421958112927195,0.00504350254801863,-0.02043998296642914,200,200,240.60251212120056
i21k_l,cifar100,1,100,500,0.09408261630441683,0.00025740205557234555,0.1143690976099546,0.00506138650292342,-0.02028648130553776,200,200,236.11569666862488
i21k_l,cifar100,2,100,500,0.09358833191068223,0.0002780749049658023,0.11433725566825867,0.0050982894080557565,-0.020748923757576438,200,200,224.18304109573364
i21k_l,cifar100,3,100,500,0.09468711780735108,0.0002172819364590141,0.11424426339873348,0.0050717461146224324,-0.0195571455913824,200,200,219.06677651405332
i21k_l,cifar100,4,100,500,0.09346752545974094,0.00023337584061425932,0.11433438089065705,0.005060393804665692,-0.02086685543091613,200,200,222.7598934173584
i21k_l,cifar100,5,100,500,0.09361275605784967,0.00020466742249988502,0.11421009453699275,0.005050115105029933,-0.02059733847914305,200,200,216.41173124313354
i21k_l,cifar100,6,100,500,0.0937118129802941,0.00027784545380937585,0.11423810272046347,0.005070098809348009,-0.020526289740169387,200,200,223.87858152389526
i21k_l,cifar100,7,100,500,0.09366551770679653,0.0002746582779449523,0.1140371807985813,0.005064544837182589,-0.02037166309178477,200,200,227.0156741142273
i21k_l,cifar100,8,100,500,0.09379456167216972,0.000244343551267938,0.1141125286983222,0.005069542664985764,-0.020317967026152503,200,200,221.04928851127625
i21k_l,cifar100,9,100,500,0.093983568761304,0.00024302611693650478,0.11418452955876725,0.0050597283263995076,-0.020200960797463224,200,200,219.0535218715668
i21k_l,cifar100,10,100,500,0.093375907606612,0.00026126902421368044,0.11429353365638616,0.005036641307036857,-0.02091762604977417,200,200,216.9625675678253
i21k_l,cifar100,11,100,500,0.09230043364033816,0.00022069159584457728,0.11423639789414232,0.005092090177616938,-0.021935964253804147,200,200,228.31604981422424
i21k_l,cifar100,12,100,500,0.09478921150472727,0.0002343299679605522,0.11414265915267947,0.005088214328229209,-0.0193534476479522,200,200,220.91578269004825
i21k_l,cifar100,13,100,500,0.09381936622195004,0.0002698905200355061,0.11417460983266588,0.005056142282592832,-0.020355243610715848,200,200,215.5194756984711
i21k_l,cifar100,14,100,500,0.09396055600090022,0.0002693385970300101,0.11443150419713885,0.005099525860766513,-0.020470948196238608,200,200,222.78512597084045
i21k_l,cifar100,15,100,500,0.09359091143168888,0.000293895356675899,0.11427408432725948,0.005080374424849727,-0.02068317289557059,200,200,229.53882765769958
i21k_l,cifar100,16,100,500,0.09350672083824448,0.00020525353915643396,0.1142122163310513,0.005072925477510993,-0.020705495492806814,200,200,223.29789113998413
i21k_l,cifar100,17,100,500,0.0938206596013745,0.0002530550819799333,0.11398479595372145,0.005081478178914764,-0.020164136352346942,200,200,240.18818497657776
i21k_l,cifar100,18,100,500,0.0943066545778302,0.00029432044004276675,0.1141385178011942,0.005093370270449624,-0.019831863223363985,200,200,235.98193883895874
i21k_l,cifar100,19,100,500,0.09340450619110112,0.0001671636002626434,0.114191465736211,0.005061227934668894,-0.020786959545109868,200,200,231.9610366821289
i21k_l,cifar100,20,100,500,0.09334188724950032,0.0003413328109335328,0.11421376980760982,0.005059852526045627,-0.020871882558109497,200,200,231.88219261169436
i21k_l,cifar100,21,100,500,0.09286180000769494,0.00015874280813111703,0.1140656952139857,0.005092938027350729,-0.021203895206290763,200,200,229.2311930656433
i21k_l,cifar100,22,100,500,0.0937612050537812,0.00026130962333859964,0.11407910945903905,0.005052422862095896,-0.020317904405257825,200,200,233.5584111213684
i21k_l,cifar100,23,100,500,0.09436447920686172,0.0002261208480905358,0.11415709862093625,0.005084165523283918,-0.019792619414074536,200,200,240.10943508148196
i21k_l,cifar100,24,100,500,0.09353383124707916,0.00020209284559908564,0.11400358088457853,0.0050853616319023005,-0.020469749637499368,200,200,234.2050859928131
i21k_l,cifar100,25,100,500,0.09437264402085756,0.00019619939349726625,0.11406448112462725,0.005089713998772029,-0.01969183710376969,200,200,230.1517970561981
i21k_l,cifar100,26,100,500,0.09276808065973184,0.00031632037918847053,0.11420411806637212,0.0050506151879987785,-0.021436037406640296,200,200,236.0811772346497
i21k_l,cifar100,27,100,500,0.09267929396594583,0.00026392462441722763,0.11412944180559215,0.005107843197244695,-0.0214501478396463,200,200,244.975590467453
i21k_l,cifar100,28,100,500,0.09447507550106078,0.00018312968091879905,0.11420544474175374,0.005078849018929763,-0.019730369240692963,200,200,240.92747688293457
i21k_l,cifar100,29,100,500,0.09375977090490356,0.00029123088166158083,0.1142178946121332,0.005047517440021448,-0.02045812370722963,200,200,248.8020498752594
i21k_s,cifar100,-1,100,500,0.122018838875406,0.00031181699995200686,0.1223685769101924,0.0069892044245463214,-0.0003497380347863982,111,200,222.15478277206418
i21k_s,cifar100,0,100,500,0.1218571920933453,0.00022187732360091905,0.12210556544120672,0.006944358670503864,-0.00024837334786140247,111,200,227.47710847854614
i21k_s,cifar100,1,100,500,0.12317156176653125,0.00038537489977634085,0.12208274416140368,0.00700597757881037,0.0010888176051275509,95,200,231.36892676353455
i21k_s,cifar100,2,100,500,0.12041120208256413,0.0002782102601116691,0.1224938825446063,0.006948578226748724,-0.002082680462042172,125,200,221.58591198921204
i21k_s,cifar100,3,100,500,0.12252728995419107,0.00026403155381189046,0.12234978316155355,0.006964251789338747,0.00017750679263750513,107,200,214.27010083198547
i21k_s,cifar100,4,100,500,0.12137511753566788,0.0003023389175788686,0.1225177040797051,0.006983996064785393,-0.001142586544037219,118,200,213.94233107566836
i21k_s,cifar100,5,100,500,0.12356542416544987,0.00031455165220243213,0.12235863184602085,0.006932864408605089,0.001206792319429037,95,200,215.9357168674469
i21k_s,cifar100,6,100,500,0.12392119618832267,0.00028344864053641525,0.12238005940918666,0.006978189750967771,0.001541136779136032,92,200,211.73117446899414
i21k_s,cifar100,7,100,500,0.1210067103805859,0.00034212154967238907,0.12208913130786707,0.006984034635956654,-0.001082420927281183,116,200,217.84000515937802
i21k_s,cifar100,8,100,500,0.12102506645789385,0.00019944842627138854,0.12201296769347368,0.006991021031757216,-0.000987901235579805,116,200,214.9786298274994
i21k_s,cifar100,9,100,500,0.12058394430968535,0.00029833439208891345,0.12222895680503293,0.006978403425618209,-0.0016450124953475561,122,200,214.1703200340271
i21k_s,cifar100,10,100,500,0.1214085522587743,0.00022940623744793228,0.12207520208157947,0.006987802067145976,-0.0006666498228051904,113,200,214.14295864105225
i21k_s,cifar100,11,100,500,0.12133431470044033,0.0003124178699710936,0.12248744137554335,0.0069322887052669395,-0.0011531266751030472,117,200,211.13134741783142
i21k_s,cifar100,12,100,500,0.12285844896682767,0.00016586466775454282,0.1224112356449937,0.006962337500979362,0.00044721332183396417,104,200,218.61096596717837
i21k_s,cifar100,13,100,500,0.12155982420753213,0.0003438625138233411,0.12202066663738168,0.007000517172550434,-0.0004608424298495617,112,200,216.02936363220212
i21k_s,cifar100,14,100,500,0.1224842948555626,0.0002835923776201285,0.12211436893393995,0.007002672077385056,0.00036992592162264637,106,200,213.03774237632751
i21k_s,cifar100,15,100,500,0.12086373864115693,0.0002408492637377168,0.12222551395468552,0.006991987576280898,-0.0013617753135286015,119,200,216.07682824134827
i21k_s,cifar100,16,100,500,0.11900503920530454,0.0002851600831559758,0.12235340749164535,0.006930636246331898,-0.0033483682863408165,129,200,216.53387880325317
i21k_s,cifar100,17,100,500,0.12191416100225065,0.00032156422787357904,0.12230109016896268,0.006971339800881165,-0.0003869291667120273,111,200,226.32950067520144
i21k_s,cifar100,18,100,500,0.1231932712539756,0.00026947447102798605,0.1222335237630777,0.00695571070069048,0.0009597474908979164,97,200,221.62626838684082
i21k_s,cifar100,19,100,500,0.12196487477758125,0.0003641886920440816,0.12196594734205345,0.006964075741691386,-1.0725644721820693e-06,109,200,227.70885682106015
i21k_s,cifar100,20,100,500,0.12165389751581833,0.0003840453639070708,0.12246606375264905,0.006945777030845622,-0.0008121662368307248,115,200,225.17146158218384
i21k_s,cifar100,21,100,500,0.12432870807561858,0.0005357751573555173,0.1222120941079427,0.0069748024628615,0.0021166139676758733,85,200,222.72990894317627
i21k_s,cifar100,22,100,500,0.12044838793114986,0.00027718896898144146,0.1222309989203624,0.00691951542830809,-0.0017826109892125767,122,200,226.23656582832336
i21k_s,cifar100,23,100,500,0.12110109251085345,0.00036200357780174456,0.12203902023568003,0.006980354392088685,-0.0009379277248265512,116,200,230.24192810058597
i21k_s,cifar100,24,100,500,0.1206142751091034,0.00046165698729033945,0.1221237068514676,0.006971311892600498,-0.0015094317423641757,122,200,235.0190465450287
i21k_s,cifar100,25,100,500,0.12257087535337595,0.00043747142129570117,0.1219913955079978,0.006976660749251986,0.0005794798453781503,105,200,228.9388816356659
i21k_s,cifar100,26,100,500,0.12219374039526612,0.0002525380691538043,0.12222497111277066,0.0069232876424195795,-3.1230717504507344e-05,110,200,227.5176854133606
i21k_s,cifar100,27,100,500,0.12149665117147382,0.00029655352172924137,0.1221200029757072,0.006955500367081144,-0.0006233518042333687,112,200,228.1588237285614
i21k_s,cifar100,28,100,500,0.12195203126810646,0.00035536189220968667,0.12198506815107145,0.007008784325690876,-3.3036882964992964e-05,108,200,247.61835384368896
i21k_s,cifar100,29,100,500,0.1225723501919278,0.00029825352951713555,0.12224882928969745,0.006953597984249725,0.00032352090223035373,106,200,238.77233123779297
i21k_t,cifar100,-1,100,500,0.13091116037629616,0.00018946347045129994,0.13735744238150233,0.008440346745269561,-0.006446282005206167,151,200,211.93896770477292
i21k_t,cifar100,0,100,500,0.12802733126834198,0.00025901970961437896,0.1368845642251291,0.008436419581117634,-0.008857232956787087,170,200,237.8663468360901
i21k_t,cifar100,1,100,500,0.13110238236564753,0.0004141580394931629,0.1373341461173406,0.008351128713572941,-0.00623176375169307,151,200,227.9061405658722
i21k_t,cifar100,2,100,500,0.13140714778213708,0.00038099989087615266,0.13730724143309733,0.008379301670683667,-0.005900093650960253,148,200,223.4076418876648
i21k_t,cifar100,3,100,500,0.13196703341962207,0.00041604295585024524,0.13737919750531633,0.008397994587544566,-0.005412164085694254,143,200,219.7836947441101
i21k_t,cifar100,4,100,500,0.13270806614192854,0.0002567274654606951,0.1368407062914763,0.008493235209236479,-0.004132640149547756,130,200,215.0633614063263
i21k_t,cifar100,5,100,500,0.13327667336915788,0.0003155303706951488,0.1373465164491971,0.008392840552877985,-0.004069843080039215,131,200,215.34558415412903
i21k_t,cifar100,6,100,500,0.1307218974458739,0.00025576268080910764,0.1371943519905661,0.00840251165903059,-0.006472454544692197,151,200,210.98054194450376
i21k_t,cifar100,7,100,500,0.13132139840524865,0.00036662848166770553,0.13697293022820156,0.008439638580338023,-0.0056515318229529155,145,200,218.0870566368103
i21k_t,cifar100,8,100,500,0.13186582558444707,0.00038693592013977403,0.1367152983863396,0.008455731636557284,-0.004849472801892546,136,200,215.56796002388
i21k_t,cifar100,9,100,500,0.13049467859361036,0.0002100597285840099,0.13738003246189234,0.008424490259799624,-0.006885353868281985,155,200,218.80098843574524
i21k_t,cifar100,10,100,500,0.13125513561664465,0.00037581127341282383,0.13686106993270614,0.008473699720668252,-0.005605934316061517,143,200,211.80011892318728
i21k_t,cifar100,11,100,500,0.12665441795354565,0.0003410496822135811,0.13719320454085016,0.008412648393364648,-0.010538786587304505,179,200,213.90967440605164
i21k_t,cifar100,12,100,500,0.1308995335586904,0.0005794899942972932,0.13702184935277892,0.008376360424558856,-0.0061223157940885065,149,200,216.03753519058228
i21k_t,cifar100,13,100,500,0.12985690811649034,0.0002920033090256558,0.13692702509462135,0.008388781838900308,-0.007070116978130979,159,200,222.41784000396729
i21k_t,cifar100,14,100,500,0.13429897975274746,0.0002618023735047252,0.13683971536089334,0.00848371792259509,-0.002540735608145911,118,200,212.37275314331055
i21k_t,cifar100,15,100,500,0.1307085638788136,0.00027663422407673584,0.13660295421179766,0.008462693745378244,-0.005894390332984029,147,200,205.8176889419556
i21k_t,cifar100,16,100,500,0.13043085384252034,0.00034783782281551574,0.13720725394139874,0.00839697227782327,-0.006776400098878421,155,200,216.17598509788516
i21k_t,cifar100,17,100,500,0.13309394702712649,0.00020535295095973246,0.1370020698397614,0.008470571248212034,-0.003908122812634918,130,200,212.88023900985718
i21k_t,cifar100,18,100,500,0.13199625542302953,0.0003380786912789528,0.1371992574049644,0.008419582874979795,-0.0052030019819348525,141,200,233.5931534767151
i21k_t,cifar100,19,100,500,0.13109620575666547,0.000288746581776123,0.13710045769328358,0.008410054000384033,-0.006004251936618105,149,200,232.82471203804016
i21k_t,cifar100,20,100,500,0.13135947781204024,0.00024558939913397787,0.13754802498924568,0.008297152604048431,-0.006188547177205434,151,200,226.9679067134857
i21k_t,cifar100,21,100,500,0.13126766826106415,0.00035208654069509047,0.13708586652092294,0.00840473498614546,-0.00581819825985877,146,200,222.2421269416809
i21k_t,cifar100,22,100,500,0.13192556373433167,0.00035458462560954336,0.13670099849271813,0.008478059558711195,-0.00477543475838646,137,200,221.56118297576904
i21k_t,cifar100,23,100,500,0.13066675208369533,0.0002998549182118348,0.13720375681081987,0.008383941516538162,-0.00653700472712454,153,200,221.58669567108157
i21k_t,cifar100,24,100,500,0.1325827222718239,0.0002860477997598629,0.1370352303620681,0.008422192366331224,-0.004452508090244195,135,200,228.96467566490173
i21k_t,cifar100,25,100,500,0.1276197683855914,0.0003444139282175168,0.1369110471961582,0.008449064545107408,-0.009291278810566822,172,200,226.54608535766602
i21k_t,cifar100,26,100,500,0.12899132808577776,0.0003900117882266527,0.13731761866582773,0.008366986560637123,-0.008326290580049966,165,200,225.9361801147461
i21k_t,cifar100,27,100,500,0.1342433579100021,0.00036493858113585047,0.1369224845988987,0.008400252903031008,-0.0026791266888965826,118,200,233.49927163124084
i21k_t,cifar100,28,100,500,0.13101389459620388,0.00029993654549162143,0.13702132253757096,0.008386025874105517,-0.006007427941367077,149,200,242.1447160243988
i21k_t,cifar100,29,100,500,0.13323932131877214,0.00022782936224287567,0.13714143932246167,0.008426645525047606,-0.0039021180036895313,129,200,235.55384230613708
siglip_b,cifar100,-1,100,500,0.09781604158699787,0.0005469030512733434,0.11978152350086715,0.0050594220803632595,-0.02196548191386928,200,200,236.46663522720337
siglip_b,cifar100,0,100,500,0.0989944379315238,0.0005784680217680524,0.11970183997602984,0.005038897678591446,-0.02070740204450605,200,200,231.57300543785092
siglip_b,cifar100,1,100,500,0.09815463176842958,0.0004928837731501596,0.11965158181412533,0.005060115326953621,-0.021496950045695757,200,200,234.4747233390808
siglip_b,cifar100,2,100,500,0.09796308482898436,0.0005266765215523083,0.1197234556400904,0.005033665558428331,-0.02176037081110603,200,200,225.017204284668
siglip_b,cifar100,3,100,500,0.0976463778080633,0.0006715737228208245,0.11960037055943255,0.005034694258933457,-0.021953992751369264,200,200,216.54167938232425
siglip_b,cifar100,4,100,500,0.09809840143436777,0.0005709292221729325,0.11978669798239562,0.005048705297871242,-0.02168829654802785,200,200,216.83653855323792
siglip_b,cifar100,5,100,500,0.09712360595270947,0.0005209769536491243,0.11971724028416247,0.005040102060539279,-0.02259363433145299,200,200,219.17329788208008
siglip_b,cifar100,6,100,500,0.09921332931580902,0.0004933466581514056,0.11970096109066068,0.005054845231109021,-0.020487631774851647,200,200,219.0668671131134
siglip_b,cifar100,7,100,500,0.09859817275522198,0.0005452067413600645,0.1196385298904344,0.005033167293798257,-0.021040357135212438,200,200,210.34464001655581
siglip_b,cifar100,8,100,500,0.098702188096262,0.0005082735276994098,0.1194819006631947,0.005055630438429375,-0.0207797125669327,200,200,222.36666822433472
siglip_b,cifar100,9,100,500,0.0980743021827183,0.0005336847460859894,0.1195055300092692,0.005066329025848725,-0.02143122782655089,200,200,220.70215940475464
siglip_b,cifar100,10,100,500,0.0980349272469519,0.0005615719537557255,0.11967411488461595,0.005033259960046786,-0.02163918763766406,200,200,217.5198225975037
siglip_b,cifar100,11,100,500,0.09878691473314144,0.0005392611671968215,0.1197054152164915,0.0050414099619803384,-0.020918500483350047,200,200,217.16959404945374
siglip_b,cifar100,12,100,500,0.09830248150675423,0.0004988563925229199,0.11961643089321412,0.005036071840038832,-0.02131394938645989,200,200,217.96431612968445
siglip_b,cifar100,13,100,500,0.0983803274737376,0.000628787425608481,0.11976655092323887,0.005042987522558174,-0.021386223449501283,200,200,208.4320592880249
siglip_b,cifar100,14,100,500,0.09869831185531004,0.0005538829192604048,0.1196623801635522,0.005057765788401389,-0.02096406830824217,200,200,217.12160205841062
siglip_b,cifar100,15,100,500,0.09792178130563542,0.0005859469929806095,0.11973304492497247,0.005021749068514414,-0.02181126361933706,200,200,218.10814309120175
siglip_b,cifar100,16,100,500,0.0974881847622208,0.0005000078857907205,0.11966766285454693,0.005017359019458939,-0.022179478092326132,200,200,220.13175845146182
siglip_b,cifar100,17,100,500,0.09686621017596922,0.000520298115728431,0.11955092255647852,0.0050622898583384075,-0.0226847123805093,200,200,224.72074794769287
siglip_b,cifar100,18,100,500,0.0981019350600613,0.0005019324266571174,0.11962643544802218,0.005051827968457936,-0.021524500387960874,200,200,235.16791915893555
siglip_b,cifar100,19,100,500,0.09691313440866396,0.0005822641122360513,0.1195650378272296,0.005040168863148453,-0.022651903418565652,200,200,224.90447473526
siglip_b,cifar100,20,100,500,0.09750580961579963,0.00042465955232676947,0.11973832205079035,0.0050427410698285794,-0.022232512434990703,200,200,232.1729395389557
