level,K,ratio,aniso,n,seed,excessB_real,excessB_star,depth,z,time_s
hier2,20,0.3,aniso,100,4,-0.06580952448603887,-0.08088865059925178,0.015079126113212882,0.9027395947327588,17.702634811401367
hier2,20,0.3,aniso,1000,0,-0.06228819159459676,-0.06578941326141535,0.003501221666818592,0.2718765728449248,47.250964403152466
hier2,20,0.3,aniso,1000,1,-0.06556222223859083,-0.06840458098091304,0.002842358742322193,0.2079208237817342,47.01512145996094
hier2,20,0.3,aniso,1000,2,-0.06251422969802824,-0.06792143313112707,0.005407203433098835,0.38406281397629183,46.44103360176086
hier2,20,0.3,aniso,1000,3,-0.06525846676898828,-0.06717429634695306,0.0019158295779647808,0.14654808587957108,46.988821506500244
hier2,20,0.3,aniso,1000,4,-0.06531457838733276,-0.06772746781981757,0.002412889432484813,0.18143797515767784,43.707938432693474
hier2,20,0.6,iso,100,0,-0.062445190334724815,-0.06581829047297888,0.003373100138254051,0.2715521823425071,9.16915798187256
hier2,20,0.6,iso,100,1,-0.05885496392324555,-0.06397461455103955,0.005119650627794001,0.4568654577490089,9.190006494522097
hier2,20,0.6,iso,100,2,-0.05454082223623812,-0.0636215887642605,0.00908076652802238,0.6863312712978988,9.025596380233763
hier2,20,0.6,iso,100,3,-0.05934909581737876,-0.06402555032955885,0.0046764545121800866,0.3637540536837647,6.590378761291504
hier2,20,0.6,iso,100,4,-0.06215904883868235,-0.06720663797414181,0.005047589135459454,0.370870000072416,6.622720718383789
hier2,20,0.6,iso,1000,0,-0.04800613824165155,-0.04897448169756848,0.0009683434559169328,0.08488046118102056,18.234959125518802
hier2,20,0.6,iso,1000,1,-0.05090284637967722,-0.05088637518325232,-1.647119642490813e-05,-0.0014611994761139042,15.757115125656128
hier2,20,0.6,iso,1000,2,-0.05245433664488824,-0.04996823420185583,-0.002486102443032413,-0.1980686754318385,16.0308096408844
hier2,20,0.6,iso,1000,3,-0.04912351727338536,-0.04902208409231748,-0.00010143318106787397,-0.009755460138263837,15.87894606590271
hier2,20,0.6,iso,1000,4,-0.05340225340176182,-0.05092985398103305,-0.0024723994207287645,-0.2436521374691036,15.464191436767578
hier2,20,0.6,aniso,100,0,-0.009180815380427684,-0.06550620441887367,0.05632538903844599,4.56959575364461,10.504131555557253
hier2,20,0.6,aniso,100,1,-0.017989088952036783,-0.06180158920753704,0.043812500255500236,4.107191645586438,10.672235727310179
hier2,20,0.6,aniso,100,2,-0.006744733678863246,-0.06369670502803536,0.05695197134917211,5.703335291435898,10.525378465652468
hier2,20,0.6,aniso,100,3,-0.011533009934579204,-0.06112521468828035,0.04959220475370115,5.641866118761529,10.345933675765993
hier2,20,0.6,aniso,100,4,0.007515082270786066,-0.06757317330826164,0.0750882555790477,10.583519780926114,10.49439287185669
hier2,20,0.6,aniso,1000,0,-0.0005410654138963689,-0.04945248206371053,0.04891141664981416,5.151456434449884,23.07263469696045
hier2,20,0.6,aniso,1000,1,-0.00990586556439972,-0.051390523510966964,0.041484657946567235,4.67758758494366,22.685126304626465
hier2,20,0.6,aniso,1000,2,-0.002493616323248016,-0.05061210329759961,0.0481184869743516,6.548287994395168,22.54690361022949
hier2,20,0.6,aniso,1000,3,0.0007442878748166598,-0.04813928519021594,0.0488835730650326,4.689728488049734,23.038023471832275
hier2,20,0.6,aniso,1000,4,-0.004860015967992404,-0.05052604352709709,0.045666027559104684,5.003529486620175,22.93102526664734
hier3,20,0.1,iso,100,0,-0.0753668899718634,-0.08124048380536357,0.005873593833500168,0.44848191321191627,5.948464155197144
hier3,20,0.1,iso,100,1,-0.07790544078628997,-0.07962450831673458,0.0017190675304445955,0.09839276982525348,6.2503321170806885
hier3,20,0.1,iso,100,2,-0.07170641718283265,-0.08145749640367228,0.009751079220839634,0.5907267716886805,6.280783653259277
hier3,20,0.1,iso,100,3,-0.07823878155684115,-0.07918520206104185,0.0009464205042006985,0.053863610895119735,6.310649871826173
hier3,20,0.1,iso,100,4,-0.07753377278017139,-0.08396652270593301,0.006432749925761622,0.3765148780085396,6.068535566329956
hier3,20,0.1,iso,1000,0,-0.0695219262895894,-0.07085406512002414,0.0013321388304347315,0.08936699375240546,15.734396696090698
hier3,20,0.1,iso,1000,1,-0.07518590279339947,-0.07225173650924786,-0.002934166284151607,-0.1951654828441626,16.315577745437622
hier3,20,0.1,iso,1000,2,-0.06866254964647057,-0.07258274196298446,0.003920192316513888,0.2305139200039872,16.33500361442566
hier3,20,0.1,iso,1000,3,-0.06765649454908555,-0.07139291047775533,0.0037364159286697725,0.2437951255130646,15.90189504623413
hier3,20,0.1,iso,1000,4,-0.07225219628034116,-0.07296356145195389,0.0007113651716127295,0.04668992670249536,15.364433526992798
hier3,20,0.1,aniso,100,0,-0.07431966078241899,-0.08131375071102646,0.0069940899286074784,0.3913413605483124,12.245786666870115
hier3,20,0.1,aniso,100,1,-0.07769627915795113,-0.07897047062053174,0.0012741914625806205,0.07637785490666155,11.6079421043396
hier3,20,0.1,aniso,100,2,-0.07229733834777005,-0.08179683893671641,0.009499500588946358,0.5864127737577899,12.24343752861023
hier3,20,0.1,aniso,100,3,-0.07767469321764209,-0.07940690703614596,0.0017322138185038721,0.09500404038295003,11.964230298995972
hier3,20,0.1,aniso,100,4,-0.07520655016803601,-0.08249117221248699,0.007284622044450975,0.41246527747860257,11.740494012832642
hier3,20,0.1,aniso,1000,0,-0.0682300281966273,-0.07065563950865121,0.0024256113120239148,0.1544554482475311,29.19472885131836
hier3,20,0.1,aniso,1000,1,-0.07738392622890525,-0.07189355739550159,-0.005490368833403661,-0.33457603861878993,29.03004574775696
hier3,20,0.1,aniso,1000,2,-0.06830757921582292,-0.07242849359665524,0.004120914380832313,0.2374018115964218,28.791280031204227
hier3,20,0.1,aniso,1000,3,-0.06846454484704759,-0.07120153809220336,0.0027369932451557773,0.20972482180776472,29.598714351654053
hier3,20,0.1,aniso,1000,4,-0.07048963550335358,-0.07306454711957587,0.0025749116162222946,0.16672933503461845,29.365747928619385
hier3,20,0.3,iso,100,0,-0.06853136684552512,-0.07577942376211001,0.007248056916584879,0.3958956378531731,6.254230260848999
hier3,20,0.3,iso,100,1,-0.07186219030857814,-0.07458248867889727,0.0027202983703191325,0.17097036277935865,6.286527395248412
hier3,20,0.3,iso,100,2,-0.07103008353028123,-0.0772800618328336,0.006249978302552375,0.4675893925716218,6.034796476364137
hier3,20,0.3,iso,100,3,-0.07041011484312781,-0.07456280657985298,0.004152691736725167,0.2306983344262193,5.840166807174683
hier3,20,0.3,iso,100,4,-0.07520721641676703,-0.07784538041490263,0.0026381639981356013,0.14956758011662513,6.1835033893585205
hier3,20,0.3,iso,1000,0,-0.06574164704276245,-0.06466440043765295,-0.0010772466051094944,-0.07878689995757976,16.71844220161438
hier3,20,0.3,iso,1000,1,-0.06993869573797523,-0.06730992298005654,-0.002628772757918688,-0.1922672193063896,16.405168294906616
hier3,20,0.3,iso,1000,2,-0.06145645751062832,-0.0667654109236624,0.00530895341303407,0.3917656422859305,16.257272005081177
hier3,20,0.3,iso,1000,3,-0.06327064829487901,-0.06527431236514235,0.002003664070263353,0.1415494218892167,15.86819863319397
hier3,20,0.3,iso,1000,4,-0.06469713393957202,-0.0669949347867328,0.002297800847160775,0.16987011363379698,15.191814184188845
hier3,20,0.3,aniso,100,0,-0.0696898810974835,-0.0769475103540208,0.007257629256537294,0.4840408833527823,12.192892789840698
hier3,20,0.3,aniso,100,1,-0.07206196965272678,-0.07429316626473724,0.002231196612010475,0.13675384629278042,11.582047700881958
hier3,20,0.3,aniso,100,2,-0.06643906937512872,-0.07701616428972101,0.010577094914592286,0.6509757686353266,11.802077293395994
hier3,20,0.3,aniso,100,3,-0.07017730153106169,-0.07460726698728598,0.004429965456224275,0.266777644022485,11.716460466384888
hier3,20,0.3,aniso,100,4,-0.06782858605567169,-0.07889426263996492,0.01106567658429325,0.7660364511125446,11.654914617538452
hier3,20,0.3,aniso,1000,0,-0.059470472102138176,-0.0645628696777458,0.005092397575607616,0.3688601460617774,30.166146993637085
hier3,20,0.3,aniso,1000,1,-0.06560227785490598,-0.06651483445610186,0.0009125566011958797,0.06450229486439152,29.636983633041385
hier3,20,0.3,aniso,1000,2,-0.05985971251636764,-0.06683153139015235,0.006971818873784716,0.489396654146883,29.568064212799072
hier3,20,0.3,aniso,1000,3,-0.0600855611455107,-0.06608196594552948,0.00599640480001877,0.4200325287685946,29.595295667648315
hier3,20,0.3,aniso,1000,4,-0.06305388560265578,-0.06738690469880745,0.004333019096151677,0.31128910636386936,29.53179955482483
hier3,20,0.6,iso,100,0,-0.055672747091016016,-0.064969413612824,0.009296666521807979,0.7964415898068091,6.277677536010742
hier3,20,0.6,iso,100,1,-0.05712892922935876,-0.06451221479961354,0.007383285570254784,0.5777729856157345,6.320267200469972
hier3,20,0.6,iso,100,2,-0.058089839446546714,-0.0638111872657543,0.005721347819207592,0.4581547281883326,6.2823216915130615
hier3,20,0.6,iso,100,3,-0.05398994589096304,-0.06260085704350149,0.008610911152538453,0.624947430571886,5.984426736831665
hier3,20,0.6,iso,100,4,-0.059129969328087964,-0.06693887933669802,0.007808910008610059,0.6167612911049095,6.24522590637207
hier3,20,0.6,iso,1000,0,-0.049076647332155436,-0.04919670786613601,0.00012006053398057327,0.010340039875947341,15.827348232269287
hier3,20,0.6,iso,1000,1,-0.051765927403674535,-0.0508965432468458,-0.0008693841568287383,-0.07521759910260715,15.719630241394045
hier3,20,0.6,iso,1000,2,-0.0483190080417762,-0.05051614107289398,0.002197133031117786,0.1912544703235639,15.444809913635256
hier3,20,0.6,iso,1000,3,-0.0518161974373882,-0.04844916016038296,-0.0033670372770052484,-0.3107066182268504,15.710446119308472
hier3,20,0.6,iso,1000,4,-0.04985273924482826,-0.05088775720794709,0.001035017963118827,0.09277896563810267,15.869811534881592
hier3,20,0.6,aniso,100,0,-0.02644352858977628,-0.06624292557153046,0.03979939698175418,2.7961061728156777,12.374305009841919
hier3,20,0.6,aniso,100,1,-0.01860951005865008,-0.0627248483376504,0.04411533827900031,3.9600917251061,11.845543622970581
hier3,20,0.6,aniso,100,2,-0.0008340538684891847,-0.06202228467916756,0.061188230810678375,6.695048240204548,12.42119598388672
hier3,20,0.6,aniso,100,3,0.0021753333003222824,-0.0614301509742585,0.06360548427458078,4.627541498655959,12.035994291305542
hier3,20,0.6,aniso,100,4,-0.022583719939277092,-0.06683952013983799,0.0442558002005609,3.952170326417523,11.125614404678345
hier3,20,0.6,aniso,1000,0,0.0010391764578885077,-0.04940855888017217,0.050447735338060684,4.111004029704191,29.21156620979309
hier3,20,0.6,aniso,1000,1,-0.004006972900520697,-0.05121919556670519,0.04721222266618449,4.670686993928906,29.418924570083615
hier3,20,0.6,aniso,1000,2,0.0006101443621630287,-0.052221927302944345,0.052832071665107366,4.683431895134236,30.05732727050781
hier3,20,0.6,aniso,1000,3,-0.008739156256037911,-0.04916253564105378,0.04042337938501587,3.0736900978164443,29.53288960456848
hier3,20,0.6,aniso,1000,4,-0.0049437136749029,-0.05160308771458239,0.046659374039679485,5.373703761975158,28.920234203338623
star,30,0.1,iso,100,0,-0.06181619320152385,-0.06004770914483155,-0.0017684840566922976,-0.15027851529329947,9.761804580688477
star,30,0.1,iso,100,1,-0.05700429489384627,-0.05952493551219355,0.0025206406183472733,0.22747228882366316,9.98818302154541
star,30,0.1,iso,100,2,-0.058408208126234415,-0.05914511124246191,0.0007369031162274968,0.060883693006563724,10.10651922225952
star,30,0.1,iso,100,3,-0.05831106263601678,-0.05918683054430352,0.0008757679082867438,0.07898981305068375,10.20908498764038
star,30,0.1,iso,100,4,-0.06495046137460539,-0.05958970319790088,-0.0053607581767045115,-0.4838431440930431,9.911829471588137
star,30,0.1,iso,1000,0,-0.06184048314039376,-0.05952744772230102,-0.002313035418092725,-0.21054990890702666,33.14565300941467
star,30,0.1,iso,1000,1,-0.058232206567937886,-0.05916149014440755,0.0009292835764696596,0.08496904867374162,35.058619260787964
star,30,0.1,iso,1000,2,-0.05630764163722945,-0.059423806837571334,0.003116165200341893,0.2742473844575645,34.08753633499145
star,30,0.1,iso,1000,3,-0.058620916453888165,-0.05848568736274351,-0.00013522909114464798,-0.012055392258153828,27.78329563140869
star,30,0.1,iso,1000,4,-0.061409317459009,-0.05924161450115707,-0.0021677029578519233,-0.20102984412552805,26.07386875152588
star,30,0.1,aniso,100,0,-0.06006982641796418,-0.060102535758755266,3.270934079108861e-05,0.0025987272082008705,11.155061721801758
star,30,0.1,aniso,100,1,-0.06024225622094485,-0.05961399334608431,-0.0006282628748605426,-0.0565402012939186,10.580188274383543
star,30,0.1,aniso,100,2,-0.05496529850157997,-0.05917101748644004,0.004205718984860073,0.3563633219590777,10.56464672088623
star,30,0.1,aniso,100,3,-0.05812041684559726,-0.05902388828884207,0.0009034714432448188,0.08609497069807615,10.618149995803831
star,30,0.1,aniso,100,4,-0.064522010205182,-0.059597098860925374,-0.004924911344256634,-0.4444424222818762,10.379237651824953
star,30,0.1,aniso,1000,0,-0.061416884259304125,-0.0595582358170241,-0.0018586484422800226,-0.16728482711314846,24.45181155204773
star,30,0.1,aniso,1000,1,-0.058610485670216324,-0.059169699324671934,0.0005592136544556174,0.05147608758868328,33.23009967803955
star,30,0.1,aniso,1000,2,-0.056154335484945216,-0.05946769584071974,0.0033133603557745227,0.2938398198288977,36.08987164497376
star,30,0.1,aniso,1000,3,-0.058268483587736924,-0.058486851898586975,0.00021836831085003672,0.02031385279041678,36.616952180862434
star,30,0.1,aniso,1000,4,-0.061330474953889325,-0.059239021083848965,-0.0020914538700403593,-0.19156688191570345,35.183486938476555
star,30,0.3,iso,100,0,-0.05601016016142892,-0.05679088025350588,0.0007807200920769489,0.06558854290166816,9.897210359573362
star,30,0.3,iso,100,1,-0.05135426317741923,-0.056177897263289284,0.0048236340858700474,0.4273359828015679,9.817993879318236
star,30,0.3,iso,100,2,-0.054210065945842316,-0.05425436796431801,4.43020184756962e-05,0.003846336858784764,9.847370862960817
star,30,0.3,iso,100,3,-0.05143689209681127,-0.055403098593632384,0.003966206496821119,0.4442413303986327,9.873033046722412
star,30,0.3,iso,100,4,-0.060915371072916974,-0.055363866422817584,-0.00555150465009939,-0.7032791029410204,9.865630626678467
star,30,0.3,iso,1000,0,-0.053721767703574654,-0.05329619414156817,-0.0004255735620064816,-0.04813103747460677,24.536396503448486
star,30,0.3,iso,1000,1,-0.050903341635258524,-0.051393477379402086,0.0004901357441435619,0.05355523602766681,23.743554830551147
star,30,0.3,iso,1000,2,-0.049977843858448695,-0.05312346094582945,0.003145617087380752,0.2999731556114718,25.01817989349365
star,30,0.3,iso,1000,3,-0.05106699730648885,-0.05158075358886871,0.0005137562823798597,0.06195193840337935,25.00186038017273
star,30,0.3,iso,1000,4,-0.055167020716293216,-0.0503000909674436,-0.00486692974884962,-0.4970946669663103,24.050716400146484
star,30,0.3,aniso,100,0,-0.04499365906005329,-0.056616588558959874,0.01162292949890658,1.0274848337104423,10.543761014938353
star,30,0.3,aniso,100,1,-0.06035377470535714,-0.05644234386407895,-0.0039114308412781925,-0.35858272519138,10.4255633354187
star,30,0.3,aniso,100,2,-0.04666025166548525,-0.055051901634361376,0.008391649968876126,0.6929193077254853,10.378539085388184
star,30,0.3,aniso,100,3,-0.048236352305025695,-0.0539907612044461,0.005754408899420403,0.6729494543966646,10.274924278259276
star,30,0.3,aniso,100,4,-0.05230078662315957,-0.05571263618196299,0.003411849558803415,0.35685051854660954,10.292780876159668
star,30,0.3,aniso,1000,0,-0.043012026106174016,-0.053298095003598785,0.010286068897424757,1.1002865226762586,27.638730764389038
star,30,0.3,aniso,1000,1,-0.048982369781782484,-0.051442965766034784,0.0024605959842522933,0.2767961644037148,28.91565680503845
star,30,0.3,aniso,1000,2,-0.047621985064910784,-0.053326922576237265,0.005704937511326474,0.7039211048911718,32.829254150390625
star,30,0.3,aniso,1000,3,-0.04615356402501409,-0.05165662284031222,0.005503058815298133,0.5658160000029067,36.55579590797424
star,30,0.3,aniso,1000,4,-0.047785763322023785,-0.050170576984096917,0.002384813662073125,0.238885677564255,35.906554460525506
star,30,0.6,iso,100,0,-0.04423512518106083,-0.04736379299182738,0.0031286678107665463,0.33534364416132983,9.502374410629274
star,30,0.6,iso,100,1,-0.04151302396001775,-0.04807130492639028,0.006558280966372529,0.7934592792922572,9.506257295608519
star,30,0.6,iso,100,2,-0.03966439183190824,-0.042904488781044886,0.003240096949136656,0.3095468601586727,9.423056602478027
star,30,0.6,iso,100,3,-0.03989385090988955,-0.0450151153017174,0.0051212643918278474,0.6753296575005103,9.475747823715212
star,30,0.6,iso,100,4,-0.04790836251145041,-0.04674794643995187,-0.0011604160714985404,-0.1236835150009874,8.939642190933226
star,30,0.6,iso,1000,0,-0.035595667317458765,-0.03594362247862063,0.00034795516116186564,0.04810564134480858,31.01988768577576
star,30,0.6,iso,1000,1,-0.035432559415543984,-0.03565617679484123,0.00022361737929725567,0.03193085683986721,32.38845229148865
star,30,0.6,iso,1000,2,-0.0328849667089282,-0.03667711146863025,0.0037921447597020564,0.6486373799956966,34.26892137527466
star,30,0.6,iso,1000,3,-0.034656712016288324,-0.035847552033781795,0.0011908400174934705,0.1819721100360176,33.125497102737434
star,30,0.6,iso,1000,4,-0.038612097999276916,-0.03375666195853419,-0.0048554360407427255,-0.5841888318732535,32.76141476631165
star,30,0.6,aniso,100,0,0.0036343467105740272,-0.0477672399091117,0.051401586619685725,5.807004612524918,13.056389570236206
star,30,0.6,aniso,100,1,-0.007506520545497497,-0.047380207320248925,0.03987368677475143,3.7557423739889706,13.10135006904602
star,30,0.6,aniso,100,2,0.0022970486092085685,-0.04418478901526702,0.04648183762447559,3.706069148746325,11.292134523391724
star,30,0.6,aniso,100,3,0.01858714484782276,-0.044376701880140514,0.06296384672796326,4.943747665305457,11.302483320236206
star,30,0.6,aniso,100,4,0.014614905727824756,-0.04623251160768175,0.0608474173355065,4.278078577344421,11.646964073181152
star,30,0.6,aniso,1000,0,-0.00033166833000897183,-0.03582795953547721,0.03549629120546824,3.685978672675458,35.738603830337524
star,30,0.6,aniso,1000,1,0.0037700725956761882,-0.03566337080985047,0.03943344340552666,4.7105040870681405,31.16944003105164
star,30,0.6,aniso,1000,2,-0.009601724099786602,-0.03688006436458311,0.02727834026479651,4.49734502482329,33.847368955612176
star,30,0.6,aniso,1000,3,-0.003060952337456846,-0.03576890904549704,0.032707956708040185,2.8220637350145794,33.88794732093811
star,30,0.6,aniso,1000,4,-0.005656714290350057,-0.033551159311738785,0.02789444502138873,3.1422526463978766,36.07969617843628
hier2,30,0.1,iso,100,0,-0.040128683977292,-0.053753226170804295,0.0136245421935123,1.3020934199779008,9.443760633468626
hier2,30,0.1,iso,100,1,-0.048794919068693966,-0.05292065380300046,0.00412573473430649,0.4358495884049508,9.3746235370636
hier2,30,0.1,iso,100,2,-0.04190956900926399,-0.04953959640190131,0.007630027392637324,0.8163746951112131,9.483104467391966
hier2,30,0.1,iso,100,3,-0.042864783896821794,-0.04816173755368195,0.005296953656860157,0.7231494417856759,9.722027063369753
hier2,30,0.1,iso,100,4,-0.0531428628391657,-0.0515369924403484,-0.001605870398817301,-0.1868711370644381,10.01142191886902
hier2,30,0.1,iso,1000,0,-0.040536012730624384,-0.04513761685143005,0.004601604120805672,0.5217010063434602,28.57304716110229
hier2,30,0.1,iso,1000,1,-0.043289894571322096,-0.04453191352628268,0.0012420189549605873,0.15124715735999286,25.282533407211304
hier2,30,0.1,iso,1000,2,-0.044446666146966435,-0.04560774015218471,0.0011610740052182685,0.14356080103808805,25.496512413024906
hier2,30,0.1,iso,1000,3,-0.04325882470767136,-0.04282697489348306,-0.00043184981418829815,-0.04650302352880216,22.200584173202515
hier2,30,0.1,iso,1000,4,-0.04390210209970519,-0.04210523812115482,-0.0017968639785503684,-0.20933809611221885,22.68599629402161
hier2,30,0.1,aniso,100,0,-0.038726084243888084,-0.05356828200334588,0.014842197759457797,1.538894821178548,16.80649161338806
hier2,30,0.1,aniso,100,1,-0.04933665878007612,-0.05304608190116535,0.003709423121089232,0.38005037746054,16.008113145828247
hier2,30,0.1,aniso,100,2,-0.042961720211370256,-0.04948096593940902,0.006519245728038761,0.6831850034133262,14.045665502548218
hier2,30,0.1,aniso,100,3,-0.04405242476810597,-0.04805724452023049,0.004004819752124515,0.4943920595041781,16.396211624145508
hier2,30,0.1,aniso,100,4,-0.05409144619984835,-0.0514846603007961,-0.0026067858990522497,-0.2903441188708913,14.35712957382202
hier2,30,0.1,aniso,1000,0,-0.04037955833388723,-0.04511282516402998,0.004733266830142746,0.5697235391846206,43.81353116035461
hier2,30,0.1,aniso,1000,1,-0.04385285064973005,-0.044795409493118776,0.0009425588433887301,0.0990732271360161,36.22277474403381
hier2,30,0.1,aniso,1000,2,-0.04466812030501579,-0.04576181057009865,0.0010936902650828598,0.12932403946107346,38.13474321365357
hier2,30,0.1,aniso,1000,3,-0.04177747951213438,-0.042781024106110566,0.0010035445939761828,0.11481499882189004,37.64407539367676
hier2,30,0.1,aniso,1000,4,-0.0449223913678082,-0.042084360836027436,-0.002838030531780764,-0.36201961199999577,37.363463640213006
hier2,30,0.3,iso,100,0,-0.03858694810173724,-0.05066214444526603,0.012075196343528792,1.0206601439269178,7.996548891067505
hier2,30,0.3,iso,100,1,-0.045114074732625416,-0.05052614781976689,0.005412073087141464,0.5721890035477402,8.921225547790527
hier2,30,0.3,iso,100,2,-0.043608364232222134,-0.0465856291932523,0.0029772649610301585,0.29971999005657896,8.875912904739382
hier2,30,0.3,iso,100,3,-0.03887868265039951,-0.04617984080972267,0.007301158159323161,0.9963562563882022,8.90333604812622
hier2,30,0.3,iso,100,4,-0.050343858577334415,-0.049172770312993816,-0.0011710882643405848,-0.13227869853933075,9.534130096435547
hier2,30,0.3,iso,1000,0,-0.035886828580017904,-0.040453391495181484,0.004566562915163587,0.5137468618903313,26.392991781234738
hier2,30,0.3,iso,1000,1,-0.03924569693340142,-0.03997416270851524,0.0007284657751138178,0.08892234803812407,30.99801445007324
hier2,30,0.3,iso,1000,2,-0.0410729172826844,-0.040698584911847316,-0.0003743323708370813,-0.04903670195125855,28.210643529891968
hier2,30,0.3,iso,1000,3,-0.03673285943229165,-0.0395831395444378,0.00285028011214615,0.3447317301041161,22.409847974777218
hier2,30,0.3,iso,1000,4,-0.03809482119512285,-0.038459419700510436,0.00036459850538758665,0.04360206174110635,33.08166337013245
hier2,30,0.3,aniso,100,0,-0.03496139967457978,-0.049710733784703726,0.01474933411012394,1.4407757543049051,18.383547306060787
hier2,30,0.3,aniso,100,1,-0.0446311722230774,-0.05129505882556591,0.0066638866024885035,0.8165825746296241,18.905957698822018
hier2,30,0.3,aniso,100,2,-0.04420586319429717,-0.046563516298207264,0.0023576531039100897,0.28324612633301954,19.06425952911377
hier2,30,0.3,aniso,100,3,-0.039057930267780865,-0.04586923885496175,0.006811308587180889,1.0187947686850736,19.08109450340271
hier2,30,0.3,aniso,100,4,-0.0414474502632947,-0.04850914881398157,0.0070616985506868684,0.7435017859526274,18.83438634872436
hier2,30,0.3,aniso,1000,0,-0.03639308803209704,-0.04039078566922788,0.003997697637130843,0.4951102451698147,42.985557079315186
hier2,30,0.3,aniso,1000,1,-0.0402290307112227,-0.03971546318824208,-0.0005135675229806236,-0.06627640523382085,37.52876615524292
hier2,30,0.3,aniso,1000,2,-0.03921450434730089,-0.04081287079333163,0.001598366446030744,0.20513173988050531,36.39431953430176
hier2,30,0.3,aniso,1000,3,-0.03626998927752596,-0.039413769293772376,0.00314378001624642,0.4249387374921589,36.89075875282288
hier2,30,0.3,aniso,1000,4,-0.03737153165904451,-0.038179770985901404,0.000808239326856891,0.10285962621832358,36.57409024238585
hier2,30,0.6,iso,100,0,-0.03621797589298266,-0.04321048110355297,0.006992505210570307,0.7184104540429515,7.870541095733643
hier2,30,0.6,iso,100,1,-0.03494346637003168,-0.04248837189401908,0.0075449055239874,0.8739342750485295,7.762147188186645
hier2,30,0.6,iso,100,2,-0.034598153583591786,-0.039838103422739767,0.005239949839147974,0.6890831881654439,7.816393852233888
hier2,30,0.6,iso,100,3,-0.03423950687820862,-0.04007497189648187,0.005835465018273249,0.7978952288790696,7.750580072402954
hier2,30,0.6,iso,100,4,-0.04281673499308139,-0.04090261266916057,-0.001914122323920825,-0.22309620734295316,7.953621864318848
hier2,30,0.6,iso,1000,0,-0.025193827852162967,-0.02830921332328446,0.0031153854711214977,0.4478489279804835,22.988276720047
hier2,30,0.6,iso,1000,1,-0.02868571422904588,-0.028915685806231755,0.00022997157718587446,0.03485526159004125,20.64004349708557
hier2,30,0.6,iso,1000,2,-0.028866412409625182,-0.030602304147303187,0.0017358917376780088,0.2698992835911564,20.590530157089233
hier2,30,0.6,iso,1000,3,-0.023756109310867957,-0.028849591887511745,0.005093482576643788,0.7626212534502386,19.496230840682983
hier2,30,0.6,iso,1000,4,-0.024836030532164204,-0.02596127222805577,0.0011252416958915624,0.15056817657193713,18.52206754684448
hier2,30,0.6,aniso,100,0,-0.006715893869011279,-0.04081159593064015,0.03409570206162887,4.399427240855673,12.185587644577026
hier2,30,0.6,aniso,100,1,0.0012191029490567634,-0.04351991885079617,0.04473902179985293,5.245842802814497,11.70326828956604
hier2,30,0.6,aniso,100,2,-0.0036078348681117117,-0.04018013150468399,0.03657229663657228,3.6611046369711526,11.720665216445925
hier2,30,0.6,aniso,100,3,-0.0044163727742057,-0.03927909360952096,0.03486272083531525,4.712777284105144,11.86939024925232
hier2,30,0.6,aniso,100,4,0.005670083317583202,-0.042387563729744636,0.04805764704732784,5.511482399633239,11.881202220916748
hier2,30,0.6,aniso,1000,0,-0.005759477827658927,-0.0283039668747864,0.02254448904712747,1.8589806280957917,27.02746844291687
hier2,30,0.6,aniso,1000,1,0.005580680336440311,-0.029028806390726664,0.034609486727166974,4.24162513811246,25.98056983947754
hier2,30,0.6,aniso,1000,2,0.0010374326634506742,-0.03068512817762202,0.031722560841072694,2.8916830187374916,26.823370218276978
hier2,30,0.6,aniso,1000,3,0.002550221580677206,-0.028846690745724882,0.03139691232640208,3.4144536238088303,26.57301640510559
hier2,30,0.6,aniso,1000,4,9.463921296988531e-05,-0.025747159830686792,0.025841799043656674,2.4120616038557405,26.53631019592285
hier3,30,0.1,iso,100,0,-0.04404458062334042,-0.05273137197520948,0.008686791351869054,0.8455374270566021,6.00836992263794
hier3,30,0.1,iso,100,1,-0.04771253564439948,-0.052563654059167055,0.004851118414767576,0.4860645511376083,5.998536586761475
hier3,30,0.1,iso,100,2,-0.04170003718245066,-0.0489997989491241,0.007299761766673442,0.6827817422618754,6.140776634216309
hier3,30,0.1,iso,100,3,-0.045872253617451626,-0.05073235140806272,0.004860097790611097,0.5897794603999623,6.2968695163726816
hier3,30,0.1,iso,100,4,-0.051493343196867866,-0.051515877631768785,2.25344349009185e-05,0.0027569441619352004,5.936423778533936
hier3,30,0.1,iso,1000,0,-0.043660043424882784,-0.04418659214976451,0.0005265487248817327,0.07008256799377854,15.670567989349365
hier3,30,0.1,iso,1000,1,-0.04094184635348533,-0.04381067707015997,0.002868830716674646,0.3401574555627426,16.00184988975525
hier3,30,0.1,iso,1000,2,-0.04162919657238685,-0.04510871465125057,0.003479518078863715,0.4095124923674129,16.389670848846436
hier3,30,0.1,iso,1000,3,-0.03827528506968488,-0.04246680984829412,0.0041915247786092355,0.4830298767750095,16.44156002998352
hier3,30,0.1,iso,1000,4,-0.045911195844132516,-0.04152830514216321,-0.004382890701969303,-0.5655007080624035,16.5319607257843
hier3,30,0.1,aniso,100,0,-0.04627993218171743,-0.05271366811739612,0.00643373593567869,0.5611263878772734,12.704667568206787
hier3,30,0.1,aniso,100,1,-0.045090348617444605,-0.0526417070344918,0.0075513584170471965,0.8337651060091396,12.07815146446228
