model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
dinov2_s,fashionmnist,7,10,0.10706782673764717,0.0,0.14314346990718158,0.018861341957123686,-0.036075643169534384,50,0.0196078431372549,50,21.721252918243408
dinov2_s,fashionmnist,8,10,0.10818553219882997,0.0,0.14339656167759454,0.0188649524076812,-0.03521102947876459,50,0.0196078431372549,50,21.694622039794922
dinov2_s,fashionmnist,9,10,0.10712796523022472,0.0,0.14343874528538958,0.01891116166323551,-0.03631078005516486,50,0.0196078431372549,50,21.938832521438602
dinov2_s,fashionmnist,10,10,0.10838107092688257,0.0,0.14357095958622473,0.018944241384235647,-0.03518988865934217,50,0.0196078431372549,50,21.555875539779663
dinov2_s,fashionmnist,11,10,0.10552416208725716,0.0,0.14313265085053425,0.018897471024200127,-0.03760848876327706,50,0.0196078431372549,50,21.309499740600586
dinov2_s,fashionmnist,12,10,0.10615227058696013,0.0,0.1433261552605853,0.01886535584155786,-0.03717388467362517,50,0.0196078431372549,50,18.984288454055786
dinov2_s,fashionmnist,13,10,0.10544498846464873,0.0,0.14339439462156578,0.0188598589111842,-0.03794940615691707,50,0.0196078431372549,50,22.21710157394409
dinov2_s,fashionmnist,14,10,0.10644758423704397,0.0,0.14345639038917368,0.018875359201177683,-0.03700880615212972,50,0.0196078431372549,50,21.951953411102295
dinov2_s,fashionmnist,15,10,0.106355942566041,0.0,0.14363983142682826,0.01886404573209929,-0.037283888860787234,50,0.0196078431372549,50,21.87902283668518
dinov2_s,fashionmnist,16,10,0.10614993359524982,0.0,0.1433913283079172,0.018898079763514045,-0.03724139471266738,50,0.0196078431372549,50,22.243120431900024
dinov2_s,fashionmnist,17,10,0.1067109131393968,1.3877787807814454e-17,0.14329869377022714,0.01898574166871918,-0.03658778063083036,50,0.0196078431372549,50,23.3691999912262
dinov2_s,fashionmnist,18,10,0.1069545762426773,1.3877787807814454e-17,0.14313905030645452,0.018852850269090667,-0.03618447406377722,50,0.0196078431372549,50,23.960862159729004
dinov2_s,fashionmnist,19,10,0.10468258074754293,0.0,0.14322330059935307,0.01893227946255493,-0.03854071985181015,50,0.0196078431372549,50,23.888454914093018
dinov2_s,fashionmnist,20,10,0.1065728902644781,0.0,0.14343436666740186,0.01886570759275908,-0.03686147640292377,50,0.0196078431372549,50,23.87143874168396
dinov2_s,fashionmnist,21,10,0.10701485099568196,1.3877787807814454e-17,0.14309276742574512,0.01887263518636135,-0.03607791643006317,50,0.0196078431372549,50,23.815507411956787
dinov2_s,fashionmnist,22,10,0.10756376702421393,1.3877787807814454e-17,0.14318161223762554,0.0189432355419389,-0.03561784521341163,50,0.0196078431372549,50,23.35826659202576
dinov2_s,fashionmnist,23,10,0.10693533308740172,0.0,0.14321695755486455,0.01889682817978169,-0.03628162446746282,50,0.0196078431372549,50,23.97663187980652
dinov2_s,fashionmnist,24,10,0.10707857830071844,0.0,0.14329795797110234,0.018942739911574517,-0.03621937967038391,50,0.0196078431372549,50,23.497060298919678
dinov2_s,fashionmnist,25,10,0.10760385761959224,0.0,0.14352755966245426,0.01895590549222707,-0.035923702042861994,50,0.0196078431372549,50,23.695866107940674
dinov2_s,fashionmnist,26,10,0.10769773532254036,0.0,0.14322280669432358,0.018865491293129703,-0.035525071371783214,50,0.0196078431372549,50,23.54387664794922
dinov2_s,fashionmnist,27,10,0.10833167111404092,1.3877787807814454e-17,0.1429884762082608,0.018805401835840868,-0.03465680509421987,50,0.0196078431372549,50,23.792250156402588
dinov2_s,fashionmnist,28,10,0.10458397159692652,0.0,0.14356757679582086,0.01892680295986326,-0.038983605198894315,50,0.0196078431372549,50,23.788520097732547
dinov2_s,fashionmnist,29,10,0.10526342921189066,0.0,0.14370447522783844,0.018860593247408738,-0.038441046015947784,50,0.0196078431372549,50,23.77575135231018
dinov2_b,fashionmnist,-1,10,0.08306454514354546,0.0,0.14883890047564152,0.021120821677629964,-0.06577435533209608,50,0.0196078431372549,50,24.014861583709717
dinov2_b,fashionmnist,0,10,0.08106346604909488,0.0,0.14890215169680285,0.021169234156382586,-0.06783868564770798,50,0.0196078431372549,50,24.05618476867676
dinov2_b,fashionmnist,1,10,0.08372284303513443,0.0,0.14888687650600094,0.02111624269511627,-0.06516403347086654,50,0.0196078431372549,50,23.947004795074463
dinov2_b,fashionmnist,2,10,0.0850437265837318,0.0,0.14889590923678112,0.02111832932588666,-0.06385218265304933,50,0.0196078431372549,50,24.218708038330078
dinov2_b,fashionmnist,3,10,0.08390284227512826,0.0,0.14890747562099887,0.021138389483817247,-0.06500463334587063,50,0.0196078431372549,50,24.744189023971558
dinov2_b,fashionmnist,4,10,0.08308719949348795,0.0,0.148807093536713,0.02113639525262799,-0.06571989404322506,50,0.0196078431372549,50,22.860989332199093
dinov2_b,fashionmnist,5,10,0.08439485845318165,1.3877787807814454e-17,0.1486543463274763,0.021093787540577683,-0.06425948787429464,50,0.0196078431372549,50,23.728105783462524
dinov2_b,fashionmnist,6,10,0.08357952464496522,0.0,0.14895088725407787,0.0210962272984324,-0.06537136260911265,50,0.0196078431372549,50,23.597596645355225
dinov2_b,fashionmnist,7,10,0.0836899299528444,0.0,0.14885585964612755,0.02112314823652113,-0.06516592969328315,50,0.0196078431372549,50,23.742504835128784
dinov2_b,fashionmnist,8,10,0.08219362514434167,0.0,0.14877649084107605,0.021072820081389727,-0.06658286569673437,50,0.0196078431372549,50,23.52898001670837
dinov2_b,fashionmnist,9,10,0.08426039245084391,0.0,0.1490192648100025,0.021152217518704945,-0.06475887235915859,50,0.0196078431372549,50,23.56263256072998
dinov2_b,fashionmnist,10,10,0.08353382858266913,0.0,0.14910614996481555,0.021135132488097945,-0.06557232138214643,50,0.0196078431372549,50,23.64147472381592
dinov2_b,fashionmnist,11,10,0.08598074337331171,0.0,0.14847734309515348,0.02109791319230649,-0.062496599721841774,50,0.0196078431372549,50,23.608275175094604
dinov2_b,fashionmnist,12,10,0.07994807413514551,1.3877787807814454e-17,0.14884529515715095,0.021100453043375624,-0.06889722102200542,50,0.0196078431372549,50,23.75433826446533
dinov2_b,fashionmnist,13,10,0.07926967063622116,0.0,0.14906478340560736,0.02117816086213928,-0.0697951127693862,50,0.0196078431372549,50,23.252216339111328
dinov2_b,fashionmnist,14,10,0.08377357798764846,1.3877787807814454e-17,0.14864723986971076,0.020989247662023012,-0.0648736618820623,50,0.0196078431372549,50,23.704111814498898
dinov2_b,fashionmnist,15,10,0.08191711632459854,0.0,0.14904780847143168,0.0211779860092086,-0.06713069214683312,50,0.0196078431372549,50,23.64028286933899
dinov2_b,fashionmnist,16,10,0.08065603300430432,1.3877787807814454e-17,0.14883790201102534,0.021170577416756986,-0.06818186900672105,50,0.0196078431372549,50,22.237934112548828
dinov2_b,fashionmnist,17,10,0.08265125939886189,0.0,0.1487433348020567,0.021163712553709014,-0.06609207540319481,50,0.0196078431372549,50,20.509796857833862
dinov2_b,fashionmnist,18,10,0.08290818177305659,0.0,0.14870808857727924,0.021010788104224833,-0.06579990680422265,50,0.0196078431372549,50,23.707165479660034
dinov2_b,fashionmnist,19,10,0.08334220375886306,1.3877787807814454e-17,0.14876073023636996,0.02114858181623153,-0.0654185264775069,50,0.0196078431372549,50,24.019604444503784
dinov2_b,fashionmnist,20,10,0.0836606787483373,0.0,0.14848710649034585,0.021099832818775827,-0.06482642774200853,50,0.0196078431372549,50,23.913143634796143
dinov2_b,fashionmnist,21,10,0.08318436904838107,0.0,0.14885925244649484,0.02113841874737864,-0.06567488339811375,50,0.0196078431372549,50,23.232644081115726
dinov2_b,fashionmnist,22,10,0.08332956192131526,0.0,0.14906527572048994,0.021136262618079358,-0.06573571379917469,50,0.0196078431372549,50,24.47674918174744
dinov2_b,fashionmnist,23,10,0.08209702670467467,0.0,0.14857389642473706,0.021122509125380773,-0.06647686972006239,50,0.0196078431372549,50,24.234904289245605
dinov2_b,fashionmnist,24,10,0.0820704361881346,0.0,0.14885917387017308,0.02112902782090816,-0.06678873768203847,50,0.0196078431372549,50,25.253496408462524
dinov2_b,fashionmnist,25,10,0.08399968347901746,1.3877787807814454e-17,0.1487822386635496,0.02109977744871775,-0.06478255518453213,50,0.0196078431372549,50,23.760667562484738
dinov2_b,fashionmnist,26,10,0.08606518085577286,0.0,0.14897380354089812,0.021029212074652383,-0.06290862268512526,50,0.0196078431372549,50,23.880222082138058
dinov2_b,fashionmnist,27,10,0.0847833369545311,0.0,0.14884708015482434,0.021048991017047568,-0.06406374320029327,50,0.0196078431372549,50,22.802379608154297
dinov2_b,fashionmnist,28,10,0.08340274032222612,1.3877787807814454e-17,0.1489067821128365,0.0211464714305127,-0.06550404179061038,50,0.0196078431372549,50,20.798546552658078
dinov2_b,fashionmnist,29,10,0.08199221171601809,1.3877787807814454e-17,0.14900307602330384,0.021142871650965005,-0.06701086430728576,50,0.0196078431372549,50,23.97204065322876
dinov2_l,fashionmnist,-1,10,0.10601734515806413,0.0,0.1472254067404803,0.020136531006388358,-0.04120806158241616,50,0.0196078431372549,50,25.06498384475708
dinov2_l,fashionmnist,0,10,0.10649425161592356,1.3877787807814454e-17,0.147408943723311,0.020226904020828,-0.04091469210738745,50,0.0196078431372549,50,19.978613376617428
dinov2_l,fashionmnist,1,10,0.1047323108944038,0.0,0.14737438329464206,0.02013253957283333,-0.042642072400238235,50,0.0196078431372549,50,22.837265253067017
dinov2_l,fashionmnist,2,10,0.1050575269100851,0.0,0.14736040964989544,0.02024714365117158,-0.04230288273981034,50,0.0196078431372549,50,22.875757932662964
dinov2_l,fashionmnist,3,10,0.10724122519949708,0.0,0.14735276474522416,0.02019084566877324,-0.04011153954572708,50,0.0196078431372549,50,22.59044003486633
dinov2_l,fashionmnist,4,10,0.10730629457693668,0.0,0.14722185227055104,0.020182255006987226,-0.03991555769361437,50,0.0196078431372549,50,22.63314986228943
dinov2_l,fashionmnist,5,10,0.10621447488065563,1.3877787807814454e-17,0.1470990323433356,0.020140077559772804,-0.040884557462679966,50,0.0196078431372549,50,22.5935275554657
dinov2_l,fashionmnist,6,10,0.1057762053613098,0.0,0.14740985476895388,0.02019311551499741,-0.04163364940764408,50,0.0196078431372549,50,22.53549075126648
dinov2_l,fashionmnist,7,10,0.10693490751783148,0.0,0.14741229669708247,0.020222479454924783,-0.040477389179250985,50,0.0196078431372549,50,22.553407430648804
dinov2_l,fashionmnist,8,10,0.10450819860944,1.3877787807814454e-17,0.1471215915830664,0.02006383568666936,-0.04261339297362639,50,0.0196078431372549,50,22.52098512649536
dinov2_l,fashionmnist,9,10,0.10546865275523684,0.0,0.14734985824170144,0.0201970420701994,-0.04188120548646464,50,0.0196078431372549,50,22.602118015289307
dinov2_l,fashionmnist,10,10,0.10544118160519883,0.0,0.1472985765269106,0.0201196335540699,-0.04185739492171177,50,0.0196078431372549,50,22.831640243530273
dinov2_l,fashionmnist,11,10,0.10611495899317984,0.0,0.14697843636796482,0.02015593550248913,-0.040863477374784976,50,0.0196078431372549,50,22.86752152442932
dinov2_l,fashionmnist,12,10,0.10729274849951734,0.0,0.14723663847842472,0.020066086205879324,-0.03994388997890738,50,0.0196078431372549,50,22.80338144302368
dinov2_l,fashionmnist,13,10,0.10761040170395024,0.0,0.14765404068919616,0.020096548478487502,-0.04004363898524593,50,0.0196078431372549,50,22.852420091629032
dinov2_l,fashionmnist,14,10,0.10642242370231884,1.3877787807814454e-17,0.14701170302758265,0.02001734955829128,-0.040589279325263815,50,0.0196078431372549,50,22.860759258270264
dinov2_l,fashionmnist,15,10,0.10620452236364801,0.0,0.14724425463715415,0.020080598203665114,-0.041039732273506165,50,0.0196078431372549,50,22.787095546722412
dinov2_l,fashionmnist,16,10,0.10758743726133498,0.0,0.14705244766861394,0.02015001200428778,-0.039465010407279,50,0.0196078431372549,50,22.80020976066589
dinov2_l,fashionmnist,17,10,0.10834231440392272,0.0,0.14685801250337818,0.020170385919168442,-0.038515698099455466,49,0.0392156862745098,50,22.78628945350647
dinov2_l,fashionmnist,18,10,0.10562887342186723,0.0,0.14750588809926246,0.020122731863857195,-0.04187701467739519,50,0.0196078431372549,50,22.79929900169373
dinov2_l,fashionmnist,19,10,0.1062026627820909,0.0,0.14693891602584006,0.020070940279163167,-0.04073625324374916,50,0.0196078431372549,50,22.87965440750122
dinov2_l,fashionmnist,20,10,0.10562195962859372,0.0,0.14700041120941626,0.02003902156841348,-0.041378451580822526,50,0.0196078431372549,50,22.66402220726013
dinov2_l,fashionmnist,21,10,0.10583050135832524,1.3877787807814454e-17,0.14708209885988813,0.020145574932023683,-0.04125159750156288,50,0.0196078431372549,50,22.562228918075558
dinov2_l,fashionmnist,22,10,0.10621375025260016,0.0,0.14719180344906546,0.02019754510969756,-0.04097805319646528,50,0.0196078431372549,50,22.5603985786438
dinov2_l,fashionmnist,23,10,0.1058580456880863,0.0,0.1469982620140079,0.02014687431432111,-0.0411402163259216,50,0.0196078431372549,50,22.518877029418945
dinov2_l,fashionmnist,24,10,0.10645348834883346,1.3877787807814454e-17,0.1471337981458286,0.020162921994469576,-0.04068030979699515,50,0.0196078431372549,50,22.54607915878296
dinov2_l,fashionmnist,25,10,0.10570383484309068,0.0,0.14723700168824513,0.02023569699570093,-0.041533166845154436,50,0.0196078431372549,50,22.527224779129032
dinov2_l,fashionmnist,26,10,0.10443942341709186,0.0,0.14699613279971213,0.02004543482146086,-0.04255670938262027,50,0.0196078431372549,50,19.71066164970398
dinov2_l,fashionmnist,27,10,0.10692684818013036,0.0,0.14737816367300405,0.020190836226992432,-0.0404513154928737,50,0.0196078431372549,50,17.473857402801517
dinov2_l,fashionmnist,28,10,0.10589390693509744,0.0,0.14758558376838168,0.02024934786333175,-0.04169167683328424,50,0.0196078431372549,50,18.59380269050598
dinov2_l,fashionmnist,29,10,0.10656481029665783,0.0,0.1473635460243058,0.02013162434018588,-0.040798735727647965,50,0.0196078431372549,50,18.74003934860229
dinov2_g,fashionmnist,-1,10,0.10173915569675243,1.3877787807814454e-17,0.15240991613055382,0.023874686058546372,-0.05067076043380138,50,0.0196078431372549,50,22.67141079902649
dinov2_g,fashionmnist,0,10,0.09865151374044236,0.0,0.15238852268344988,0.02380745129445169,-0.053737008943007515,50,0.0196078431372549,50,22.634085178375244
dinov2_g,fashionmnist,1,10,0.1042717130352244,1.3877787807814454e-17,0.15270542419061253,0.02388727159271849,-0.04843371115538814,50,0.0196078431372549,50,22.53098034858704
dinov2_g,fashionmnist,2,10,0.1020990702837985,0.0,0.15241994201270986,0.023963618895606074,-0.05032087172891134,50,0.0196078431372549,50,22.5795373916626
dinov2_g,fashionmnist,3,10,0.10097045692754572,1.3877787807814454e-17,0.15259965157036934,0.023866854224596917,-0.05162919464282362,50,0.0196078431372549,50,22.720168352127075
dinov2_g,fashionmnist,4,10,0.10417094855779917,0.0,0.1523404167348499,0.02396594367376232,-0.04816946817705076,50,0.0196078431372549,50,22.621114253997803
dinov2_g,fashionmnist,5,10,0.10308193248204192,0.0,0.15219065114924848,0.023836668091007585,-0.04910871866720656,50,0.0196078431372549,50,22.604279041290283
dinov2_g,fashionmnist,6,10,0.10127106177267013,1.3877787807814454e-17,0.15244812839180905,0.02386260762997749,-0.05117706661913893,50,0.0196078431372549,50,22.730448246002197
dinov2_g,fashionmnist,7,10,0.10215004151574616,0.0,0.15259453780192006,0.0239890256470408,-0.05044449628617387,50,0.0196078431372549,50,22.59068751335144
dinov2_g,fashionmnist,8,10,0.1020578658203621,1.3877787807814454e-17,0.1523787286444772,0.023866806641738708,-0.05032086282411512,50,0.0196078431372549,50,22.618971586227413
dinov2_g,fashionmnist,9,10,0.10187716619598022,1.3877787807814454e-17,0.15268476810720186,0.023978927624985748,-0.050807601911221606,50,0.0196078431372549,50,22.62180733680725
dinov2_g,fashionmnist,10,10,0.10124377702029476,1.3877787807814454e-17,0.1524201411351744,0.023915804518444644,-0.051176364114879636,50,0.0196078431372549,50,22.607912063598636
dinov2_g,fashionmnist,11,10,0.10278057334971087,0.0,0.15237555052086027,0.02402085466505257,-0.04959497717114938,50,0.0196078431372549,50,22.642741680145264
dinov2_g,fashionmnist,12,10,0.10020527393989888,1.3877787807814454e-17,0.1524683450751662,0.02381238930793316,-0.05226307113526732,50,0.0196078431372549,50,23.02032971382141
dinov2_g,fashionmnist,13,10,0.09753846899840048,1.3877787807814454e-17,0.15277596747771266,0.023968844434029062,-0.055237498479312135,50,0.0196078431372549,50,18.50985884666443
dinov2_g,fashionmnist,14,10,0.1015629728404252,0.0,0.1522454029687451,0.02373402360274058,-0.050682430128319925,50,0.0196078431372549,50,17.639341831207272
dinov2_g,fashionmnist,15,10,0.10109229648755567,0.0,0.15240076487025306,0.02381368231880333,-0.051308468382697335,50,0.0196078431372549,50,17.923560380935672
dinov2_g,fashionmnist,16,10,0.10015417710000954,0.0,0.152414794030794,0.023876400607025318,-0.05226061693078446,50,0.0196078431372549,50,21.15185642242432
dinov2_g,fashionmnist,17,10,0.1029823006242749,1.3877787807814454e-17,0.15214923473496858,0.02387216144400934,-0.049166934110693686,50,0.0196078431372549,50,21.26935386657715
dinov2_g,fashionmnist,18,10,0.1030720292929602,1.3877787807814454e-17,0.15262083796699707,0.023883272633436727,-0.04954880867403688,50,0.0196078431372549,50,20.85801148414612
dinov2_g,fashionmnist,19,10,0.10255059871194863,1.3877787807814454e-17,0.15225405659374394,0.023826585966179314,-0.04970345788179531,50,0.0196078431372549,50,17.474542379379272
