model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
dinov1_b,fashionmnist,22,10,0.13437975510492967,0.0,0.13900892046331192,0.015417950464299448,-0.004629165358382259,36,0.29411764705882354,50,46.39493942260742
dinov1_b,fashionmnist,23,10,0.13461764607581955,2.7755575615628914e-17,0.13847649045460694,0.015373667829754753,-0.0038588443787873905,34,0.3333333333333333,50,48.76934790611267
dinov1_b,fashionmnist,24,10,0.13426139464593947,0.0,0.13856024746514126,0.015358909568335953,-0.004298852819201754,36,0.29411764705882354,50,48.71165204048157
dinov1_b,fashionmnist,25,10,0.13514484524503326,0.0,0.13901270912277236,0.015384164135620904,-0.0038678638777391305,33,0.35294117647058826,50,48.280491590499885
dinov1_b,fashionmnist,26,10,0.13515978864681782,2.7755575615628914e-17,0.1388025236422468,0.015453840215822088,-0.0036427349954289705,33,0.35294117647058826,50,48.80860137939453
dinov1_b,fashionmnist,27,10,0.13302660107908032,2.7755575615628914e-17,0.13830810893673692,0.015347025079459115,-0.005281507857656603,36,0.29411764705882354,50,48.43094801902771
dinov1_b,fashionmnist,28,10,0.13607915241314933,0.0,0.1389179031946451,0.015344867864804781,-0.002838750781495758,32,0.3725490196078432,50,45.67072629928589
dinov1_b,fashionmnist,29,10,0.1340549151695753,2.7755575615628914e-17,0.13891151614698158,0.015317516636890538,-0.004856600977406284,36,0.29411764705882354,50,51.134597063064575
dinov2_b,fashionmnist,-1,10,0.08306454514354546,0.0,0.14070347662879987,0.01663474376286381,-0.05763893148525441,50,0.0196078431372549,50,84.83354640007019
dinov2_b,fashionmnist,0,10,0.08106346604909488,0.0,0.1407262574108993,0.01674425928499446,-0.05966279136180444,50,0.0196078431372549,50,78.05411505699158
dinov2_b,fashionmnist,1,10,0.08372284303513443,0.0,0.1407888371732272,0.01666445193561808,-0.057065994138092775,50,0.0196078431372549,50,82.71571183204652
dinov2_b,fashionmnist,2,10,0.0850437265837318,0.0,0.1406688194156103,0.01663898236851786,-0.0556250928318785,50,0.0196078431372549,50,77.59671092033386
dinov2_b,fashionmnist,3,10,0.08390284227512826,0.0,0.14071194523986008,0.016596364057033828,-0.05680910296473182,50,0.0196078431372549,50,82.25907850265503
dinov2_b,fashionmnist,4,10,0.08308719949348795,0.0,0.1405618910150857,0.016678726626807815,-0.05747469152159776,50,0.0196078431372549,50,105.69625020027159
dinov2_b,fashionmnist,5,10,0.08439485845318165,1.3877787807814454e-17,0.14044326884481373,0.016604003247774696,-0.05604841039163208,50,0.0196078431372549,50,112.82148051261902
dinov2_b,fashionmnist,6,10,0.08357952464496522,0.0,0.1407648801299571,0.016600375501773568,-0.05718535548499189,50,0.0196078431372549,50,128.03069829940796
dinov2_b,fashionmnist,7,10,0.0836899299528444,0.0,0.1407030727304773,0.016647702398152622,-0.0570131427776329,50,0.0196078431372549,50,82.7398543357849
dinov2_b,fashionmnist,8,10,0.08219362514434167,0.0,0.14063931279959635,0.01653916942912902,-0.05844568765525466,50,0.0196078431372549,50,97.02180933952332
dinov2_b,fashionmnist,9,10,0.08426039245084391,0.0,0.14097239113956125,0.016734076002873386,-0.056711998688717326,50,0.0196078431372549,50,82.69408321380615
dinov2_b,fashionmnist,10,10,0.08353382858266913,0.0,0.14100294429284194,0.016714273519552153,-0.05746911571017284,50,0.0196078431372549,50,84.99938774108888
dinov2_b,fashionmnist,11,10,0.08598074337331171,0.0,0.1402190992125227,0.016503399087408974,-0.054238355839210994,50,0.0196078431372549,50,83.58913373947144
dinov2_b,fashionmnist,12,10,0.07994807413514551,1.3877787807814454e-17,0.14086393778753795,0.016668153983347266,-0.06091586365239246,50,0.0196078431372549,50,90.30481576919556
dinov2_b,fashionmnist,13,10,0.07926967063622116,0.0,0.14108737025560253,0.016750603729543196,-0.061817699619381376,50,0.0196078431372549,50,82.05670046806334
dinov2_b,fashionmnist,14,10,0.08377357798764846,1.3877787807814454e-17,0.14043762173776092,0.01641232073494269,-0.05666404375011245,50,0.0196078431372549,50,67.76565432548523
dinov2_b,fashionmnist,15,10,0.08191711632459854,0.0,0.1410246962218336,0.01678702567539461,-0.05910757989723508,50,0.0196078431372549,50,74.37650060653688
dinov2_b,fashionmnist,16,10,0.08065603300430432,1.3877787807814454e-17,0.14080942581571826,0.016737827125112213,-0.060153392811413915,50,0.0196078431372549,50,62.63511085510254
dinov2_b,fashionmnist,17,10,0.08265125939886189,0.0,0.14069620208023434,0.016779529056978926,-0.05804494268137245,50,0.0196078431372549,50,62.77365469932556
dinov2_b,fashionmnist,18,10,0.08290818177305659,0.0,0.14053385968825094,0.016477449017966134,-0.05762567791519435,50,0.0196078431372549,50,75.4253659248352
dinov2_b,fashionmnist,19,10,0.08334220375886306,1.3877787807814454e-17,0.14061841942116635,0.016662279517551788,-0.05727621566230329,50,0.0196078431372549,50,74.7593080997467
dinov2_b,fashionmnist,20,10,0.0836606787483373,0.0,0.14032829054760104,0.016493089808235186,-0.05666761179926375,50,0.0196078431372549,50,107.85734081268309
dinov2_b,fashionmnist,21,10,0.08318436904838107,0.0,0.14083114900255198,0.016707972073211324,-0.05764677995417089,50,0.0196078431372549,50,115.16175436973572
dinov2_b,fashionmnist,22,10,0.08332956192131526,0.0,0.1410243469304312,0.016862551429904706,-0.057694785009115936,50,0.0196078431372549,50,151.0002110004425
dinov2_b,fashionmnist,23,10,0.08209702670467467,0.0,0.1403959348167741,0.016586320015661796,-0.058298908112099423,50,0.0196078431372549,50,154.64665985107422
dinov2_b,fashionmnist,24,10,0.0820704361881346,0.0,0.14080711446096614,0.01673216693276439,-0.058736678272831536,50,0.0196078431372549,50,115.19032168388368
dinov2_b,fashionmnist,25,10,0.08399968347901746,1.3877787807814454e-17,0.1406537733818915,0.01663149761422718,-0.05665408990287405,50,0.0196078431372549,50,144.80487370491028
dinov2_b,fashionmnist,26,10,0.08606518085577286,0.0,0.14070054226994844,0.016569188518967385,-0.054635361414175576,50,0.0196078431372549,50,149.671639919281
dinov2_b,fashionmnist,27,10,0.0847833369545311,0.0,0.14079762116527328,0.016566200764544126,-0.05601428421074218,50,0.0196078431372549,50,158.35490608215332
dinov2_b,fashionmnist,28,10,0.08340274032222612,1.3877787807814454e-17,0.14073067497887226,0.016671157324062453,-0.05732793465664614,50,0.0196078431372549,50,163.23511052131653
dinov2_b,fashionmnist,29,10,0.08199221171601809,1.3877787807814454e-17,0.1409090472433594,0.016609286913331776,-0.05891683552734131,50,0.0196078431372549,50,144.09169101715088
dinov2_g,fashionmnist,-1,10,0.10173915569675243,1.3877787807814454e-17,0.13875092689910346,0.016694068654304187,-0.03701177120235101,50,0.0196078431372549,50,122.231609582901
dinov2_g,fashionmnist,0,10,0.09865151374044236,0.0,0.13878836764454544,0.01667344521974005,-0.04013685390410307,50,0.0196078431372549,50,127.78391695022584
dinov2_g,fashionmnist,1,10,0.1042717130352244,1.3877787807814454e-17,0.13916226538568632,0.016713078014620388,-0.03489055235046193,49,0.0392156862745098,50,106.1611864566803
dinov2_g,fashionmnist,2,10,0.1020990702837985,0.0,0.13858185383160693,0.016734227560087262,-0.03648278354780843,50,0.0196078431372549,50,110.2578375339508
dinov2_g,fashionmnist,3,10,0.10097045692754572,1.3877787807814454e-17,0.13895836855473953,0.016666312595435526,-0.03798791162719381,50,0.0196078431372549,50,89.71322441101074
dinov2_g,fashionmnist,4,10,0.10417094855779917,0.0,0.13848034241944138,0.016740355215921234,-0.034309393861642216,49,0.0392156862745098,50,105.75285863876344
dinov2_g,fashionmnist,5,10,0.10308193248204192,0.0,0.1385729705720934,0.016655527738376346,-0.03549103809005147,49,0.0392156862745098,50,111.83107852935792
dinov2_g,fashionmnist,6,10,0.10127106177267013,1.3877787807814454e-17,0.13869348130453052,0.01664123626881889,-0.0374224195318604,50,0.0196078431372549,50,123.51917791366577
dinov2_g,fashionmnist,7,10,0.10215004151574616,0.0,0.13900559618505512,0.01680810552391684,-0.03685555466930896,50,0.0196078431372549,50,121.52526879310608
dinov2_g,fashionmnist,8,10,0.1020578658203621,1.3877787807814454e-17,0.13868827106632114,0.016685776756164544,-0.03663040524595905,50,0.0196078431372549,50,107.03037524223328
dinov2_g,fashionmnist,9,10,0.10187716619598022,1.3877787807814454e-17,0.13910857472957786,0.016798536188686028,-0.03723140853359763,50,0.0196078431372549,50,65.95913934707643
dinov2_g,fashionmnist,10,10,0.10124377702029476,1.3877787807814454e-17,0.13873151783665552,0.01672393775027963,-0.03748774081636075,50,0.0196078431372549,50,124.3070604801178
dinov2_g,fashionmnist,11,10,0.10278057334971087,0.0,0.13856749901524218,0.01678434699349841,-0.035786925665531294,49,0.0392156862745098,50,134.5768518447876
dinov2_g,fashionmnist,12,10,0.10020527393989888,1.3877787807814454e-17,0.1389355913057101,0.016677241691283543,-0.0387303173658112,50,0.0196078431372549,50,108.2947645187378
dinov2_g,fashionmnist,13,10,0.09753846899840048,1.3877787807814454e-17,0.13935301702126388,0.016814882308951284,-0.04181454802286338,50,0.0196078431372549,50,119.69872856140137
dinov2_g,fashionmnist,14,10,0.1015629728404252,0.0,0.13848565852464753,0.01655547526583736,-0.036922685684222335,50,0.0196078431372549,50,129.52921056747437
dinov2_g,fashionmnist,15,10,0.10109229648755567,0.0,0.13886628254006145,0.016646365461098562,-0.03777398605250576,50,0.0196078431372549,50,82.87305402755737
dinov2_g,fashionmnist,16,10,0.10015417710000954,0.0,0.1389088080221411,0.01672194741584929,-0.03875463092213155,50,0.0196078431372549,50,98.10663199424744
dinov2_g,fashionmnist,17,10,0.1029823006242749,1.3877787807814454e-17,0.1384928885460648,0.016694984408620172,-0.03551058792178989,49,0.0392156862745098,50,112.87717866897584
dinov2_g,fashionmnist,18,10,0.1030720292929602,1.3877787807814454e-17,0.1390038391431503,0.01671800051554319,-0.035931809850190094,50,0.0196078431372549,50,87.10725688934326
dinov2_g,fashionmnist,19,10,0.10255059871194863,1.3877787807814454e-17,0.13859219179785268,0.016671868343717196,-0.03604159308590405,50,0.0196078431372549,50,125.21753168106079
dinov2_g,fashionmnist,20,10,0.10031523974167182,0.0,0.13875604599626948,0.016668666188150816,-0.038440806254597656,50,0.0196078431372549,50,105.3428852558136
dinov2_g,fashionmnist,21,10,0.10113580189120183,1.3877787807814454e-17,0.13904455326763032,0.016714416812503338,-0.03790875137642849,50,0.0196078431372549,50,121.75068402290344
dinov2_g,fashionmnist,22,10,0.10263248611160557,1.3877787807814454e-17,0.13857658614915255,0.016814513829429792,-0.03594410003754701,49,0.0392156862745098,50,127.30516505241394
dinov2_g,fashionmnist,23,10,0.09975216386166623,0.0,0.13831291623202924,0.01661476023593634,-0.03856075237036302,50,0.0196078431372549,50,126.19638109207152
dinov2_g,fashionmnist,24,10,0.10031971302371036,0.0,0.13876443232717758,0.016742548035016482,-0.03844471930346721,50,0.0196078431372549,50,126.30832839012146
dinov2_g,fashionmnist,25,10,0.10085651825174406,0.0,0.13881250118046226,0.016796579964215536,-0.0379559829287182,50,0.0196078431372549,50,116.51249742507936
dinov2_g,fashionmnist,26,10,0.105242419202155,1.3877787807814454e-17,0.13847119806766894,0.016563645577003766,-0.03322877886551397,48,0.05882352941176471,50,105.88407707214355
dinov2_g,fashionmnist,27,10,0.10301056787492566,0.0,0.1390396835434217,0.016731384868410238,-0.03602911566849604,50,0.0196078431372549,50,72.36370491981506
dinov2_g,fashionmnist,28,10,0.10364525699740587,1.3877787807814454e-17,0.13881822284579026,0.01672686913830222,-0.035172965848384384,50,0.0196078431372549,50,139.43112635612488
dinov2_g,fashionmnist,29,10,0.10133765573443472,1.3877787807814454e-17,0.1389407887070043,0.016668184583645794,-0.03760313297256957,50,0.0196078431372549,50,121.54350233078004
dinov2_l,fashionmnist,-1,10,0.10601734515806413,0.0,0.13278852496986174,0.014055093823965456,-0.02677117981179761,50,0.0196078431372549,50,134.54730129241943
dinov2_l,fashionmnist,0,10,0.10649425161592356,1.3877787807814454e-17,0.13300367078602038,0.014136956574524696,-0.026509419170096814,50,0.0196078431372549,50,157.31261420249942
dinov2_l,fashionmnist,1,10,0.1047323108944038,0.0,0.13303122267801162,0.014130318059279045,-0.028298911783607824,50,0.0196078431372549,50,123.271404504776
dinov2_l,fashionmnist,2,10,0.1050575269100851,0.0,0.13273909620541147,0.014052938128917706,-0.027681569295326364,50,0.0196078431372549,50,132.79725408554077
dinov2_l,fashionmnist,3,10,0.10724122519949708,0.0,0.13295755752404453,0.014158519757545488,-0.025716332324547453,50,0.0196078431372549,50,126.59573435783386
dinov2_l,fashionmnist,4,10,0.10730629457693668,0.0,0.1326045875749874,0.014002436867701062,-0.02529829299805074,50,0.0196078431372549,50,99.97448539733887
dinov2_l,fashionmnist,5,10,0.10621447488065563,1.3877787807814454e-17,0.13253869465172127,0.01396730894254013,-0.02632421977106564,50,0.0196078431372549,50,147.3897364139557
dinov2_l,fashionmnist,6,10,0.1057762053613098,0.0,0.1329653080397493,0.014096844184230137,-0.02718910267843949,50,0.0196078431372549,50,144.8754692077637
dinov2_l,fashionmnist,7,10,0.10693490751783148,0.0,0.13300496841735987,0.014055911455533084,-0.026070060899528392,50,0.0196078431372549,50,130.42537164688108
dinov2_l,fashionmnist,8,10,0.10450819860944,1.3877787807814454e-17,0.13270383320852733,0.01402291571046412,-0.02819563459908732,50,0.0196078431372549,50,135.81658267974856
dinov2_l,fashionmnist,9,10,0.10546865275523684,0.0,0.1329203143104836,0.014126279327314325,-0.027451661555246767,50,0.0196078431372549,50,149.0143539905548
dinov2_l,fashionmnist,10,10,0.10544118160519883,0.0,0.13287593910794407,0.014052863516211366,-0.027434757502745245,50,0.0196078431372549,50,144.91286182403562
dinov2_l,fashionmnist,11,10,0.10611495899317984,0.0,0.13228547775525348,0.013954405120869665,-0.026170518762073644,50,0.0196078431372549,50,149.95759248733518
dinov2_l,fashionmnist,12,10,0.10729274849951734,0.0,0.1329065256542344,0.014025630922661259,-0.02561377715471705,50,0.0196078431372549,50,167.65804505348206
dinov2_l,fashionmnist,13,10,0.10761040170395024,0.0,0.13351503314012328,0.014062235727140843,-0.025904631436173053,50,0.0196078431372549,50,136.52094554901123
dinov2_l,fashionmnist,14,10,0.10642242370231884,1.3877787807814454e-17,0.13252122543439582,0.014042586429884542,-0.026098801732076973,50,0.0196078431372549,50,140.27989292144778
dinov2_l,fashionmnist,15,10,0.10620452236364801,0.0,0.13292527393146347,0.014015212996194059,-0.02672075156781548,50,0.0196078431372549,50,153.23308157920837
dinov2_l,fashionmnist,16,10,0.10758743726133498,0.0,0.13268832487217894,0.01401656466522218,-0.025100887610843992,50,0.0196078431372549,50,111.84577751159668
dinov2_l,fashionmnist,17,10,0.10834231440392272,0.0,0.13232031744760273,0.013947180351385265,-0.02397800304368,50,0.0196078431372549,50,119.66383385658264
dinov2_l,fashionmnist,18,10,0.10562887342186723,0.0,0.13325895232419094,0.01411438678833514,-0.027630078902323718,50,0.0196078431372549,50,154.15331530570984
dinov2_l,fashionmnist,19,10,0.1062026627820909,0.0,0.13243851845704818,0.013984360833253013,-0.026235855674957287,50,0.0196078431372549,50,146.63813471794128
dinov2_l,fashionmnist,20,10,0.10562195962859372,0.0,0.1325853469571911,0.013996229729317387,-0.026963387328597363,50,0.0196078431372549,50,112.12473225593568
dinov2_l,fashionmnist,21,10,0.10583050135832524,1.3877787807814454e-17,0.1327289157122512,0.014023501331792991,-0.026898414353925957,50,0.0196078431372549,50,150.78790402412417
dinov2_l,fashionmnist,22,10,0.10621375025260016,0.0,0.13261292564103155,0.01391708713201296,-0.0263991753884314,50,0.0196078431372549,50,140.8475811481476
dinov2_l,fashionmnist,23,10,0.1058580456880863,0.0,0.13244756683453754,0.014006471432263062,-0.026589521146451276,50,0.0196078431372549,50,117.95031428337096
dinov2_l,fashionmnist,24,10,0.10645348834883346,1.3877787807814454e-17,0.13270755745506554,0.013939960338688256,-0.026254069106232084,50,0.0196078431372549,50,123.02937173843384
dinov2_l,fashionmnist,25,10,0.10570383484309068,0.0,0.13269500215096405,0.014036256822714166,-0.02699116730787333,50,0.0196078431372549,50,121.99883270263672
dinov2_l,fashionmnist,26,10,0.10443942341709186,0.0,0.13241823530671326,0.014069777786192013,-0.0279788118896214,50,0.0196078431372549,50,67.54728531837463
dinov2_l,fashionmnist,27,10,0.10692684818013036,0.0,0.13303365782359164,0.014146133894583137,-0.02610680964346129,50,0.0196078431372549,50,75.69219040870668
dinov2_l,fashionmnist,28,10,0.10589390693509744,0.0,0.1331478369500496,0.014099247451802691,-0.02725393001495217,50,0.0196078431372549,50,123.0271270275116
dinov2_l,fashionmnist,29,10,0.10656481029665783,0.0,0.13306582695810185,0.014089815103901372,-0.026501016661444013,50,0.0196078431372549,50,118.93383502960205
dinov2_s,fashionmnist,-1,10,0.10671717081770522,1.3877787807814454e-17,0.13438314484217398,0.014319017063954245,-0.02766597402446876,49,0.0392156862745098,50,46.99861145019531
dinov2_s,fashionmnist,0,10,0.10590383837650237,1.3877787807814454e-17,0.1343984101051306,0.014310312750655602,-0.028494571728628213,49,0.0392156862745098,50,49.01670455932617
dinov2_s,fashionmnist,1,10,0.10659782507933682,1.3877787807814454e-17,0.1345010579090697,0.014360880809369803,-0.027903232829732862,49,0.0392156862745098,50,46.05953979492188
dinov2_s,fashionmnist,2,10,0.10783957000703766,0.0,0.13428683604601935,0.014258121143508003,-0.02644726603898169,49,0.0392156862745098,50,57.24655795097351
dinov2_s,fashionmnist,3,10,0.10438522934470283,0.0,0.13451343149676032,0.014370624942469344,-0.0301282021520575,49,0.0392156862745098,50,45.18364429473877
dinov2_s,fashionmnist,4,10,0.10503196139044067,0.0,0.13452823021151986,0.014286714335965026,-0.029496268821079138,49,0.0392156862745098,50,59.55229425430298
dinov2_s,fashionmnist,5,10,0.10767314171181604,0.0,0.13423368772152927,0.01427753574367565,-0.026560546009713238,49,0.0392156862745098,50,58.68697023391724
dinov2_s,fashionmnist,6,10,0.10609372978304568,0.0,0.13447973603958782,0.0143444399442726,-0.028386006256542137,49,0.0392156862745098,50,53.48398470878601
dinov2_s,fashionmnist,7,10,0.10706782673764717,0.0,0.13412934898761442,0.014309355389938888,-0.027061522249967232,49,0.0392156862745098,50,48.093282222747796
dinov2_s,fashionmnist,8,10,0.10818553219882997,0.0,0.13444830188721468,0.014315510575260029,-0.026262769688384733,49,0.0392156862745098,50,58.3106255531311
dinov2_s,fashionmnist,9,10,0.10712796523022472,0.0,0.1345085978041281,0.014365702710249338,-0.027380632573903385,49,0.0392156862745098,50,78.34295606613159
dinov2_s,fashionmnist,10,10,0.10838107092688257,0.0,0.13469148122782795,0.014350730763745554,-0.026310410300945386,49,0.0392156862745098,50,65.87150430679321
dinov2_s,fashionmnist,11,10,0.10552416208725716,0.0,0.13400704726625728,0.014319663165473671,-0.02848288517900012,49,0.0392156862745098,50,63.10686087608338
dinov2_s,fashionmnist,12,10,0.10615227058696013,0.0,0.13439366826264298,0.014354530774531388,-0.028241397675682876,49,0.0392156862745098,50,139.40435194969177
dinov2_s,fashionmnist,13,10,0.10544498846464873,0.0,0.1344992928498436,0.014356342436084218,-0.029054304385194893,49,0.0392156862745098,50,72.04067182540894
dinov2_s,fashionmnist,14,10,0.10644758423704397,0.0,0.1344241957730528,0.014297135071392556,-0.027976611536008847,49,0.0392156862745098,50,69.51358199119568
dinov2_s,fashionmnist,15,10,0.106355942566041,0.0,0.13478935399672218,0.014354900175269518,-0.028433411430681173,49,0.0392156862745098,50,63.64206910133362
dinov2_s,fashionmnist,16,10,0.10614993359524982,0.0,0.13444779097468654,0.014387306577837397,-0.028297857379436717,49,0.0392156862745098,50,68.46628308296204
dinov2_s,fashionmnist,17,10,0.1067109131393968,1.3877787807814454e-17,0.1342866807061422,0.014310878922950653,-0.027575767566745388,49,0.0392156862745098,50,60.97736740112305
dinov2_s,fashionmnist,18,10,0.1069545762426773,1.3877787807814454e-17,0.1341628372282395,0.014376472454029263,-0.027208260985562185,49,0.0392156862745098,50,57.8784556388855
dinov2_s,fashionmnist,19,10,0.10468258074754293,0.0,0.13423980504299865,0.014309668636240155,-0.029557224295455736,49,0.0392156862745098,50,65.69976282119751
dinov2_s,fashionmnist,20,10,0.1065728902644781,0.0,0.13451395229048732,0.01433201930386304,-0.027941062026009225,49,0.0392156862745098,50,73.11262893676758
dinov2_s,fashionmnist,21,10,0.10701485099568196,1.3877787807814454e-17,0.13418309228554745,0.014361182488618257,-0.027168241289865502,49,0.0392156862745098,50,56.49618363380432
dinov2_s,fashionmnist,22,10,0.10756376702421393,1.3877787807814454e-17,0.13418697267485924,0.014323685813444944,-0.02662320565064533,49,0.0392156862745098,50,51.9302978515625
dinov2_s,fashionmnist,23,10,0.10693533308740172,0.0,0.13421164068612731,0.014308385644460415,-0.027276307598725586,49,0.0392156862745098,50,53.244484424591064
dinov2_s,fashionmnist,24,10,0.10707857830071844,0.0,0.13426171015763294,0.014326100784981834,-0.027183131856914542,49,0.0392156862745098,50,68.67008876800537
dinov2_s,fashionmnist,25,10,0.10760385761959224,0.0,0.13451563917691967,0.01428419905456108,-0.02691178155732743,49,0.0392156862745098,50,68.19748735427856
dinov2_s,fashionmnist,26,10,0.10769773532254036,0.0,0.13413705275473187,0.014327867742948391,-0.02643931743219149,49,0.0392156862745098,50,78.29407143592834
dinov2_s,fashionmnist,27,10,0.10833167111404092,1.3877787807814454e-17,0.1339398404231516,0.014284982199326637,-0.025608169309110668,49,0.0392156862745098,50,78.86103534698486
dinov2_s,fashionmnist,28,10,0.10458397159692652,0.0,0.13453250797205718,0.014291971336381448,-0.029948536375130664,49,0.0392156862745098,50,70.21647930145264
dinov2_s,fashionmnist,29,10,0.10526342921189066,0.0,0.1347815475691035,0.014279104869403012,-0.029518118357212825,49,0.0392156862745098,50,62.38451504707336
i21k_b,fashionmnist,-1,10,0.09840654422505626,0.0,0.13592798232175402,0.014557717638317463,-0.037521438096697717,50,0.0196078431372549,50,66.49933838844301
i21k_b,fashionmnist,0,10,0.09824236752901326,0.0,0.13599629903182245,0.014587627235129894,-0.03775393150280919,50,0.0196078431372549,50,66.07039761543274
i21k_b,fashionmnist,1,10,0.0966699150206769,0.0,0.13577753241052615,0.014545931402229269,-0.03910761738984925,50,0.0196078431372549,50,65.10805511474611
i21k_b,fashionmnist,2,10,0.09848609546902233,0.0,0.13565386052696365,0.014556126602499926,-0.03716776505794131,50,0.0196078431372549,50,68.46283411979675
i21k_b,fashionmnist,3,10,0.09860941494679296,0.0,0.13576927535558433,0.014551041016337004,-0.03715986040879138,50,0.0196078431372549,50,66.72367930412292
i21k_b,fashionmnist,4,10,0.09755373953270642,0.0,0.1355915420753907,0.0145109965271283,-0.03803780254268428,50,0.0196078431372549,50,75.60497641563416
i21k_b,fashionmnist,5,10,0.0991456344711359,0.0,0.13534828379074673,0.014512395188640025,-0.036202649319610834,50,0.0196078431372549,50,54.36998176574707
i21k_b,fashionmnist,6,10,0.09848692818180514,0.0,0.1363719452869575,0.01459639664283767,-0.037885017105152366,50,0.0196078431372549,50,60.956094026565545
i21k_b,fashionmnist,7,10,0.10044200756387676,0.0,0.13589227176679966,0.014596239787717768,-0.03545026420292291,50,0.0196078431372549,50,62.60065579414368
i21k_b,fashionmnist,8,10,0.09722090030231208,1.3877787807814454e-17,0.13593786907327776,0.01457296538639519,-0.03871696877096567,50,0.0196078431372549,50,58.0909194946289
i21k_b,fashionmnist,9,10,0.09924441347236353,1.3877787807814454e-17,0.13603870459915682,0.01461721115503688,-0.03679429112679329,50,0.0196078431372549,50,70.80498647689821
i21k_b,fashionmnist,10,10,0.10042950250775423,0.0,0.13602122259123153,0.01460090027124594,-0.03559172008347729,50,0.0196078431372549,50,42.5089099407196
i21k_b,fashionmnist,11,10,0.09830342872692308,0.0,0.1355045854663247,0.014517038515361038,-0.037201156739401636,50,0.0196078431372549,50,72.13895535469054
i21k_b,fashionmnist,12,10,0.09735995266971356,1.3877787807814454e-17,0.13622391959141286,0.01455649732460375,-0.038863966921699265,50,0.0196078431372549,50,63.45906901359558
i21k_b,fashionmnist,13,10,0.09982205269165398,0.0,0.13599434231870194,0.014668841064105369,-0.036172289627047965,50,0.0196078431372549,50,56.90829396247864
i21k_b,fashionmnist,14,10,0.09785520825855773,1.3877787807814454e-17,0.1356338725341512,0.014563690985959443,-0.037778664275593496,50,0.0196078431372549,50,61.244302034378045
i21k_b,fashionmnist,15,10,0.09767327596329543,0.0,0.1360043060732834,0.014560279246369375,-0.03833103010998795,50,0.0196078431372549,50,63.214038133621216
i21k_b,fashionmnist,16,10,0.09839980929805793,0.0,0.13592163822305814,0.014613206428620644,-0.03752182892500025,50,0.0196078431372549,50,66.5206732749939
i21k_b,fashionmnist,17,10,0.09696849451336337,1.3877787807814454e-17,0.1359325540585186,0.014466159332769369,-0.038964059545155236,50,0.0196078431372549,50,32.713913202285774
i21k_b,fashionmnist,18,10,0.09888346974559928,1.3877787807814454e-17,0.1357307180742021,0.014573949485155727,-0.03684724832860281,50,0.0196078431372549,50,39.462127447128296
i21k_b,fashionmnist,19,10,0.0973427976522385,0.0,0.135855405498546,0.014510691178209863,-0.0385126078463075,50,0.0196078431372549,50,44.074117183685296
i21k_b,fashionmnist,20,10,0.0968103656581283,0.0,0.13592675457922754,0.014521951415191218,-0.03911638892109927,50,0.0196078431372549,50,48.6619770526886
i21k_b,fashionmnist,21,10,0.10038664030919664,0.0,0.13560149961844048,0.014614130132179394,-0.03521485930924384,50,0.0196078431372549,50,57.08578658103943
i21k_b,fashionmnist,22,10,0.09990842756079213,0.0,0.13602392381776265,0.014547714431906663,-0.0361154962569705,50,0.0196078431372549,50,36.509809732437134
i21k_b,fashionmnist,23,10,0.09883698017457497,0.0,0.13574425675652466,0.014523217241453881,-0.03690727658194965,50,0.0196078431372549,50,43.63689279556274
i21k_b,fashionmnist,24,10,0.09845087616318096,1.3877787807814454e-17,0.1356022908593957,0.014523378748958012,-0.037151414696214746,50,0.0196078431372549,50,54.00258278846741
i21k_b,fashionmnist,25,10,0.10088766226243708,1.3877787807814454e-17,0.1358504651998416,0.01457829387296604,-0.0349628029374045,50,0.0196078431372549,50,49.590611219406135
i21k_b,fashionmnist,26,10,0.09836100656664096,1.3877787807814454e-17,0.13585242682006654,0.014508765745063884,-0.0374914202534256,50,0.0196078431372549,50,60.79252195358277
i21k_b,fashionmnist,27,10,0.09993434042183423,0.0,0.13559647350299328,0.014542256168153966,-0.035662133081159036,50,0.0196078431372549,50,47.40156102180481
i21k_b,fashionmnist,28,10,0.09980908085568216,1.3877787807814454e-17,0.13609561624553235,0.014574525570541563,-0.03628653538985019,50,0.0196078431372549,50,52.80709886550903
i21k_b,fashionmnist,29,10,0.09928263452202957,0.0,0.13625357106211666,0.014599116246092834,-0.03697093654008707,50,0.0196078431372549,50,55.674736976623535
i21k_l,fashionmnist,-1,10,0.09336748126687247,1.3877787807814454e-17,0.1380287481666013,0.014007632734163273,-0.04466126689972882,50,0.0196078431372549,50,38.686430931091316
i21k_l,fashionmnist,0,10,0.0928511739874532,0.0,0.13792810637036035,0.01401096298601069,-0.04507693238290714,50,0.0196078431372549,50,30.21101498603821
i21k_l,fashionmnist,1,10,0.09366059737141304,0.0,0.13787560464927145,0.01402353517004452,-0.044215007277858376,50,0.0196078431372549,50,34.682333946228034
i21k_l,fashionmnist,2,10,0.09507353412681938,0.0,0.13760071049516318,0.013918350851645332,-0.0425271763683438,50,0.0196078431372549,50,48.967694997787476
i21k_l,fashionmnist,3,10,0.0941872757361922,0.0,0.13785185736506705,0.014025674230586009,-0.04366458162887485,50,0.0196078431372549,50,39.844066858291626
i21k_l,fashionmnist,4,10,0.09217363168044014,0.0,0.1378653770937571,0.014024876455389976,-0.04569174541331696,50,0.0196078431372549,50,51.48804593086243
