model,frame,partition,s,seed,kind,n,d,hub_rms,ratio,excessB_real,excessB_star,excessB_star_sd,depth,z,time_s,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left
dinov2_b,wn30,rand6,0.5,2,depth,1000,768,18.712228775024414,1.732459545135498,0.002665226735203932,0.0019217243598827762,0.005757513098220438,0.0007435023753211563,0.08198194497065074,109.96516418457031,,,,,,,
dinov2_b,wn30,rand6,0.5,3,depth,1000,768,18.712230682373047,1.704489827156067,0.0020311914982539397,0.0019217230936632872,0.005757512737874285,0.0001094684045906528,0.01083464382604112,121.13841938972472,,,,,,,
dinov2_b,wn30,rand6,0.5,4,depth,1000,768,18.712228775024414,1.6942356824874878,0.006516882323507292,0.001921724311243135,0.005757512888260051,0.004595158012264157,0.4761342490926212,109.87586808204651,,,,,,,
dinov2_b,wn30,rand6,0.75,0,depth,1000,768,18.712230682373047,1.7236071825027466,0.00901635441458837,0.0019217233106137376,0.00575751254419112,0.00709463110397463,0.5398338987965549,115.28821659088136,,,,,,,
dinov2_b,wn30,rand6,0.75,1,depth,1000,768,18.71222686767578,1.7407673597335815,0.01131455111060685,0.0019217243874636038,0.005757512339626124,0.009392826723143243,0.8146418894969608,113.67198753356934,,,,,,,
dinov2_b,wn30,rand6,0.75,2,depth,1000,768,18.71223258972168,1.764259934425354,0.01383622879293567,0.0019217234780748765,0.005757513542571402,0.01191450531486079,1.1113920130292492,118.18110752105713,,,,,,,
dinov2_b,wn30,rand6,0.75,3,depth,1000,768,18.712230682373047,1.737108588218689,0.010110113054702484,0.0019217242909603288,0.0057575129012355595,0.008188388763742154,0.7137924074236464,119.81022214889526,,,,,,,
dinov2_b,wn30,rand6,0.75,4,depth,1000,768,18.712228775024414,1.7601699829101562,0.009327534940136092,0.0019217235606603085,0.005757512515172664,0.007405811379475784,0.6169804999458326,116.2391002178192,,,,,,,
dinov2_b,wn30,rand6,1.0,0,depth,1000,768,18.712228775024414,1.7789030075073242,0.00419215986259458,0.0019217239785365786,0.005757512795187429,0.0022704358840580016,0.25815474622908263,117.11316895484924,,,,,,,
dinov2_b,wn30,rand6,1.0,1,depth,1000,768,18.712228775024414,1.757250428199768,0.0045110182813937185,0.0019217229591994246,0.005757513136446903,0.002589295322194295,0.2631895263923855,118.31763815879822,,,,,,,
dinov2_b,wn30,rand6,1.0,2,depth,1000,768,18.712228775024414,1.780133843421936,0.009027864396517302,0.0019217242263379066,0.005757512960067939,0.007106140170179395,0.7864170323022941,111.57104706764221,,,,,,,
dinov2_b,wn30,rand6,1.0,3,depth,1000,768,18.71222686767578,1.7575421333312988,0.00358684038559666,0.0019217239334068325,0.005757512972984512,0.0016651164521898274,0.1646300888130332,117.25485396385193,,,,,,,
dinov2_b,wn30,rand6,1.0,4,depth,1000,768,18.712228775024414,1.770546793937683,0.007176979123938291,0.0019217232768651183,0.005757513057016394,0.0052552558470731715,0.5632201666407285,115.0869357585907,,,,,,,
dinov2_b,wn30,rand6_t06,0.0,0,depth,1000,768,18.712230682373047,0.2756263315677643,-0.04279077747181098,-0.04325568615638136,0.003786836418621229,0.00046490868457037265,0.04062639282753102,113.84921216964722,,,,,,,
dinov2_b,wn30,rand6_t06,0.0,1,depth,1000,768,18.712228775024414,0.27039387822151184,-0.04403315767900259,-0.04325568518628064,0.0037868349612548776,-0.0007774724927219477,-0.06879416276025686,102.76907753944396,,,,,,,
dinov2_b,wn30,rand6_t06,0.5,0,depth,1000,768,18.712230682373047,0.2753975093364716,-0.07201454618834971,-0.043255687029400636,0.003786835587546129,-0.02875885915894907,-3.0406187178902773,101.76036286354065,,,,,,,
dinov2_b,wn30,rand6_t06,0.5,1,depth,1000,768,18.712230682373047,0.27669674158096313,-0.07303466634848853,-0.0432556879698906,0.0037868362736870357,-0.029778978378597932,-3.1004517236123372,103.38615894317628,,,,,,,
dinov2_b,wn30,rand6_t06,1.0,0,depth,1000,768,18.712228775024414,0.28783130645751953,-0.1654573120537008,-0.04325568622618249,0.00378683519724609,-0.1222016258275183,-11.86487021440466,105.16039085388184,,,,,,,
dinov2_b,wn30,rand6_t06,1.0,1,depth,1000,768,18.71222686767578,0.28432783484458923,-0.15766599181703655,-0.043255683692927566,0.0037868363381862295,-0.114410308124109,-10.478861501511528,111.70227885246277,,,,,,,
dinov2_b,wn30,real,real,0,depth,1000,768,18.712228775024414,3.70822024345398,-0.01372957148430555,0.0019217242683450691,0.005757513183257386,-0.015651295752650618,-1.1904942991902543,108.78784561157228,,,,,,,
dinov2_b,wn30,tight06,real,0,depth,1000,768,18.712228775024414,0.6000000238418579,-0.10505333504077254,-0.04333029690237121,0.003766252180493173,-0.061723038138401326,-7.304438854838693,112.1526403427124,,,,,,,
dinov2_l,wn30,rand6,0.0,0,census,1000,1024,17.967090606689453,1.720115065574646,,,,,,760.0685811042786,0.035308728615432036,0.0002652100185341151,0.06387848322965396,0.0027092138270063512,-0.028569754614221926,200.0,0.0049751243781094535
dinov2_l,wn30,rand6,0.25,0,census,1000,1024,17.967090606689453,1.73482346534729,,,,,,760.0657987594604,0.03497215548392179,0.00023949068022105464,0.06452499402162865,0.002566774881911888,-0.029552838537706856,200.0,0.0049751243781094535
dinov2_l,wn30,rand6,0.5,0,census,1000,1024,17.967092514038086,1.7847640514373782,,,,,,760.8664169311522,0.036148192803103184,0.0001364205364917159,0.06390817265381843,0.0024437517736840787,-0.027759979850715242,200.0,0.0049751243781094535
dinov2_l,wn30,rand6,0.75,0,census,1000,1024,17.967090606689453,1.777631402015686,,,,,,785.3791861534119,0.035737898028754746,0.00020409435013361068,0.06327712460201981,0.002882923066793157,-0.027539226573265067,200.0,0.0049751243781094535
dinov2_l,wn30,rand6,1.0,0,census,1000,1024,17.967090606689453,1.806585907936096,,,,,,798.7585003376007,0.0352244077992805,0.00018203010957974043,0.06591848526246792,0.003085512642860159,-0.03069407746318742,200.0,0.0049751243781094535
dinov2_l,wn30,rand6,0.0,0,depth,1000,1024,17.967090606689453,1.720115065574646,0.0011978276039696506,0.00028110348922952136,0.0050072261267412104,0.0009167241147401293,0.10805792243067727,131.99782276153564,,,,,,,
dinov2_l,wn30,rand6,0.0,1,depth,1000,1024,17.967090606689453,1.7267966270446775,0.0007681144415474518,0.00030116167088980463,0.005032419207461789,0.00046695277065764704,0.05267807216613067,127.99954867362976,,,,,,,
dinov2_l,wn30,rand6,0.0,2,depth,1000,1024,17.967090606689453,1.736767292022705,0.0030292299061416283,0.000301160962659297,0.005032419191293016,0.0027280689434823315,0.3217837420960028,128.2347228527069,,,,,,,
dinov2_l,wn30,rand6,0.0,3,depth,1000,1024,17.967090606689453,1.73231041431427,0.0005217220652831145,0.00030116136439713447,0.005032418815636357,0.00022056070088598,0.02522876998753936,125.48137617111206,,,,,,,
dinov2_l,wn30,rand6,0.0,4,depth,1000,1024,17.967090606689453,1.7214192152023315,0.0016509844536940488,0.00030116097578327674,0.0050324181566583715,0.0013498234779107721,0.1547821379425204,132.5289328098297,,,,,,,
dinov2_l,wn30,rand6,0.25,0,depth,1000,1024,17.967090606689453,1.73482346534729,0.0006583008833181553,0.0002811036180818474,0.0050072254824348895,0.0003771972652363079,0.0439785450213214,129.5656144618988,,,,,,,
dinov2_l,wn30,rand6,0.25,1,depth,1000,1024,17.967090606689453,1.7444413900375366,0.0009272613146300012,0.0002811032901141833,0.005007227067687458,0.000646158024515818,0.07499716316052826,129.75593400001526,,,,,,,
dinov2_l,wn30,rand6,0.25,2,depth,1000,1024,17.967090606689453,1.762831449508667,0.002283829099464299,0.00030116126116483535,0.005032419248112543,0.001982667838299464,0.22651315007034495,127.72813963890076,,,,,,,
dinov2_l,wn30,rand6,0.25,3,depth,1000,1024,17.967090606689453,1.7374470233917236,0.0009992174534873416,0.0003011607712680331,0.005032418436020994,0.0006980566822193085,0.08060525206853092,133.96549105644226,,,,,,,
dinov2_l,wn30,rand6,0.25,4,depth,1000,1024,17.967090606689453,1.7462588548660278,0.0018022145517735397,0.0002811037851347481,0.0050072267977543895,0.001521110766638792,0.17067786521477465,125.97629141807556,,,,,,,
dinov2_l,wn30,rand6,0.5,0,depth,1000,1024,17.967092514038086,1.7847640514373782,0.005017257149811813,0.0002811040165729764,0.0050072260375995156,0.0047361531332388365,0.4222336821088056,129.57241010665894,,,,,,,
dinov2_l,wn30,rand6,0.5,1,depth,1000,1024,17.967090606689453,1.7377783060073853,0.003344906549837157,0.0002811042204574427,0.0050072269550653,0.003063802329379714,0.29842085917429473,133.5177569389343,,,,,,,
dinov2_l,wn30,rand6,0.5,2,depth,1000,1024,17.967090606689453,1.768929958343506,0.001318578598389561,0.00030116098212904234,0.005032419504636626,0.0010174176162605186,0.10069864322216372,124.06609439849855,,,,,,,
dinov2_l,wn30,rand6,0.5,3,depth,1000,1024,17.967090606689453,1.7699377536773682,0.0050551765725914966,0.000301161432377646,0.005032419312499839,0.00475401514021385,0.4177790611499831,123.3582124710083,,,,,,,
dinov2_l,wn30,rand6,0.5,4,depth,1000,1024,17.967090606689453,1.7616145610809326,0.0044449550930997506,0.0002811047167121745,0.005007224637509836,0.004163850376387576,0.4086488539291502,122.83671712875366,,,,,,,
dinov2_l,wn30,rand6,0.75,0,depth,1000,1024,17.967090606689453,1.777631402015686,0.011829564149203164,0.00028110291226759456,0.005007225970615981,0.01154846123693557,0.9984166639696708,121.0562891960144,,,,,,,
dinov2_l,wn30,rand6,0.75,1,depth,1000,1024,17.967092514038086,1.795270562171936,0.01191377843565966,0.00030116338906516216,0.005032418597771222,0.0116126150465945,0.9262263389975748,120.82322597503662,,,,,,,
dinov2_l,wn30,rand6,0.75,2,depth,1000,1024,17.967090606689453,1.766667723655701,0.011422547350082274,0.00028110322024481327,0.0050072262528027345,0.011141444129837459,0.9640658385646002,120.82893633842468,,,,,,,
dinov2_l,wn30,rand6,0.75,3,depth,1000,1024,17.967092514038086,1.7977888584136963,0.009377324301584458,0.0003011620939553664,0.0050324188073035325,0.009076162207629091,0.7292116567332396,120.13627767562866,,,,,,,
dinov2_l,wn30,rand6,0.75,4,depth,1000,1024,17.967090606689453,1.7927616834640503,0.010239909224184315,0.0002811028864320747,0.005007225863203992,0.00995880633775224,0.7966011942786553,118.23566627502441,,,,,,,
dinov2_l,wn30,rand6,1.0,0,depth,1000,1024,17.967090606689453,1.806585907936096,0.0022105853025565364,0.00028110416525721634,0.00500722688926349,0.00192948113729932,0.2271903575775845,120.18676924705505,,,,,,,
dinov2_l,wn30,rand6,1.0,1,depth,1000,1024,17.967090606689453,1.8046644926071167,0.00047287027006298615,0.00030116132168007964,0.005032419063833759,0.00017170894838290649,0.019154378497646344,118.68599176406859,,,,,,,
dinov2_l,wn30,rand6,1.0,2,depth,1000,1024,17.967092514038086,1.800549864768982,0.004375745647259718,0.0003011602314836908,0.005032418444139777,0.0040745854157760285,0.4535907431182324,119.57295966148376,,,,,,,
dinov2_l,wn30,rand6,1.0,3,depth,1000,1024,17.967092514038086,1.7946290969848633,0.0018506430626476227,0.00030116133640697984,0.005032419636252739,0.0015494817262406426,0.17569008709598113,114.26768207550049,,,,,,,
dinov2_l,wn30,rand6,1.0,4,depth,1000,1024,17.967092514038086,1.8056820631027224,0.0012642650243984974,0.0002811046836385348,0.0050072252124355905,0.0009831603407599626,0.1029258773629892,118.88004493713379,,,,,,,
dinov2_l,wn30,rand6_t06,0.0,0,depth,1000,1024,17.967090606689453,0.2661983668804169,-0.04452600869949752,-0.04900395158784705,0.004010080070504033,0.004477942888349532,0.3810913532972489,124.22562408447266,,,,,,,
dinov2_l,wn30,rand6_t06,0.0,1,depth,1000,1024,17.967090606689453,0.26723238825798035,-0.04871542120951143,-0.04908916935717773,0.0040569284889634,0.0003737481476663029,0.0321993617162153,124.18309473991394,,,,,,,
dinov2_l,wn30,rand6_t06,0.5,0,depth,1000,1024,17.967090606689453,0.2762032151222229,-0.07277281368307448,-0.0490951914699628,0.004066282590538388,-0.02367762221311168,-2.5751144774036088,122.73626232147215,,,,,,,
dinov2_l,wn30,rand6_t06,0.5,1,depth,1000,1024,17.967090606689453,0.26893189549446106,-0.07564549952437964,-0.048996642849671486,0.004002204019017145,-0.02664885667470815,-2.76606035516366,126.35000610351562,,,,,,,
dinov2_l,wn30,rand6_t06,1.0,0,depth,1000,1024,17.967090606689453,0.27958032488822937,-0.17481059611643412,-0.049003952319807614,0.0040100799747887494,-0.1258066437966265,-12.639931066710288,122.4320240020752,,,,,,,
dinov2_l,wn30,rand6_t06,1.0,1,depth,1000,1024,17.967090606689453,0.2792829573154449,-0.16694204460173254,-0.04902711050942184,0.004010494170622472,-0.11791493409231073,-10.153958789754528,123.64743566513063,,,,,,,
dinov2_l,wn30,real,real,0,depth,1000,1024,17.967090606689453,3.877066850662232,-0.02741691707740936,0.0003011612908869504,0.005032419098367549,-0.02771807836829631,-2.3878543686819467,135.0029168128967,,,,,,,
dinov2_l,wn30,tight06,real,0,depth,1000,1024,17.967090606689453,0.6000000238418579,-0.11035033811696572,-0.04901158009544823,0.004099838554717052,-0.06133875802151751,-6.129207301787607,122.81207776069641,,,,,,,
dinov2_g,wn30,rand6,0.0,0,census,1000,1536,23.69311332702637,1.7440736293792725,,,,,,1055.4706311225889,0.03524975264043352,0.0004544701932423993,0.06328250371136566,0.002518174684500992,-0.02803275107093215,200.0,0.0049751243781094535
dinov2_g,wn30,rand6,0.25,0,census,1000,1536,23.69311332702637,1.7570098638534546,,,,,,1091.2741208076475,0.0357307794571689,0.0003423012458393064,0.06339694301561435,0.002408568605026709,-0.027666163558445457,200.0,0.0049751243781094535
dinov2_g,wn30,rand6,0.5,0,census,1000,1536,23.69311332702637,1.757760524749756,,,,,,1072.675803899765,0.0365475555083833,0.00031867561650308375,0.06364103972404943,0.0025778757204877496,-0.027093484215666125,200.0,0.0049751243781094535
dinov2_g,wn30,rand6,0.75,0,census,1000,1536,23.69311332702637,1.7913490533828735,,,,,,1027.2974581718443,0.03660742577909337,0.0003103587288416833,0.06333255854750673,0.0028241541375195627,-0.026725132768413342,200.0,0.0049751243781094535
dinov2_g,wn30,rand6,1.0,0,census,1000,1536,23.69311332702637,1.8286881446838381,,,,,,1021.9849054813384,0.03617829055419353,0.00037740161329964363,0.06480220505313125,0.002993916010666631,-0.028623914498937718,200.0,0.0049751243781094535
dinov2_g,wn30,rand6,0.0,0,depth,1000,1536,23.69311332702637,1.7440736293792725,-0.0024795659598882275,0.0006725362329042763,0.006259054069754416,-0.0031521021927925037,-0.2101872270139437,157.10047078132632,,,,,,,
dinov2_g,wn30,rand6,0.0,1,depth,1000,1536,23.69311141967773,1.7427239418029783,-0.0057181892306867035,0.0006563792201791541,0.006268304224532015,-0.006374568450865857,-0.3965806247637134,160.52915072441098,,,,,,,
dinov2_g,wn30,rand6,0.0,2,depth,1000,1536,23.69311141967773,1.7447599172592163,-0.0023594407021953613,0.000681724814900074,0.0062513687776404895,-0.003041165517095436,-0.17864371111791555,164.10889196395877,,,,,,,
dinov2_g,wn30,rand6,0.0,3,depth,1000,1536,23.69311332702637,1.7456434965133667,-0.00435387271039453,0.0006855022906503332,0.006249255014294381,-0.005039375001044863,-0.3100348497695831,161.41874456405642,,,,,,,
dinov2_g,wn30,rand6,0.0,4,depth,1000,1536,23.69311332702637,1.753192901611328,-0.0017547664334247315,0.000676312385205491,0.006256951397996582,-0.0024310788186302228,-0.16344466983275724,163.7263541221619,,,,,,,
dinov2_g,wn30,rand6,0.25,0,depth,1000,1536,23.69311332702637,1.7570098638534546,-0.002124141121779083,0.0006855015187254218,0.006249255734586355,-0.002809642640504505,-0.1723649722053383,159.3449754714966,,,,,,,
dinov2_g,wn30,rand6,0.25,1,depth,1000,1536,23.69311332702637,1.7508890628814695,-0.002190444042964132,0.0006563802306631173,0.006268303465960553,-0.002846824273627249,-0.1750758946668059,154.23505306243896,,,,,,,
dinov2_g,wn30,rand6,0.25,2,depth,1000,1536,23.6931095123291,1.7554758787155151,0.00016170793119689442,0.0006855017957651796,0.006249256307157378,-0.0005237938645682852,-0.0338800293869695,161.17107868194583,,,,,,,
dinov2_g,wn30,rand6,0.25,3,depth,1000,1536,23.69311141967773,1.7593433856964111,0.00013788186216812104,0.0006655677990013696,0.006260655198172472,-0.0005276859368332483,-0.031187732287774026,154.9595761299133,,,,,,,
dinov2_g,wn30,rand6,0.25,4,depth,1000,1536,23.69311332702637,1.7467836141586304,-0.00024712224921236153,0.0006725361298767551,0.006259055018925798,-0.0009196583790891166,-0.06021201401506617,154.3694350719452,,,,,,,
dinov2_g,wn30,rand6,0.5,0,depth,1000,1536,23.69311332702637,1.757760524749756,0.008193703536938865,0.0006974133451185567,0.006219929990004411,0.007496290191820308,0.4742602733251298,146.94688725471497,,,,,,,
dinov2_g,wn30,rand6,0.5,1,depth,1000,1536,23.69311332702637,1.7704782485961914,0.007820066089589989,0.0006563794986129133,0.006268303837497134,0.007163686590977075,0.3935108298039929,151.26594948768616,,,,,,,
dinov2_g,wn30,rand6,0.5,2,depth,1000,1536,23.69311141967773,1.77953040599823,0.0072923927191413515,0.0006725364411628661,0.006259054554538996,0.006619856277978486,0.36789661566084975,154.75411868095395,,,,,,,
dinov2_g,wn30,rand6,0.5,3,depth,1000,1536,23.69311332702637,1.7788436412811282,0.0068153502311692074,0.00070096763523331,0.006224099445280935,0.006114382595935897,0.3525939031368457,145.8443336486816,,,,,,,
dinov2_g,wn30,rand6,0.5,4,depth,1000,1536,23.69311332702637,1.7713607549667358,0.006228581697001537,0.0006817264447251363,0.006251367558534067,0.0055468552522764,0.3141328583476063,151.0917911529541,,,,,,,
dinov2_g,wn30,rand6,0.75,0,depth,1000,1536,23.69311332702637,1.7913490533828735,0.021340818018686883,0.0006725363692921566,0.0062590545635454594,0.02066828164939473,1.228613448050395,144.5080602169037,,,,,,,
dinov2_g,wn30,rand6,0.75,1,depth,1000,1536,23.69311332702637,1.8102126121521,0.017457196832282904,0.0006855015850357457,0.006249256593960179,0.016771695247247156,0.9578170348883862,152.0045742988586,,,,,,,
dinov2_g,wn30,rand6,0.75,2,depth,1000,1536,23.69311332702637,1.795712947845459,0.01951169954350677,0.0006655684707473173,0.006260655082390368,0.018846131072759457,1.1506572683425749,150.58220672607422,,,,,,,
dinov2_g,wn30,rand6,0.75,3,depth,1000,1536,23.693115234375,1.7921245098114014,0.019582571837911816,0.0007171233354117747,0.006214656252629693,0.01886544850250004,1.1933181258597176,152.12534880638125,,,,,,,
dinov2_g,wn30,rand6,0.75,4,depth,1000,1536,23.69311141967773,1.8014341592788696,0.02120329426963884,0.0006817252119145995,0.006251368699589768,0.020521569057724242,1.1872271171790587,149.63424038887027,,,,,,,
dinov2_g,wn30,rand6,1.0,0,depth,1000,1536,23.69311332702637,1.8286881446838381,0.01742654645442566,0.0006763121257164108,0.006256951922169411,0.016750234328709254,1.3807848758984222,143.05505466461182,,,,,,,
dinov2_g,wn30,rand6,1.0,1,depth,1000,1536,23.69311332702637,1.801445484161377,0.015885466719411042,0.0006855019116720747,0.006249255797577159,0.015199964807738971,1.2834027543433768,143.40981078147888,,,,,,,
dinov2_g,wn30,rand6,1.0,2,depth,1000,1536,23.69311332702637,1.8079862594604488,0.015238882364499743,0.0006763133933132881,0.006256950144242922,0.014562568971186456,1.1147052926716179,150.9871952533722,,,,,,,
dinov2_g,wn30,rand6,1.0,3,depth,1000,1536,23.69311332702637,1.8332821130752563,0.01864084132276618,0.0006655680240557128,0.006260655463825125,0.017975273298710466,1.5225095997215403,144.94643831253055,,,,,,,
dinov2_g,wn30,rand6,1.0,4,depth,1000,1536,23.69311332702637,1.8050861358642576,0.015631958251462352,0.000700967380995024,0.006224099782199618,0.014930990870467328,1.2095558899358283,149.2430281639099,,,,,,,
dinov2_g,wn30,rand6_t06,0.0,0,depth,1000,1536,23.69311332702637,0.26670050621032715,-0.056304827888260627,-0.055545970969595584,0.0029450244638879962,-0.0007588569186650421,-0.06643441799136406,141.35463786125186,,,,,,,
dinov2_g,wn30,rand6_t06,0.0,1,depth,1000,1536,23.69311141967773,0.26649409532547,-0.04930032915214809,-0.05555778452322944,0.002955133069574801,0.006257455371081347,0.5388301172098815,148.45591759681705,,,,,,,
dinov2_g,wn30,rand6_t06,0.5,0,depth,1000,1536,23.69311332702637,0.2687934637069702,-0.08646930708504386,-0.05553729426167884,0.0029378811608871,-0.03093201282336502,-3.914909545462304,144.6651849746704,,,,,,,
dinov2_g,wn30,rand6_t06,0.5,1,depth,1000,1536,23.69311332702637,0.2707382440567017,-0.08926574921565561,-0.05555778654178027,0.0029551334103126306,-0.03370796267387534,-3.873717439376522,140.92352199554443,,,,,,,
dinov2_g,wn30,rand6_t06,1.0,0,depth,1000,1536,23.69311332702637,0.2796396017074585,-0.17691527187005268,-0.05554597279459783,0.002945023604807074,-0.12136929907545485,-10.730073693105957,129.21446895599362,,,,,,,
dinov2_g,wn30,rand6_t06,1.0,1,depth,1000,1536,23.69311332702637,0.2754736840724945,-0.17398942351469912,-0.05554597099387981,0.0029450244523360827,-0.11844345252081932,-12.422566011129971,129.59948825836182,,,,,,,
dinov2_g,wn30,real,real,0,depth,1000,1536,23.69311332702637,3.9236681461334233,-0.02841619491956754,0.0005697875106583609,0.006411038400558249,-0.0289859824302259,-1.7783407590685485,162.52229404449463,,,,,,,
dinov2_g,wn30,tight06,real,0,depth,1000,1536,23.69311332702637,0.6000000238418579,-0.11175573132591199,-0.05579701528739058,0.002606157408127481,-0.05595871603852142,-8.144777463365537,145.09545993804932,,,,,,,
clip_b,wn30,rand6,0.0,0,census,1000,512,3.8924756050109854,1.0519896745681765,,,,,,443.3006796836853,0.06942493037193084,0.00025387929194184184,0.09055002095866757,0.005072903623071698,-0.02112509058673674,200.0,0.0049751243781094535
clip_b,wn30,rand6,0.25,0,census,1000,512,3.892476081848145,1.0520714521408079,,,,,,445.37903261184687,0.07007225109254075,0.0002554268526001749,0.09092037811349643,0.005040710501074043,-0.020848127020955662,200.0,0.0049751243781094535
clip_b,wn30,rand6,0.5,0,census,1000,512,3.892475128173828,1.0812222957611084,,,,,,437.3729438781738,0.06998805098643626,0.00029712583032565456,0.09236159428051408,0.004959913576565429,-0.022373543294077827,200.0,0.0049751243781094535
clip_b,wn30,rand6,0.75,0,census,1000,512,3.8924756050109854,1.0842033624649048,,,,,,444.77788639068604,0.06928689323619558,0.00039580782195664416,0.08857894163081137,0.005326165178209852,-0.01929204839461582,200.0,0.0049751243781094535
clip_b,wn30,rand6,1.0,0,census,1000,512,3.8924753665924072,1.1129637956619265,,,,,,438.14970064163214,0.07055037497943895,0.000332750858581236,0.09040964866107963,0.005470047395018243,-0.019859273681640668,200.0,0.0049751243781094535
clip_b,wn30,rand6,0.0,0,depth,1000,512,3.8924756050109854,1.0519896745681765,-0.007857473761235939,0.00044193854241667,0.004140563275972761,-0.008299412303652609,-0.9830860666164424,94.18416810035706,,,,,,,
clip_b,wn30,rand6,0.0,1,depth,1000,512,3.8924756050109854,1.0470926761627195,-0.007050146728651813,0.000441936594438154,0.004140567116857819,-0.0074920833230899654,-0.968405563093452,93.83356499671936,,,,,,,
clip_b,wn30,rand6,0.0,2,depth,1000,512,3.8924756050109854,1.0513191223144531,-0.003910241113912416,0.0004419375641625104,0.0041405676451995365,-0.004352178678074926,-0.5615831972451519,96.5164954662323,,,,,,,
clip_b,wn30,rand6,0.0,3,depth,1000,512,3.8924756050109854,1.0578415393829346,-0.0028418435455513373,0.0005381061639760001,0.004148056122495657,-0.003379949709527337,-0.39917432176370304,96.34477424621582,,,,,,,
clip_b,wn30,rand6,0.0,4,depth,1000,512,3.8924756050109854,1.0333998203277588,-0.004888122046852739,0.00044193764268246757,0.0041405656329347,-0.005330059689535207,-0.744576910466865,95.31531000137328,,,,,,,
clip_b,wn30,rand6,0.25,0,depth,1000,512,3.892476081848145,1.0520714521408079,-0.008703524954056269,0.00044193891405162753,0.004140569044862614,-0.009145463868107896,-1.304668325279415,99.10568499565123,,,,,,,
clip_b,wn30,rand6,0.25,1,depth,1000,512,3.892475128173828,1.0656644105911257,-0.0016044587427817278,0.0004419386943800618,0.0041405642498973634,-0.00204639743716179,-0.22572326738207865,101.63809061050415,,,,,,,
clip_b,wn30,rand6,0.25,2,depth,1000,512,3.8924753665924072,1.0595268011093142,-0.0018359437356753605,0.0005381076672686058,0.004148053998201562,-0.0023740514029439662,-0.2692178203889573,98.69170308113098,,,,,,,
clip_b,wn30,rand6,0.25,3,depth,1000,512,3.892475128173828,1.0594184398651123,-0.0028843088832919412,0.00044193484248902234,0.004140564647806447,-0.003326243725780964,-0.4500728326057003,95.4792845249176,,,,,,,
clip_b,wn30,rand6,0.25,4,depth,1000,512,3.8924756050109854,1.0507192611694336,-0.009194291151712886,0.0005381068294350434,0.004148051088981764,-0.009732397981147929,-1.0785042281233759,98.6985113620758,,,,,,,
clip_b,wn30,rand6,0.5,0,depth,1000,512,3.892475128173828,1.0812222957611084,-0.004089498070102032,0.0004419363709029289,0.004140563531656139,-0.004531434441004961,-0.5584505151897461,93.95279049873352,,,,,,,
clip_b,wn30,rand6,0.5,1,depth,1000,512,3.8924753665924072,1.0759255886077879,-0.00401928902509277,0.0004419409550965287,0.004140567494183874,-0.004461229980189299,-0.5122295867823307,87.01808428764343,,,,,,,
clip_b,wn30,rand6,0.5,2,depth,1000,512,3.892475128173828,1.0767586231231692,-0.0034238224642604564,0.0005381041818957877,0.004148051036139186,-0.003961926646156244,-0.5473023922539566,90.35107731819151,,,,,,,
clip_b,wn30,rand6,0.5,3,depth,1000,512,3.8924753665924072,1.0757929086685178,-0.007016383701557272,0.0005381047209122637,0.0041480515280213626,-0.007554488422469534,-0.8790756989712126,88.057945728302,,,,,,,
clip_b,wn30,rand6,0.5,4,depth,1000,512,3.8924753665924072,1.0684533119201658,-0.006259420329672222,0.0005381029594804965,0.00414804738465299,-0.006797523289152718,-0.8701625350787328,90.0940854549408,,,,,,,
clip_b,wn30,rand6,0.75,0,depth,1000,512,3.8924756050109854,1.0842033624649048,-0.0029800837300590355,0.00044193925478430284,0.0041405669874691456,-0.0034220229848433378,-0.2802648973130368,93.16905450820923,,,,,,,
clip_b,wn30,rand6,0.75,1,depth,1000,512,3.8924753665924072,1.0835509300231934,-0.002048223696953816,0.0005381033990816922,0.004148052442842772,-0.002586327096035508,-0.2842218917637908,87.76570796966553,,,,,,,
clip_b,wn30,rand6,0.75,2,depth,1000,512,3.8924756050109854,1.1049765348434448,0.0009073092719419084,0.0004419378936729737,0.004140567075793778,0.00046537137826893474,0.04219223266839203,94.1002073287964,,,,,,,
clip_b,wn30,rand6,0.75,3,depth,1000,512,3.892475843429565,1.0662804841995241,-0.003080512030747329,0.0005381086277375463,0.0041480523465129695,-0.003618620658484875,-0.420252166932788,88.01251792907715,,,,,,,
clip_b,wn30,rand6,0.75,4,depth,1000,512,3.8924756050109854,1.0987266302108765,-0.0011523065110780606,0.0004419406876846249,0.004140565029952735,-0.0015942471987626856,-0.1930665867849121,88.72378444671631,,,,,,,
clip_b,wn30,rand6,1.0,0,depth,1000,512,3.8924753665924072,1.1129637956619265,-0.01168903295885798,0.0004419360878827466,0.004140565678739212,-0.012130969046740728,-1.0825302835953683,89.35391592979431,,,,,,,
clip_b,wn30,rand6,1.0,1,depth,1000,512,3.892475843429565,1.1046682596206665,-0.012577121299040485,0.0005381035029073611,0.004148052832990602,-0.013115224801947843,-1.2257274369440128,88.2044448852539,,,,,,,
clip_b,wn30,rand6,1.0,2,depth,1000,512,3.8924753665924072,1.0996044874191284,-0.018990617672121516,0.0004419353571467915,0.004140567050201972,-0.019432553029268305,-1.6174853649161758,94.21355891227722,,,,,,,
