model,cloud,star,seed,excessB_real,excessB_star,excessB_star_sd,depth,z,r_star,p_star,star_excesses,time_s
dinov2_s,implant_s1,aniso_haarhubs,4,-0.003300237019922353,0.002453334759632225,0.003898695487542242,-0.005753571779554578,-0.7530748985238813,1,0.18181818181818185,"[0.006036922438489564, 0.001468143142958872, 0.0040751754221934056, -0.0009150394540572149, -0.005156194300125996, 0.00411097807196531, 0.0074759388412865, -0.0004577716326705089, 0.0016903896488003056, 0.006204805417482015]",72.85272574424744
dinov2_s,real,aniso,0,0.008942481107964959,0.001209639009569112,0.004286646317407699,0.0077328420983958455,0.6622476122330512,9,0.9090909090909092,"[0.0041594469181283344, 0.005278874410844708, 0.009260724318809421, -0.0016304870035401542, -0.00383316878556636, -0.001968731771981383, -0.0036097738443870986, 0.00029665228854877657, 0.0003172740873372548, 0.0038255794774976204]",98.0158360004425
dinov2_s,real,aniso_haarhubs,0,0.008942481107964959,0.000651972770610125,0.004198634037079439,0.008290508337354834,0.7119591636252327,10,1.0,"[0.0007369136400739995, 0.004689066187586355, 0.004718613532144533, -0.0008194107848851911, -0.002688588554789151, 0.00020603066339830445, -0.0030004575709821485, 0.00045112319999610073, -0.005904066292648377, 0.008130503686206825]",96.23268842697144
dinov2_b,implant_s0,aniso_haarhubs,0,0.0015445283684923786,0.0007744807717143977,0.005229350241145674,0.0007700475967779812,0.09976196151116913,6,0.6363636363636364,"[0.006312758913950764, -0.00032074089377250037, 0.004669214250768369, 0.0012172243978108843, -0.003226707219018521, -0.006733647827448855, 0.003014289281400767, 0.0008449121125791853, -0.006806855363746048, 0.00877436006461993]",101.13395428657532
dinov2_b,implant_s0,aniso_haarhubs,1,0.00039326444778690905,0.0011165719716645151,0.006043544208027383,-0.0007233075238776062,-0.07482113302457992,6,0.6363636363636364,"[0.00240723930833088, -9.787011479832353e-05, 0.00932508054640549, -0.0012217652771967374, -0.0029241508757271856, -0.006698390605457474, 0.003569723381263934, -0.002972969113994847, -0.0029883962638865696, 0.012767218731705984]",101.05866384506227
dinov2_b,implant_s0,aniso_haarhubs,2,0.0004510685527012587,0.0015227170606702824,0.005969682027711475,-0.0010716485079690235,-0.11961374124451304,4,0.4545454545454545,"[0.003041808606210117, -2.4636773055405903e-05, 0.00932106998173185, 0.002324719274094847, -0.0027956447991161343, -0.008930241593147065, 0.005277344578117377, 0.0024146622341057744, -0.005136132526012235, 0.0097342216237737]",100.33821845054626
dinov2_b,implant_s0,aniso_haarhubs,3,-0.00355055603385146,0.0009533276444813582,0.006291344483402754,-0.004503883678332818,-0.4953040316030875,2,0.2727272727272727,"[0.00652018869038809, -0.0005271046838762339, 0.01076004022757994, 0.0012931318124788233, -0.0030206886735736627, -0.008731008643168017, 0.0011158719869731742, -0.00041638613117653267, -0.006315852093496457, 0.008855083952684459]",98.85562443733215
dinov2_b,implant_s0,aniso_haarhubs,4,0.0007157348460679057,0.0013228544757673613,0.004967830358860725,-0.0006071196296994555,-0.07226569270393711,3,0.3636363636363637,"[0.005365539019955692, 0.0009956913548315183, 0.006644445319228601, 0.005427624258502975, -0.0013294033874380329, -0.008763475356027187, 0.0012760105421099205, 0.0011735268044834185, -0.003864051461913598, 0.006302637663940305]",103.17330002784729
dinov2_b,implant_s1,aniso_haarhubs,0,0.00419215986259458,-0.00016635308440529905,0.006200031676077446,0.004358512946999879,0.4794467393554717,8,0.8181818181818182,"[-0.0032391548128946346, 0.005273420974387391, 0.0037885914747583654, -0.002006266951956312, -0.006598911329111612, -0.002655654575218089, 0.003385297570210069, -0.00960353955201812, -0.001536168190596543, 0.011528854548386494]",100.95196056365968
dinov2_b,implant_s1,aniso_haarhubs,1,0.0045110182813937185,0.0006732605156516483,0.006182256438736114,0.003837757765742071,0.3802550766612493,7,0.7272727272727273,"[-0.0012188747678243822, 0.004687526035433903, 0.0038687346461856453, 0.000548276742615178, -0.006052753903747418, -0.005247041256512278, 0.007850588154540997, -0.007267904759893085, -0.0017537270458734683, 0.01131778131159139]",100.17440962791443
dinov2_b,implant_s1,aniso_haarhubs,2,0.009027864396517302,5.5429109872175134e-05,0.0074961412392864565,0.008972435286645127,0.8768978135407184,9,0.9090909090909092,"[-0.006488055219265432, 0.002290902980906867, 0.005052229469166128, -0.0008542346044627253, -0.007678956078842641, -0.002320986014639023, 0.0017795863169599996, -0.008617902864516164, 0.0003550553074580104, 0.017036651805956732]",101.39736986160278
dinov2_b,implant_s1,aniso_haarhubs,3,0.00358684038559666,-0.00016659052889640146,0.007618427913449205,0.003753430914493061,0.3328138158651561,6,0.6363636363636364,"[-0.004234447676261591, 0.010332144228386547, 0.0021161264237731098, 0.0036557034500549757, -0.007450279913469651, -0.004150742350648454, 0.004517661557019187, -0.011005364480158084, -0.006540572831290836, 0.011093866303630781]",98.88409614562988
dinov2_b,implant_s1,aniso_haarhubs,4,0.007176979123938291,0.0005207528913370188,0.006733225384768372,0.006656226232601271,0.6681331473851153,9,0.9090909090909092,"[-0.0010600898745246057, 0.0006778309021965162, 0.002116953834938151, 0.001174219968507459, -0.007087882042848534, 6.006859254435726e-05, 0.00672213665361128, -0.009905603037315636, -0.0018535894517129753, 0.014363483367974175]",105.35272812843323
dinov2_b,real,aniso,0,-0.01372957148430555,0.0019217242683450691,0.005757513183257386,-0.015651295752650618,-1.1904942991902543,0,0.09090909090909093,"[0.007621708409520284, 0.000294775976208278, 0.00872802110482132, 0.0014568712597483602, -8.675000410983402e-05, -0.009614972291346252, 0.0023876481565144325, -0.001688636012421335, 0.00023267733250846578, 0.009885898752006975]",98.57703590393066
dinov2_b,real,aniso_haarhubs,0,-0.01372957148430555,0.001773235938993352,0.005730481829523715,-0.015502807423298903,-1.1802604790060798,0,0.09090909090909093,"[0.008061880369061275, 7.101001548581731e-05, 0.007114046768189414, -0.0003042970546116436, -0.002753809210536362, -0.00592970652328717, 0.007987521718327187, -0.003149829363027573, -0.0027157273684431105, 0.009351270038775686]",100.47289991378784
dinov2_l,implant_s0,aniso_haarhubs,0,0.0011978276039696506,0.00013964891585216272,0.0066673691042624965,0.0010581786881174878,0.11071238821154347,7,0.7272727272727273,"[-0.0018485056380820736, 0.001106571404073442, 0.004832550317196857, -0.003708191591329013, -0.005741805998526139, -0.007781175937042986, -0.00016346937854561094, 0.004426999065709578, -0.0046770318749815715, 0.014950548790049145]",115.59518265724182
dinov2_l,implant_s0,aniso_haarhubs,1,0.0007681144415474518,0.0007578410928643738,0.006007535777240182,1.0273348683077733e-05,0.0010868952280542923,5,0.5454545454545454,"[-0.0032834970652499545, 0.0005360322014928559, 0.0033788492428806355, 0.003056068145110155, -0.0025853545460164107, -0.007647372717950879, 0.003282732855371784, 0.0027872122372365332, -0.005527974680497025, 0.013581715256266044]",113.97348737716676
dinov2_l,implant_s0,aniso_haarhubs,2,0.0030292299061416283,1.5546422737421074e-05,0.0035156082467047386,0.0030136834834042074,0.3926476800504966,8,0.8181818181818182,"[-0.0026459587438426996, 0.0032807749692315563, 0.002921364736732074, -0.0007765169790076437, -0.0010487683489942001, -0.0028727214782182237, -0.001715069755803239, -0.0028134922639102833, -0.0019427960105433406, 0.007768648101730211]",111.84757208824158
dinov2_l,implant_s0,aniso_haarhubs,3,0.0005217220652831145,-0.00019035830194054086,0.006846034525447173,0.0007120803672236553,0.07194089260844046,6,0.6363636363636364,"[-0.00898228294618747, 0.003877853621257782, 0.007507758139624496, -0.0029900896262103904, -0.0037834687711799514, -0.007907852295984091, 0.002363934764547354, -0.00020577757984062417, -0.004404067597374772, 0.01262040927194226]",115.83649897575378
dinov2_l,implant_s0,aniso_haarhubs,4,0.0016509844536940488,0.000284349776502732,0.005383142367201289,0.0013666346771913167,0.15307663374303448,7,0.7272727272727273,"[-0.004757846169761187, 0.004622499445028072, 0.00395174536455592, -0.00044695729706528686, -0.004724174644751805, -0.003395531744460209, -3.564372809253258e-05, -0.0003750849721061711, -0.0042368839562171995, 0.01224137546789772]",113.07141637802124
dinov2_l,implant_s1,aniso_haarhubs,0,0.0022105853025565364,0.0017193475466306992,0.008770365541240735,0.0004912377559258372,0.04411897912827015,6,0.6363636363636364,"[-0.007831524412190163, 0.0041026763163793944, 0.009327524593898212, 0.0018821716683362494, -0.003583746722318426, -0.00741389437778385, 0.006658128239761155, -0.007482208010031799, 0.0020167998573233092, 0.01951754831293291]",113.63155436515808
dinov2_l,implant_s1,aniso_haarhubs,1,0.00047287027006298615,-0.0004664686870902324,0.007615555528915702,0.0009393389571532184,0.08835257518619119,5,0.5454545454545454,"[-0.011342442890927742, 0.005668374800007411, 0.0012197171936293438, 0.0024782124804727246, -0.0027083130891088353, -0.00492860942819176, 0.0036452137450446592, -0.00949361167074414, -0.0036129356225871184, 0.014409707611503134]",113.097430229187
dinov2_l,implant_s1,aniso_haarhubs,2,0.004375745647259718,-0.0008326253882271984,0.008383960023357393,0.005208371035486917,0.4646276485402504,8,0.8181818181818182,"[-0.007313067382422489, 0.0028709295946949265, 0.0015119485920248865, -0.0017478366776357973, -0.00778963095970471, -0.006742676815156098, 0.004853064044750305, -0.009727774766178407, -0.002703420924483224, 0.018462211411838625]",116.6580662727356
dinov2_l,implant_s1,aniso_haarhubs,3,0.0018506430626476227,-0.00017342675115701033,0.007471562057141929,0.0020240698138046325,0.1945134459776645,6,0.6363636363636364,"[-0.005560422994720954, 0.0025829175779791685, 0.004289176277813916, -0.0003138073399193281, -0.003966510846744875, -0.006532026938962238, 0.005245824678207181, -0.010179765059589535, -0.0030423064871411415, 0.015742653621507702]",118.32850003242493
dinov2_l,implant_s1,aniso_haarhubs,4,0.0012642650243984974,-0.002168536382835037,0.009260779344980492,0.003432801407233535,0.2784985970642168,6,0.6363636363636364,"[-0.010424708928469612, 0.0036207665911395376, 0.003948459728543394, -0.004767942630422961, -0.008575964408211262, -0.012435614010429474, 0.00608614184421008, -0.010856308711963858, -0.0043137521341307244, 0.016033558831384506]",125.78356742858887
dinov2_l,real,aniso,0,-0.02741691707740936,0.0003011612908869504,0.005032419098367549,-0.02771807836829631,-2.3878543686819467,0,0.09090909090909093,"[-0.0021354705690400655, 0.006065813819127797, 0.0024146487512005377, -0.004247724337995848, -0.0007556174279959582, -0.004373649661464585, -0.00030821139528730557, 0.001613354661422789, -0.005692462415883615, 0.010430931484785758]",119.10638070106506
dinov2_l,real,aniso_haarhubs,0,-0.02741691707740936,-0.0007381105656134423,0.00600771816037036,-0.026678806511795914,-2.2116546475073733,0,0.09090909090909093,"[-0.007948266935235121, 0.0015425106482361561, -0.0002705587682799854, 0.0009545017763022273, -0.004639852001348033, -0.002929123091152619, 0.0023968411452878202, -0.005252059629034786, -0.004614629327960487, 0.013379530527050404]",115.51768088340759
dinov2_g,implant_s0,aniso_haarhubs,0,-0.0024795659598882275,0.0009462534042630992,0.007322557711988277,-0.0034258193641513264,-0.2214388492688644,4,0.4545454545454545,"[-0.006611106656889215, 0.0037751176756741084, 0.009061892226326945, 0.0045906983006507585, -0.001227712032545153, -0.006792935457835492, -0.0013289639380077017, -0.005177051842387412, -0.0025625838027811126, 0.015735179570425264]",143.46235728263858
dinov2_g,implant_s0,aniso_haarhubs,1,-0.0057181892306867035,0.000154064177610308,0.006893281384185272,-0.005872253408297013,-0.3596498791314369,1,0.18181818181818185,"[-0.0033998425093063056, 0.004552380342847828, 0.006558087079964026, -0.0009505270742629496, -0.0029304121599143806, -0.007995579970025465, -0.0010419719600750499, -0.004952064713150267, -0.0037705566789543593, 0.015471129418980004]",142.4945201873779
dinov2_g,implant_s0,aniso_haarhubs,2,-0.0023594407021953613,0.00116699223727144,0.007268462589469798,-0.0035264329394668016,-0.20240295461789634,4,0.4545454545454545,"[-0.0037308404919540322, 0.003107116952510619, 0.007437531218152937, -0.0002181913765330612, -0.0029810025851037952, -0.005832888322147581, 0.0010101966987198646, -0.0038215705299588093, -0.0019503147415759758, 0.018649885550604234]",140.84936571121216
dinov2_g,implant_s0,aniso_haarhubs,3,-0.00435387271039453,0.0008590897102986508,0.006201774411995936,-0.0052129624206931815,-0.3210738024825481,1,0.18181818181818185,"[-0.0035230736422615094, 0.00428934757530669, 0.007032371086721348, 0.0022518999015589264, -0.003446306562283577, -0.0072335302787362304, 0.0018918725216860721, -0.003838970117349391, -0.002269080728301967, 0.013436367346646147]",141.97835302352902
dinov2_g,implant_s0,aniso_haarhubs,4,-0.0017547664334247315,0.00035428621286424656,0.00657285404160095,-0.002109052646288978,-0.14051318724498446,7,0.7272727272727273,"[-0.005019293650643422, 0.0037973990802669666, 0.008230534538004833, -0.0018044374678688607, -0.003693068096125615, -0.004889654066345797, -0.0021506444306153144, -0.0029436231561059123, -0.0028363842920228755, 0.014852033670098463]",144.4891722202301
dinov2_g,implant_s1,aniso_haarhubs,0,0.01742654645442566,-0.0018511005633099476,0.01074986430538323,0.019277647017735614,1.2892797008679144,10,1.0,"[-0.01852326239483397, -0.002078840651142125, 0.010142970835358756, -0.0012313703241360469, -0.00631028801943416, -0.00987742494207744, 0.004973394857731003, -0.01332384186706044, 0.0009255864016261689, 0.01679207047086878]",146.00728797912598
dinov2_g,implant_s1,aniso_haarhubs,1,0.015885466719411042,-0.0010610545634106724,0.011115639412764746,0.016946521282821717,1.1303398209348876,10,1.0,"[-0.017209014862341873, 0.003775733062854003, 0.013316941590550857, 0.0010148665581442423, -0.007398820764650357, -0.010428320742064678, 0.004461491441534182, -0.0145254724025662, 0.0009134700874629392, 0.01546858039697016]",144.90158033370972
dinov2_g,implant_s1,aniso_haarhubs,2,0.015238882364499743,-0.0020540379271364413,0.01008497864892941,0.017292920291636187,1.1323457840152666,10,1.0,"[-0.015271455077498858, -0.0005290784374412244, 0.01032355496513003, -0.0032481060213832152, -0.009399569641430891, -0.008112626756000108, 0.008415474043452234, -0.015510639400816512, 0.0009396898296188672, 0.011852377225005262]",159.35741972923282
dinov2_g,implant_s1,aniso_haarhubs,3,0.01864084132276618,-0.0020410802266893602,0.010830581120143972,0.02068192154945554,1.4023802611280598,10,1.0,"[-0.019798319529885422, 0.0009365612125973172, 0.014944038902920662, -0.006746271853818986, -0.010262758411977338, -0.006637857077654269, 0.0019687528035233492, -0.008509562143325822, -0.00077637885607032, 0.014470992686797232]",145.83101511001587
dinov2_g,implant_s1,aniso_haarhubs,4,0.015631958251462352,-0.0021103817353676016,0.010002195378903723,0.017742339986829954,1.2137390256605278,9,0.9090909090909092,"[-0.016395641694077825, -0.0016323309364474625, 0.00964731376895897, -0.0008265592058232241, -0.006960809954723479, -0.009039085431631802, 0.003252791292430876, -0.013920156175137463, -0.0008639523748063815, 0.015634613357581775]",124.1767032146454
dinov2_g,real,aniso,0,-0.02841619491956754,0.0005697875106583609,0.006411038400558249,-0.0289859824302259,-1.7783407590685485,0,0.09090909090909093,"[-0.0032878935140927684, 0.004055366412687597, 0.007986817746280891, -0.002051598315654851, -0.003330334221708295, -0.005680661358862707, -0.001291663699224524, -0.002444179790499462, -0.0030161640090074493, 0.014758185856665176]",147.85779547691342
dinov2_g,real,aniso_haarhubs,0,-0.02841619491956754,-0.002094970539583109,0.009127580504566234,-0.02632122437998443,-1.5000746888679182,0,0.09090909090909093,"[-0.014603449971771126, -7.862800852502516e-05, 0.0008291781390116493, -0.004347435276434261, -0.004788856286496654, -0.0069289701561940364, 0.0036866420092415003, -0.012666858760047667, 0.0001769776696432246, 0.017771695245741306]",146.22880077362058
clip_b,implant_s0,aniso_haarhubs,0,-0.007857473761235939,-0.0013427574671923375,0.0029578675689230995,-0.0065147162940436005,-0.8215892443150071,0,0.09090909090909093,"[0.00038684939480133906, -0.0054159842579352135, -0.0028153685185488275, -0.0015482633517493183, 0.00217759684173624, -0.0030101734270139846, -0.0013144677421752793, -0.005809016991474, 0.0019846471132188015, 0.0019366062672168671]",84.57922101020812
clip_b,implant_s0,aniso_haarhubs,1,-0.007050146728651813,-5.350221376819731e-05,0.0026851633462508994,-0.0069966445148836156,-0.9902728729428056,0,0.09090909090909093,"[-0.0008750721550894874, 0.005483124393540803, 0.0017796754957584704, 0.001957699408780267, -0.0031581396586658483, -0.0016476932938364608, -0.0027950167324208297, -0.002433598591092573, 0.0005867878665097859, 0.0005672111288338999]",82.58312654495239
clip_b,implant_s0,aniso_haarhubs,2,-0.003910241113912416,0.0013439110815438664,0.0022407073800934578,-0.005254152195456283,-0.7588740337952177,0,0.09090909090909093,"[0.0017683224765515926, 0.0003025284872471279, -0.001647674519908715, -0.0014895601929536817, 0.0009393155144422627, -0.0004964032269807739, 0.0028170117193469513, 0.002749232300206378, 0.005338889601977259, 0.0031574486555102643]",84.55813837051393
clip_b,implant_s0,aniso_haarhubs,3,-0.0028418435455513373,0.00042812335545745214,0.003891584421851807,-0.003269966901008789,-0.3918612454890039,1,0.18181818181818185,"[0.003356381552688914, 0.0018527336632383207, -0.0002874234565910794, -0.0017748808058752896, -0.002077079625837308, -0.005525398930246228, 0.008154350366480406, -0.0028406647690776554, 0.0001406646094664621, 0.003282550950327978]",84.55101585388185
clip_b,implant_s0,aniso_haarhubs,4,-0.004888122046852739,0.0003516198892041994,0.0044592912525067115,-0.005239741936056939,-0.7131360975921314,2,0.2727272727272727,"[0.002953954180217419, 0.0012944540334189625, 0.001204946653193928, 0.0024213277767160257, -0.0012262304346540576, -0.007730108071753616, 0.007040410231124755, -0.006499194008487072, 0.0012555251146560698, 0.0028011134176095798]",85.90675091743469
clip_b,implant_s1,aniso_haarhubs,0,-0.01168903295885798,-0.0028688552785151532,0.0074198856111940435,-0.008820177680342826,-0.6898185483612643,1,0.18181818181818185,"[0.0011346501123548625, 0.005919193245196269, -0.003997549527447852, -0.00303711317943417, -0.0033024023988144913, -0.010627183032635767, 0.0025125946649030007, -0.01948761959358966, 0.0025002989939611753, -0.0003034220696448986]",86.98238253593445
clip_b,implant_s1,aniso_haarhubs,1,-0.012577121299040485,-0.003820199105748817,0.006953825774711174,-0.008756922193291666,-0.7256273674275535,2,0.2727272727272727,"[0.001185735699391427, 0.00580921154688907, -0.0026198746990555855, -0.0019223252629302356, -0.004306819103129189, -0.01416836768095922, -0.0005931671767640256, -0.017183335129462518, 0.0001249377169701693, -0.004527986968438064]",86.54320430755615
clip_b,implant_s1,aniso_haarhubs,2,-0.018990617672121516,-0.0038241375426150493,0.007402591213481334,-0.015166480129506462,-1.1242405475546922,0,0.09090909090909093,"[-0.0007451887768478715, 0.009439612941844422, -0.003354760443836091, -0.003513101924269346, -0.004310300843531123, -0.011582840818617962, -0.007251744980217301, -0.016975891697378398, 0.004067249240722742, -0.0040144081240195695]",87.66188430786133
clip_b,implant_s1,aniso_haarhubs,3,-0.01676918918751405,-0.004789306523489012,0.008083306056211114,-0.011979882664025035,-0.8810946977463093,1,0.18181818181818185,"[-0.003606936096978264, 0.0036994579373333114, -0.0030053019767314337, -0.011122389142675798, -0.0065385099453106055, -0.009334559199450337, 0.00019112957700218036, -0.022638832681705717, 0.003904717536211272, 0.0005581587574152724]",88.55705666542053
clip_b,implant_s1,aniso_haarhubs,4,-0.008979133281326657,-0.006197488163315439,0.006846800234435224,-0.0027816451180112164,-0.17547774174080846,2,0.2727272727272727,"[-0.004011378331730708, -0.0016651641587743515, -0.004601338173673114, -0.012622989587943029, -0.006791846970620047, -0.008349510507571045, -0.0023217256573555556, -0.01973200932276878, 0.005926007324871113, -0.007804926247588884]",90.08529734611513
clip_b,real,aniso,0,-0.015869835461763626,0.0005381052587337438,0.004148051630725975,-0.01640794072049737,-1.9509375149849155,0,0.09090909090909093,"[-0.0004900644428122852, 0.0012495329104836583, -0.006233450061363166, -0.0014137245339809479, 0.00959198590427024, 0.0011325446971892361, -0.001794754296816331, -0.001898041120030336, 0.0034156282592637255, 0.0018213952711336467]",85.93269634246826
clip_b,real,aniso_haarhubs,0,-0.015869835461763626,0.0011961728123088505,0.00889984554172516,-0.017066008274072474,-1.4812936641017054,1,0.18181818181818185,"[-0.0001612693875833876, 0.00272446758393749, 0.007628639431874973, -0.006411795088728578, 0.004646638801531572, 0.0018642576255084864, 0.01333865774074483, -0.019558792002208836, 0.0025759028485648483, 0.005315020569447104]",84.37648892402648
clip_l,implant_s0,aniso_haarhubs,0,-0.006731614828313887,0.0012029467112630295,0.0036175975020796094,-0.007934561539576916,-0.8540259340392405,0,0.09090909090909093,"[-0.0020883625998834865, 0.001996656683277531, -0.0033152134804164124, 0.001591427314931948, 0.006174489712952841, 0.0003585742611190573, -0.003100172359548445, 0.0071737896857672345, -8.560264823878616e-05, 0.003323880542668814]",100.687814950943
clip_l,implant_s0,aniso_haarhubs,1,-0.006922564332263986,0.0024654766230103363,0.0033954860586919034,-0.009388040955274322,-1.0840927600323669,0,0.09090909090909093,"[-0.00022134426360986836, 0.00793065290711481, -0.0019440741116586169, -0.0004298921628483887, 0.00573906046363476, 0.0026181962590563906, 0.0009160771323690475, 0.006082262925026394, -0.00048388763737183815, 0.004447714718390672]",99.24318623542786
clip_l,implant_s0,aniso_haarhubs,2,-0.010109909796792854,0.002326768168556684,0.00381924844789425,-0.012436677965349538,-1.388246371204228,0,0.09090909090909093,"[0.0013910608566516935, 0.004476698822494352, -0.003769931004045504, 0.0010498319763148911, 0.008044258991349973, -0.0012081797312062242, 0.0010844590975947616, 0.00412082853668283, 9.163070652948302e-05, 0.007987023433200582]",103.71427989006042
clip_l,implant_s0,aniso_haarhubs,3,-0.005254135096359885,0.0012443818932941625,0.004256983847052942,-0.006498516989654047,-0.7209470947668534,0,0.09090909090909093,"[-0.0007154364823955539, 0.008612404376126342, 0.004366114127988582, -0.0010739489256231527, 0.005751296001049774, -0.0032231218232539743, -0.002328969325977287, 0.004754798611732905, -0.003483639454019083, -0.00021567817268693112]",99.10834455490112
clip_l,implant_s0,aniso_haarhubs,4,-0.010572509841749013,0.00144014598751126,0.0040537117179977504,-0.012012655829260272,-1.306108830915556,0,0.09090909090909093,"[-0.004745334626488004, 0.004406680280123129, 0.002300330773214232, 0.0008785324414572332, 0.005214633565376395, -0.0007583043005269102, 0.0016631701201798438, 0.009119875567518046, -0.0015535375146016606, -0.002124586431139705]",102.95936632156372
clip_l,implant_s1,aniso_haarhubs,0,-0.01961441211264442,-0.002692878908687873,0.006449935866878107,-0.016921533203956545,-1.4419975240129757,0,0.09090909090909093,"[5.4403352229198676e-05, 0.00382116346142225, -0.007479866935177826, -0.008100156985958673, 0.003572253386789487, -0.002818134627154023, -0.0011701582337547423, -0.01609288998662689, -0.003158192613537031, 0.004442790094889515]",103.09854817390442
clip_l,implant_s1,aniso_haarhubs,1,-0.023358501876485967,-0.0021706729280016714,0.005807519590415481,-0.0211878289484843,-1.814229023247388,0,0.09090909090909093,"[-0.002759476527028487, 0.004310953819694846, -0.0019886531196637303, -0.00512712412133795, 0.00243402227670636, -0.008854304452683176, -0.001557954984675064, -0.013057721155887325, -0.0010884014831726851, 0.0059819304680305]",105.9738998413086
clip_l,implant_s1,aniso_haarhubs,2,-0.01943798094466993,0.00028639270893483505,0.007171561313387622,-0.019724373653604767,-1.619716713559742,0,0.09090909090909093,"[0.005103230080556909, 0.009194219105108231, 0.0025732983358388306, -0.0024917499774188, 0.0013918615552880598, -0.010179854959080636, 0.003528792554907817, -0.013808390393758585, 0.0025345890335539134, 0.005017931754352611]",106.01100754737854
clip_l,implant_s1,aniso_haarhubs,3,-0.026832575704929282,-0.0019369493590444184,0.00712083199198768,-0.02489562634588486,-2.088751195525365,0,0.09090909090909093,"[0.0014754626507410828, 0.0029436734294545353, -0.006286113566432078, -0.007783525034113309, 0.004977729669278674, -0.009215771411923646, 0.003901954736762081, -0.014894979285440701, -0.00048031008527393837, 0.005992385306503117]",114.18930673599243
clip_l,implant_s1,aniso_haarhubs,4,-0.021970849115123828,-0.002971561524503993,0.006474053503266188,-0.018999287590619838,-1.626998171201757,0,0.09090909090909093,"[0.0044446475294210586, -0.0007743141070613024, -0.00434650196129871, -0.0017654910425456694, 0.0001335225773536619, -0.006253305604078663, 0.002825258040176193, -0.01790198938845619, -0.0073460396054682575, 0.001268598316917946]",110.7349889278412
clip_l,real,aniso,0,-0.007219043260148938,0.0006002085297779832,0.0037230562751348352,-0.007819251789926922,-0.8272454930859939,0,0.09090909090909093,"[-0.00012728438161827005, 0.005503626116774241, 0.0007624949678216586, 0.001996164120406596, 0.007235628257839299, -0.0025192103901847673, 0.0016492299832858853, -0.0005611818341400565, -0.004317996357133702, -0.0036193851852710512]",102.67375469207764
clip_l,real,aniso_haarhubs,0,-0.007219043260148938,0.0017943030888580875,0.00849419693993201,-0.009013346349007028,-0.7418116972177904,2,0.2727272727272727,"[0.0048853361862554595, 0.0008383205605817512, -0.0011257957534064889, -0.0112793443125693, 0.0008843509720079384, 0.005687035180832717, 0.019351453416556294, -0.009179043412498547, 0.0022690625479070414, 0.005611655502914009]",99.41831159591676
siglip_b,implant_s0,aniso_haarhubs,0,-0.005479843622502215,0.0027822292387372715,0.003808598187936164,-0.008262072861239486,-0.8750756795585819,0,0.09090909090909093,"[-0.0015768849910734045, 0.001988558553118275, 0.006219061350424951, -0.00046552877534081216, 0.009385611685669232, 0.0032980422601704973, -0.0003637322788507813, 0.006517597252316432, 0.004331192548436419, -0.0015116252174980915]",99.51041746139526
siglip_b,implant_s0,aniso_haarhubs,1,-0.007886093079335618,0.0023663941607847423,0.003514308200210061,-0.010252487240120359,-1.0039762969793318,0,0.09090909090909093,"[0.0013363083251990704, -0.0016811609473515177, 0.003442881311427476, -0.002281861241223565, 0.007766872884154674, 0.0020495609596772046, 0.004866973952056972, 0.006075947187766634, 0.004058243125097255, -0.0019698239489567837]",98.36004042625427
siglip_b,implant_s0,aniso_haarhubs,2,-0.003669844711842507,0.002890348355059753,0.002791646166640392,-0.00656019306690226,-0.6736539908169071,0,0.09090909090909093,"[0.0016900196661347178, 0.0006069743885096235, 0.008923001882834583, 0.002171677636900682, 0.0017017950205124033, 0.0034186318827399143, 0.001078205034894461, 0.005139184017652648, 0.004848518196636745, -0.0006745241762182441]",100.15856647491456
siglip_b,implant_s0,aniso_haarhubs,3,-0.007084135657802666,0.0024881414451639315,0.0051138676730085155,-0.009572277102966596,-0.9072096283301226,0,0.09090909090909093,"[-0.001477543019403213, -0.006074130648038412, 0.003999260224117979, -0.002150747744167958, 0.00718796905434152, 0.0077823818721157595, 0.002131345739113888, 0.010754494599733488, 0.0022065314508986494, 0.0005218529229276125]",99.3732044696808
siglip_b,implant_s0,aniso_haarhubs,4,-0.0072825127805598985,0.0014231107843319032,0.004096721456071705,-0.008705623564891803,-0.9694493770404784,0,0.09090909090909093,"[0.004845606311364284, -0.00036293370709164496, 0.0013155342435677841, -0.005548987655547538, 0.007283812780133958, 0.0030935489658723836, -0.0003650622678291471, 0.006660311541016539, 0.00014293985406418908, -0.0028336622222317753]",99.63056421279907
siglip_b,implant_s1,aniso_haarhubs,0,-0.014087940627908776,-0.004021967908007572,0.0077103935918621715,-0.0100659727199012,-0.6860045027111799,1,0.18181818181818185,"[-0.0011680284873855362, 0.004179973733420911, -0.0033057977604863953, -0.0035408777839981698, 0.004065730300809645, -0.011148733228418695, -0.005885364250498598, -0.02112711687806712, -0.005022449316484989, 0.0027329845910332162]",102.14750480651855
siglip_b,implant_s1,aniso_haarhubs,1,-0.01870878163622172,-0.0039774606161597685,0.008204191816033274,-0.014731321020061952,-1.0507409030438772,1,0.18181818181818185,"[-0.00013783572460665527, 0.0014821809905230243, -0.007622607247033619, -0.005249970578505847, 0.005599971436624218, -0.010198368358060234, -0.00011236636112932352, -0.022667727465458254, -0.004075171026773378, 0.00320728817282237]",105.60575103759766
